mineral,year,flow,country_iso,country,trade_value_usd,net_weight_kg
Copper,2014,Import,GTM,Guatemala,134932.0,1602.0
Copper,2014,Import,HKG,"China, Hong Kong SAR",74901708.0,16327151.0
Copper,2014,Import,HRV,Croatia,19564736.0,2709073.0
Copper,2014,Import,HUN,Hungary,3089591.0,437479.0
Copper,2014,Import,IDN,Indonesia,815911218.0,131989869.0
Copper,2014,Import,IND,India,5482880940.0,2003795247.0
Copper,2014,Import,IRL,Ireland,78170.33,3105.0
Copper,2014,Import,IRN,Iran,3157684.49,371244.0
Copper,2014,Import,IRQ,Iraq,742163.0,100000.0
Copper,2014,Import,ISR,Israel,19000.0,3129.0
Copper,2014,Import,ITA,Italy,4163188365.0,602440450.0
Copper,2014,Import,JPN,Japan,10366974624.0,5152836542.0
Copper,2014,Import,KAZ,Kazakhstan,15411713.0,6883799.0
Copper,2014,Import,KGZ,Kyrgyzstan,11306.0,5078.0
Copper,2014,Import,KOR,Rep. of Korea,5958019210.0,2251651174.03
Copper,2014,Import,KWT,Kuwait,14041069.0,2025254.0
Copper,2014,Import,LAO,Lao People's Dem. Rep.,919138.0,252545.0
Copper,2014,Import,LBN,Lebanon,253.0,2.0
Copper,2014,Import,LKA,Sri Lanka,10128866.0,1369730.0
Copper,2014,Import,LSO,Lesotho,9970.65,0.0
Copper,2014,Import,LTU,Lithuania,9323.0,7.0
Copper,2014,Import,LUX,Luxembourg,18025.0,4714.0
Copper,2014,Import,LVA,Latvia,11341.69,172.0
Copper,2014,Import,MAR,Morocco,718165.0,105265.0
Copper,2014,Import,MEX,Mexico,349237804.0,106997734.0
Copper,2014,Import,MKD,North Macedonia,110.0,428.0
Copper,2014,Import,MNG,Mongolia,469.0,7.0
Copper,2014,Import,MOZ,Mozambique,925780.0,205968.0
Copper,2014,Import,MRT,Mauritania,19.0,5.0
Copper,2014,Import,MWI,Malawi,158.59,26.0
Copper,2014,Import,MYS,Malaysia,1880835684.0,286333963.0
Copper,2014,Import,NAM,Namibia,481349402.0,149160185.0
Copper,2014,Import,NGA,Nigeria,34438.0,9106.0
Copper,2014,Import,NLD,Netherlands,158292418.29,48050588.0
Copper,2014,Import,NZL,New Zealand,1989.13,20.0
Copper,2014,Import,OMN,Oman,123739874.43,69175563.0
Copper,2014,Import,PAK,Pakistan,76841587.0,10641666.0
Copper,2014,Import,PAN,Panama,6836.0,973.09
Copper,2014,Import,PER,Peru,264618683.16,78556089.0
Copper,2014,Import,PHL,Philippines,218659488.0,157539387.0
Copper,2014,Import,POL,Poland,432140084.0,164227172.0
Copper,2014,Import,PRT,Portugal,50988944.0,7265635.0
Copper,2014,Import,PSE,State of Palestine,434.0,209.0
Copper,2014,Import,QAT,Qatar,57014.0,7043.0
Copper,2014,Import,ROU,Romania,4082659.0,551472.0
Copper,2014,Import,RUS,Russian Federation,176346157.0,491299154.0
Copper,2014,Import,S19,"Other Asia, nes",3095499026.0,440436293.0
Copper,2014,Import,SAU,Saudi Arabia,1139130320.0,160314000.0
Copper,2014,Import,SDN,Sudan,100940.02,12234.0
Copper,2014,Import,SEN,Senegal,989.0,150.0
Copper,2014,Import,SGP,Singapore,49723083.54,7315143.5
Copper,2014,Import,SLV,El Salvador,72.85,5.66
Copper,2014,Import,SRB,Serbia,28484815.0,4077122.0
Copper,2014,Import,SVK,Slovakia,1201980824.66,135143792.0
Copper,2014,Import,SVN,Slovenia,720312.0,108163.0
Copper,2014,Import,SWE,Sweden,2240550335.24,1084296676.34
Copper,2014,Import,SWZ,Eswatini,5375.52,1030.0
Copper,2014,Import,SYC,Seychelles,387.77,20.0
Copper,2014,Import,TGO,Togo,130622.58,13444.0
Copper,2014,Import,THA,Thailand,1809433031.0,263114942.0
Copper,2014,Import,TUN,Tunisia,99366.0,7034.0
Copper,2014,Import,TUR,Türkiye,20877446808.0,2975084672.0
Copper,2014,Import,TZA,United Rep. of Tanzania,44291.0,24994.0
Copper,2014,Import,UKR,Ukraine,853024.0,119911.0
Copper,2014,Import,URY,Uruguay,397.0,2.0
Copper,2014,Import,USA,USA,4333231184.0,628870950.0
Copper,2014,Import,VNM,Viet Nam,871934383.0,118590235.0
Copper,2014,Import,YEM,Yemen,600.0,50.0
Copper,2014,Import,ZAF,South Africa,321469554.62,50202107.2
Copper,2014,Import,ZMB,Zambia,12941113458.97,1587209480.96
Copper,2014,Import,ZWE,Zimbabwe,3812.82,706.0
Copper,2015,Export,ABW,Aruba,21.07,3.0
Copper,2015,Export,AGO,Angola,38.81,15.0
Copper,2015,Export,ALB,Albania,26386223.11,31771480.2
Copper,2015,Export,AND,Andorra,1.11,0.2
Copper,2015,Export,ARE,United Arab Emirates,116065552.04,81292992.0
Copper,2015,Export,ARG,Argentina,2773916325.44,1546236655.0
Copper,2015,Export,ARM,Armenia,779295038.45,671791125.0
Copper,2015,Export,ATG,Antigua and Barbuda,1.11,0.2
Copper,2015,Export,AUS,Australia,10964720819.45,3955137713.6
Copper,2015,Export,AUT,Austria,549046192.08,97730213.0
Copper,2015,Export,AZE,Azerbaijan,33278176.94,10196380.0
Copper,2015,Export,BEL,Belgium,3291699808.58,609156390.1
Copper,2015,Export,BES,Bonaire,1.11,0.2
Copper,2015,Export,BFA,Burkina Faso,8.87,4.59
Copper,2015,Export,BGD,Bangladesh,752.85,285.0
Copper,2015,Export,BGR,Bulgaria,4108730638.16,754983851.42
Copper,2015,Export,BHR,Bahrain,24.39,7.0
Copper,2015,Export,BIH,Bosnia Herzegovina,16.63,3.38
Copper,2015,Export,BLR,Belarus,567.68,209.0
Copper,2015,Export,BLZ,Belize,52.11,18.0
Copper,2015,Export,BOL,Bolivia (Plurinational State of),225352607.22,159409960.81
Copper,2015,Export,BRA,Brazil,8561502412.61,4158950253.08
Copper,2015,Export,BRB,Barbados,1301.18,10.0
Copper,2015,Export,BTN,Bhutan,18.85,8.0
Copper,2015,Export,BWA,Botswana,167189815.66,107912051.0
Copper,2015,Export,CAN,Canada,6555233881.5,3623474344.83
Copper,2015,Export,CHE,Switzerland,322083249.22,114944756.31
Copper,2015,Export,CHL,Chile,58473290351.42,25173402792.46
Copper,2015,Export,CHN,China,1568064437.38,295317144.14
Copper,2015,Export,CIV,Côte d'Ivoire,7.76,1.37
Copper,2015,Export,CMR,Cameroon,698254.28,102253.1
Copper,2015,Export,COD,Dem. Rep. of the Congo,8790806667.65,2533067179.6
Copper,2015,Export,COG,Congo,2138023491.85,384083585.27
Copper,2015,Export,COL,Colombia,205397138.67,197465889.0
Copper,2015,Export,CRI,Costa Rica,804.96,302.0
Copper,2015,Export,CUB,Cuba,107.55,20.0
Copper,2015,Export,CUW,Curaçao,3.33,0.59
Copper,2015,Export,CYP,Cyprus,14035433.49,2329946.71
Copper,2015,Export,CZE,Czechia,35690495.72,5971049.0
Copper,2015,Export,DEU,Germany,844111969.39,153118508.87
Copper,2015,Export,DNK,Denmark,99613.06,49994.0
Copper,2015,Export,DOM,Dominican Rep.,76761541.31,73236835.0
Copper,2015,Export,DZA,Algeria,1.11,0.2
Copper,2015,Export,E19,"Other Europe, nes",18787607.03,315211.0
Copper,2015,Export,ECU,Ecuador,37320329.69,23675478.0
Copper,2015,Export,EGY,Egypt,5508.99,1265.0
Copper,2015,Export,ERI,Eritrea,658433547.4,408837478.26
Copper,2015,Export,ESP,Spain,3998333174.61,1433958509.1
Copper,2015,Export,EST,Estonia,94247.18,18752.0
Copper,2015,Export,ETH,Ethiopia,5758.59,1150.0
Copper,2015,Export,FIN,Finland,2959135931.81,638629253.37
Copper,2015,Export,FRA,France,540775818.35,95841615.9
Copper,2015,Export,FRO,Faroe Isds,46.57,10.0
Copper,2015,Export,GAB,Gabon,1.11,0.2
Copper,2015,Export,GBR,United Kingdom,120621239.04,31501684.43
Copper,2015,Export,GEO,Georgia,295668459.53,290796532.59
Copper,2015,Export,GHA,Ghana,34.37,12.0
Copper,2015,Export,GMB,Gambia,7.76,3.0
Copper,2015,Export,GNQ,Equatorial Guinea,35.48,11.0
Copper,2015,Export,GRC,Greece,3042975.72,586680.0
Copper,2015,Export,GRD,Grenada,2771884.0,499896.0
Copper,2015,Export,GTM,Guatemala,755.87,583.0
Copper,2015,Export,GUY,Guyana,27.72,5.0
Copper,2015,Export,HKG,"China, Hong Kong SAR",7859073.54,1188998.0
Copper,2015,Export,HND,Honduras,8.87,1.0
Copper,2015,Export,HRV,Croatia,2307.33,910.0
Copper,2015,Export,HUN,Hungary,5201033.08,1074797.0
Copper,2015,Export,IDN,Indonesia,5402861610.36,2395366840.0
Copper,2015,Export,IND,India,4032630347.57,756402405.32
Copper,2015,Export,IRL,Ireland,124700.4,45684.0
Copper,2015,Export,IRN,Iran,1601113244.07,640897843.39
Copper,2015,Export,ISL,Iceland,547.73,182.0
Copper,2015,Export,ISR,Israel,1497.34,583.0
Copper,2015,Export,ITA,Italy,668112533.32,121051605.81
Copper,2015,Export,JOR,Jordan,162.99,64.0
Copper,2015,Export,JPN,Japan,4699834001.87,833364283.85
Copper,2015,Export,KAZ,Kazakhstan,7910584957.45,2012531774.0
Copper,2015,Export,KEN,Kenya,366704.14,149723.24
Copper,2015,Export,KGZ,Kyrgyzstan,612.0,1025.0
Copper,2015,Export,KHM,Cambodia,363098.01,479550.0
Copper,2015,Export,KOR,Rep. of Korea,2661350447.04,518295588.99
Copper,2015,Export,KWT,Kuwait,13.3,4.0
Copper,2015,Export,LAO,Lao People's Dem. Rep.,1773094720.56,715106497.0
Copper,2015,Export,LBN,Lebanon,20816.02,28928.0
Copper,2015,Export,LBY,Libya,1085926.33,281618.0
Copper,2015,Export,LKA,Sri Lanka,207.34,73.0
Copper,2015,Export,LTU,Lithuania,1753008.23,325459.0
Copper,2015,Export,LUX,Luxembourg,216797559.94,36878550.0
Copper,2015,Export,LVA,Latvia,6739.03,2660.0
Copper,2015,Export,MAR,Morocco,373475005.39,288823347.84
Copper,2015,Export,MDA,Rep. of Moldova,12.2,3.0
Copper,2015,Export,MDG,Madagascar,3520800.47,5890069.0
Copper,2015,Export,MEX,Mexico,3516171484.78,1701881733.54
Copper,2015,Export,MKD,North Macedonia,109056774.9,56729435.0
Copper,2015,Export,MLI,Mali,22.18,7.0
Copper,2015,Export,MLT,Malta,778.35,361.0
Copper,2015,Export,MMR,Myanmar,280002243.32,89417601.0
Copper,2015,Export,MNG,Mongolia,4665863905.0,2874848017.0
Copper,2015,Export,MOZ,Mozambique,31618560.88,5442592.0
Copper,2015,Export,MRT,Mauritania,608290522.0,460524600.0
Copper,2015,Export,MUS,Mauritius,150.79,36.0
Copper,2015,Export,MWI,Malawi,3.33,1.49
Copper,2015,Export,MYS,Malaysia,132913074.53,81531361.0
Copper,2015,Export,NAM,Namibia,56879570.6,19258793.0
Copper,2015,Export,NGA,Nigeria,1019406.14,1058247.0
Copper,2015,Export,NIC,Nicaragua,44.35,11.0
Copper,2015,Export,NLD,Netherlands,1756815425.49,381055453.39
Copper,2015,Export,NOR,Norway,336501534.84,58919878.2
Copper,2015,Export,NPL,Nepal,42.13,15.0
Copper,2015,Export,NZL,New Zealand,1043.34,403.0
Copper,2015,Export,OMN,Oman,364561737.99,341109749.0
Copper,2015,Export,PAK,Pakistan,5783853.44,9321166.0
Copper,2015,Export,PAN,Panama,30912232.09,44856083.0
Copper,2015,Export,PER,Peru,18956897738.23,11889901224.59
Copper,2015,Export,PHL,Philippines,1902531336.41,685159510.59
Copper,2015,Export,PNG,Papua New Guinea,671389492.88,356523036.0
Copper,2015,Export,POL,Poland,6301631872.71,1109365374.95
Copper,2015,Export,PRK,Dem. People's Rep. of Korea,53136750.0,71869520.0
Copper,2015,Export,PRT,Portugal,803102190.39,736848393.8
Copper,2015,Export,PRY,Paraguay,53.22,20.0
Copper,2015,Export,QAT,Qatar,49.89,16.0
Copper,2015,Export,ROU,Romania,65770717.6,70342510.0
Copper,2015,Export,RUS,Russian Federation,12091143235.95,2201805695.05
Copper,2015,Export,S19,"Other Asia, nes",365116159.49,196618837.62
Copper,2015,Export,SAU,Saudi Arabia,67365144.51,48064200.0
Copper,2015,Export,SDN,Sudan,8860065.07,1533530.97
Copper,2015,Export,SEN,Senegal,5.54,1.0
Copper,2015,Export,SGP,Singapore,281890082.04,167756837.38
Copper,2015,Export,SLE,Sierra Leone,5.54,0.98
Copper,2015,Export,SRB,Serbia,537149738.57,96168144.0
Copper,2015,Export,SUR,Suriname,34.37,11.0
Copper,2015,Export,SVK,Slovakia,19504561.05,2963925.0
Copper,2015,Export,SVN,Slovenia,13460.54,7472.0
Copper,2015,Export,SWE,Sweden,3326316342.4,578283715.67
Copper,2015,Export,SWZ,Eswatini,6.65,1.78
Copper,2015,Export,SYR,Syria,31894647.2,5520654.52
Copper,2015,Export,THA,Thailand,24893431.58,12384624.1
Copper,2015,Export,TJK,Tajikistan,15482351.68,6801237.0
Copper,2015,Export,TKM,Turkmenistan,5.54,1.88
Copper,2015,Export,TTO,Trinidad and Tobago,5.54,1.0
Copper,2015,Export,TUN,Tunisia,42457.6,201134.0
Copper,2015,Export,TUR,Türkiye,559750094.22,636964116.0
Copper,2015,Export,TZA,United Rep. of Tanzania,472596282.65,76336821.56
Copper,2015,Export,UGA,Uganda,254.74,38.0
Copper,2015,Export,UKR,Ukraine,282456031.49,50642437.54
Copper,2015,Export,URY,Uruguay,367.0,137.0
Copper,2015,Export,USA,USA,7073457065.25,2901965908.2
Copper,2015,Export,UZB,Uzbekistan,2643471177.35,468792501.8
Copper,2015,Export,VEN,Venezuela,13.3,5.0
Copper,2015,Export,VGB,Br. Virgin Isds,55.44,14.0
Copper,2015,Export,VNM,Viet Nam,98614053.87,69854841.0
Copper,2015,Export,YEM,Yemen,5.54,1.0
Copper,2015,Export,ZAF,South Africa,655689663.9,131738501.86
Copper,2015,Export,ZMB,Zambia,3644623211.27,662117616.55
Copper,2015,Export,ZWE,Zimbabwe,11033047.42,2003959.0
Copper,2015,Export,_X ,"Areas, nes",231065196.31,127542709.87
Copper,2015,Import,AGO,Angola,2349.12,0.0
Copper,2015,Import,ARE,United Arab Emirates,1318868303.33,226909051.07
Copper,2015,Import,ARG,Argentina,131693982.76,22481434.0
Copper,2015,Import,ARM,Armenia,2922.0,270.0
Copper,2015,Import,AUS,Australia,61069872.0,44657148.0
Copper,2015,Import,AUT,Austria,139283028.27,24329469.69
Copper,2015,Import,AZE,Azerbaijan,1954.24,100.0
Copper,2015,Import,BEL,Belgium,254189390.26,47213658.72
Copper,2015,Import,BGD,Bangladesh,111902049.0,18313553.0
Copper,2015,Import,BGR,Bulgaria,1374232902.0,954906733.0
Copper,2015,Import,BHS,Bahamas,112.0,4000.0
Copper,2015,Import,BIH,Bosnia Herzegovina,303346.0,90387.0
Copper,2015,Import,BLR,Belarus,812000.0,146842.0
Copper,2015,Import,BOL,Bolivia (Plurinational State of),1906.04,480.0
Copper,2015,Import,BRA,Brazil,4057174132.0,1553326411.9
Copper,2015,Import,BRN,Brunei Darussalam,281.0,5.0
Copper,2015,Import,BWA,Botswana,2557.34,1030.0
Copper,2015,Import,CAN,Canada,2726269882.17,325249244.15
Copper,2015,Import,CHE,Switzerland,9560980.1,1709360.14
Copper,2015,Import,CHL,Chile,160712191.08,89364684.82
Copper,2015,Import,CHN,China,78802440076.0,33769673003.07
Copper,2015,Import,CIV,Côte d'Ivoire,182.42,50.0
Copper,2015,Import,CMR,Cameroon,17750.0,233.0
Copper,2015,Import,COD,Dem. Rep. of the Congo,2477965.3,280944.59
Copper,2015,Import,COG,Congo,338.76,300.0
Copper,2015,Import,COL,Colombia,9011013.0,1547012.0
Copper,2015,Import,CRI,Costa Rica,592.0,1.0
Copper,2015,Import,CZE,Czechia,18760952.0,3238509.0
Copper,2015,Import,DEU,Germany,45945214187.8,14528180786.28
Copper,2015,Import,DNK,Denmark,79805.0,12341.0
Copper,2015,Import,DOM,Dominican Rep.,30377908.94,27506678.52
Copper,2015,Import,DZA,Algeria,3000791.0,449560.0
Copper,2015,Import,ECU,Ecuador,49721567.0,8196755.0
Copper,2015,Import,EGY,Egypt,607123536.66,105092292.98
Copper,2015,Import,ESP,Spain,21321257331.31,13520383443.5
Copper,2015,Import,EST,Estonia,1942.0,60.0
Copper,2015,Import,ETH,Ethiopia,15930511.52,2112574.0
Copper,2015,Import,FIN,Finland,712003314.0,459960630.0
Copper,2015,Import,FRA,France,858596084.0,149056522.0
Copper,2015,Import,GBR,United Kingdom,128834255.0,22818993.0
Copper,2015,Import,GEO,Georgia,207870737.37,177834060.67
Copper,2015,Import,GHA,Ghana,244768.04,5564.24
Copper,2015,Import,GRC,Greece,331612201.0,58179114.0
Copper,2015,Import,GTM,Guatemala,59037.0,352.0
Copper,2015,Import,HKG,"China, Hong Kong SAR",27041934.21,25210308.0
Copper,2015,Import,HND,Honduras,528.0,510.0
Copper,2015,Import,HRV,Croatia,35379676.0,6211184.0
Copper,2015,Import,HTI,Haiti,10527.39,439.0
Copper,2015,Import,HUN,Hungary,2105868.0,363685.0
Copper,2015,Import,IDN,Indonesia,838022869.0,189148149.0
Copper,2015,Import,IND,India,4280999517.0,1728139519.0
Copper,2015,Import,IRL,Ireland,214240.3,96029.0
Copper,2015,Import,IRN,Iran,165430.0,28652.0
Copper,2015,Import,ISL,Iceland,1084.0,19.0
Copper,2015,Import,ISR,Israel,36000.0,6885.07
Copper,2015,Import,ITA,Italy,3408918736.31,597077086.0
Copper,2015,Import,JAM,Jamaica,166.0,7.0
Copper,2015,Import,JPN,Japan,8031376226.0,4853508974.0
Copper,2015,Import,KAZ,Kazakhstan,19179625.0,12765135.0
Copper,2015,Import,KEN,Kenya,3381.07,78.0
Copper,2015,Import,KHM,Cambodia,181.0,3.0
Copper,2015,Import,KOR,Rep. of Korea,5562602943.0,2129317717.0
Copper,2015,Import,KWT,Kuwait,148068973.43,26064188.0
Copper,2015,Import,LAO,Lao People's Dem. Rep.,621039.0,297838.0
Copper,2015,Import,LKA,Sri Lanka,10895310.0,1847055.0
Copper,2015,Import,LSO,Lesotho,265779.68,0.0
Copper,2015,Import,LTU,Lithuania,16858.0,53.0
Copper,2015,Import,LUX,Luxembourg,5566.0,97.0
Copper,2015,Import,LVA,Latvia,59745.18,8000.0
Copper,2015,Import,MAR,Morocco,653901.38,110862.0
Copper,2015,Import,MEX,Mexico,229808370.0,117042200.74
Copper,2015,Import,MKD,North Macedonia,488.56,4.0
Copper,2015,Import,MLT,Malta,1451.0,1.0
Copper,2015,Import,MMR,Myanmar,3000.78,3460.0
Copper,2015,Import,MNG,Mongolia,2363.0,71.0
Copper,2015,Import,MOZ,Mozambique,4371.81,47.0
Copper,2015,Import,MWI,Malawi,66.06,40.0
Copper,2015,Import,MYS,Malaysia,2215245323.0,465691567.0
Copper,2015,Import,NAM,Namibia,487690725.0,138262987.0
Copper,2015,Import,NGA,Nigeria,25424.03,13947.49
Copper,2015,Import,NLD,Netherlands,206394864.15,87370377.23
Copper,2015,Import,NOR,Norway,328468.68,112382.0
Copper,2015,Import,NZL,New Zealand,19383.28,1996.0
Copper,2015,Import,OMN,Oman,107489087.85,57804557.41
Copper,2015,Import,PAK,Pakistan,85779254.0,14470667.0
Copper,2015,Import,PAN,Panama,598.0,22.0
Copper,2015,Import,PER,Peru,600665.68,460560.3
Copper,2015,Import,PHL,Philippines,209461313.0,141792135.0
Copper,2015,Import,POL,Poland,432634044.0,203279076.0
Copper,2015,Import,PRT,Portugal,306977400.2,53938608.0
Copper,2015,Import,PSE,State of Palestine,87.0,46.0
Copper,2015,Import,QAT,Qatar,547836.73,58139.0
Copper,2015,Import,ROU,Romania,11032846.0,3049608.0
Copper,2015,Import,RUS,Russian Federation,68333271.0,218996495.0
Copper,2015,Import,S19,"Other Asia, nes",2593164222.0,450208966.0
Copper,2015,Import,SAU,Saudi Arabia,2073946411.67,348891682.0
Copper,2015,Import,SDN,Sudan,3900.0,990.0
Copper,2015,Import,SEN,Senegal,161.0,80.0
Copper,2015,Import,SGP,Singapore,212257031.54,37498618.1
Copper,2015,Import,SRB,Serbia,97697393.0,75754781.0
Copper,2015,Import,SVK,Slovakia,509178993.0,93502880.0
Copper,2015,Import,SVN,Slovenia,2939.0,321.0
Copper,2015,Import,SWE,Sweden,1797843941.06,1207513810.69
Copper,2015,Import,SWZ,Eswatini,4199.42,31.0
Copper,2015,Import,THA,Thailand,3229914834.82,586123846.78
Copper,2015,Import,TUN,Tunisia,24269.0,3691.0
Copper,2015,Import,TUR,Türkiye,17237019512.0,3066791744.0
Copper,2015,Import,TZA,United Rep. of Tanzania,1495852.0,73014150.0
Copper,2015,Import,UKR,Ukraine,539507.0,96629.0
Copper,2015,Import,URY,Uruguay,36.0,1.0
Copper,2015,Import,USA,USA,3870197004.0,676174245.0
Copper,2015,Import,VNM,Viet Nam,939795647.0,137543783.0
Copper,2015,Import,ZAF,South Africa,506011291.7,89161358.28
Copper,2015,Import,ZMB,Zambia,2521077075.08,1427955370.96
Copper,2015,Import,ZWE,Zimbabwe,1808.48,124.0
Copper,2016,Export,AGO,Angola,74.93,80.0
Copper,2016,Export,ALB,Albania,999210.0,759590.79
Copper,2016,Export,ARE,United Arab Emirates,186812971.01,63863654.2
Copper,2016,Export,ARG,Argentina,2741065761.98,1592126880.0
Copper,2016,Export,ARM,Armenia,1741070635.53,1577564726.31
Copper,2016,Export,AUS,Australia,9414014018.67,3656579961.89
Copper,2016,Export,AUT,Austria,675425606.93,139918943.28
Copper,2016,Export,AZE,Azerbaijan,81840768.68,26030714.0
Copper,2016,Export,BEL,Belgium,3618029014.92,785758750.65
Copper,2016,Export,BGR,Bulgaria,3458636021.12,1025681704.24
Copper,2016,Export,BLR,Belarus,1065590.86,220974.42
Copper,2016,Export,BOL,Bolivia (Plurinational State of),124789724.22,69683721.26
Copper,2016,Export,BRA,Brazil,8003775707.62,4057062188.54
Copper,2016,Export,BWA,Botswana,4639169.93,3876096.61
Copper,2016,Export,CAN,Canada,6628762893.8,3499644058.28
Copper,2016,Export,CHE,Switzerland,47910178.11,49771516.51
Copper,2016,Export,CHL,Chile,51199901525.01,25508882734.4
Copper,2016,Export,CHN,China,2563252951.53,523028746.24
Copper,2016,Export,COD,Dem. Rep. of the Congo,9771151858.96,4703454108.15
Copper,2016,Export,COG,Congo,2102119161.3,436902338.51
Copper,2016,Export,COL,Colombia,162290215.85,169752819.53
Copper,2016,Export,CYP,Cyprus,14586470.23,2996714.11
Copper,2016,Export,CZE,Czechia,6992306.27,1388994.0
Copper,2016,Export,DEU,Germany,561229738.52,114282863.48
Copper,2016,Export,DNK,Denmark,117.42,11.0
Copper,2016,Export,DOM,Dominican Rep.,51394539.13,49466203.84
Copper,2016,Export,E19,"Other Europe, nes",1645664.47,8212.0
Copper,2016,Export,ECU,Ecuador,39182718.46,28860758.67
Copper,2016,Export,EGY,Egypt,170452.0,42050.0
Copper,2016,Export,ERI,Eritrea,340382151.16,244495134.72
Copper,2016,Export,ESP,Spain,8289562050.32,4823102590.48
Copper,2016,Export,FIN,Finland,3027983185.58,767518068.25
Copper,2016,Export,FRA,France,257481356.74,55573450.61
Copper,2016,Export,GBR,United Kingdom,110332882.47,22232550.87
Copper,2016,Export,GEO,Georgia,1119312657.82,1239398788.97
Copper,2016,Export,GRC,Greece,227983.12,43177.11
Copper,2016,Export,HKG,"China, Hong Kong SAR",5453586.64,2340004.0
Copper,2016,Export,HUN,Hungary,3094478.17,1182934.0
Copper,2016,Export,IDN,Indonesia,5017689412.24,2558212601.62
Copper,2016,Export,IND,India,2957064010.3,686560392.15
Copper,2016,Export,IRL,Ireland,5787.7,668.0
Copper,2016,Export,IRN,Iran,2792137713.59,1160488089.18
Copper,2016,Export,ISL,Iceland,142843.75,33980.0
Copper,2016,Export,ITA,Italy,333245633.03,69835947.07
Copper,2016,Export,JPN,Japan,4535646810.07,934747424.27
Copper,2016,Export,KAZ,Kazakhstan,7920505956.9,3095561932.11
Copper,2016,Export,KEN,Kenya,2352601.19,579058.51
Copper,2016,Export,KGZ,Kyrgyzstan,1009890.38,136776.23
Copper,2016,Export,KOR,Rep. of Korea,1895867531.67,390329615.72
Copper,2016,Export,LAO,Lao People's Dem. Rep.,1614524291.04,806779999.38
Copper,2016,Export,LBN,Lebanon,505.65,105.0
Copper,2016,Export,LBY,Libya,3284216.0,800400.0
Copper,2016,Export,LUX,Luxembourg,238196304.77,47545978.0
Copper,2016,Export,LVA,Latvia,3343130.71,761632.22
Copper,2016,Export,MAR,Morocco,414374824.17,395658637.82
Copper,2016,Export,MDG,Madagascar,1115224.0,878705.86
Copper,2016,Export,MEX,Mexico,4950440932.18,3291059873.42
Copper,2016,Export,MKD,North Macedonia,548997165.98,393127600.0
Copper,2016,Export,MLT,Malta,19.91,13.0
Copper,2016,Export,MMR,Myanmar,469469997.51,100276920.11
Copper,2016,Export,MNE,Montenegro,2420024.0,1978000.0
Copper,2016,Export,MNG,Mongolia,3448141023.94,2529940348.95
Copper,2016,Export,MOZ,Mozambique,18790621.71,3855944.44
Copper,2016,Export,MRT,Mauritania,490251906.0,372685252.77
Copper,2016,Export,MWI,Malawi,21762.21,4000.0
Copper,2016,Export,MYS,Malaysia,106241307.64,74530188.47
Copper,2016,Export,NAM,Namibia,242613976.87,51827019.54
Copper,2016,Export,NGA,Nigeria,704862.0,437989.18
Copper,2016,Export,NLD,Netherlands,1228797651.72,267218365.9
Copper,2016,Export,NOR,Norway,396099597.51,82048727.72
Copper,2016,Export,NZL,New Zealand,625.85,85.62
Copper,2016,Export,OMN,Oman,81305133.15,61094679.47
Copper,2016,Export,PAK,Pakistan,1143384.0,866817.58
Copper,2016,Export,PAN,Panama,1982.29,121.9
Copper,2016,Export,PER,Peru,21930524120.31,15941085548.42
Copper,2016,Export,PHL,Philippines,1948474168.82,697582048.7
Copper,2016,Export,PNG,Papua New Guinea,437165808.0,262044688.75
Copper,2016,Export,POL,Poland,4950458627.86,1299865106.13
Copper,2016,Export,PRK,Dem. People's Rep. of Korea,66069964.0,36768517.33
Copper,2016,Export,PRT,Portugal,788301879.42,826194770.75
Copper,2016,Export,ROU,Romania,60344047.46,46212005.22
Copper,2016,Export,RUS,Russian Federation,14734968372.15,3061793387.3
Copper,2016,Export,S19,"Other Asia, nes",227677850.46,164752915.86
Copper,2016,Export,SAU,Saudi Arabia,372743072.5,119713173.16
Copper,2016,Export,SDN,Sudan,1850275.42,383732.16
Copper,2016,Export,SGP,Singapore,151046987.44,34102412.76
Copper,2016,Export,SRB,Serbia,1256014911.58,252417637.0
Copper,2016,Export,SVK,Slovakia,16121326.62,2627321.0
Copper,2016,Export,SVN,Slovenia,148829.23,24207.0
Copper,2016,Export,SWE,Sweden,2817581390.0,572421430.58
Copper,2016,Export,SYR,Syria,9037015.26,1874029.93
Copper,2016,Export,THA,Thailand,11990362.23,8660557.29
Copper,2016,Export,TJK,Tajikistan,24926615.78,11224934.0
Copper,2016,Export,TUN,Tunisia,197371.17,47952.0
Copper,2016,Export,TUR,Türkiye,909140018.23,991491790.27
Copper,2016,Export,TZA,United Rep. of Tanzania,486628841.14,92014922.15
Copper,2016,Export,UKR,Ukraine,241311123.29,49725104.06
Copper,2016,Export,USA,USA,5099113653.86,2616275780.21
Copper,2016,Export,UZB,Uzbekistan,1559637786.0,318443604.83
Copper,2016,Export,VGB,Br. Virgin Isds,956739.0,205209.0
Copper,2016,Export,VNM,Viet Nam,3411322.0,2593257.44
Copper,2016,Export,X2 ,Free Zones,3768.28,39540.0
Copper,2016,Export,ZAF,South Africa,539008258.65,149045835.85
Copper,2016,Export,ZMB,Zambia,2788814404.69,580779100.16
Copper,2016,Export,_X ,"Areas, nes",2480653.15,514164.37
Copper,2016,Import,AGO,Angola,1860.88,66.0
Copper,2016,Import,ARE,United Arab Emirates,1579059706.87,319221224.32
