mineral,year,flow,country_iso,country,trade_value_usd,net_weight_kg
Cobalt,2016,Import,THA,Thailand,27918587.48,1172105.128
Cobalt,2016,Import,TTO,Trinidad and Tobago,33862.754,7016.0
Cobalt,2016,Import,TUN,Tunisia,2609076.0,145868.0
Cobalt,2016,Import,TUR,Türkiye,122153912.0,4758976.0
Cobalt,2016,Import,USA,USA,375381713.0,14807812.0
Cobalt,2016,Import,UGA,Uganda,2814.0,10805.0
Cobalt,2016,Import,UKR,Ukraine,2954666.12,90085.38
Cobalt,2016,Import,ARE,United Arab Emirates,907853.0989999999,23492.35
Cobalt,2016,Import,GBR,United Kingdom,96712940.0,7414923.0
Cobalt,2016,Import,TZA,United Rep. of Tanzania,4440.0,904.0
Cobalt,2016,Import,URY,Uruguay,24724.0,380.0
Cobalt,2016,Import,VNM,Viet Nam,1966653.98,57455.522000000004
Cobalt,2016,Import,ZMB,Zambia,1292832267.04,26426645.592
Cobalt,2016,Import,ZWE,Zimbabwe,773.06,1456.0
Cobalt,2017,Export,ALB,Albania,327228.0,119068.0
Cobalt,2017,Export,AGO,Angola,9358.698,4.0
Cobalt,2017,Export,_X ,"Areas, nes",2706069.323,22487.506
Cobalt,2017,Export,ARG,Argentina,24170.841,423.8
Cobalt,2017,Export,AUS,Australia,259966948.78300002,5078374.168
Cobalt,2017,Export,AUT,Austria,207223637.65600002,15147942.846
Cobalt,2017,Export,BHS,Bahamas,53395.0,1000.0
Cobalt,2017,Export,BHR,Bahrain,11948.364,12.8
Cobalt,2017,Export,BLR,Belarus,56094.0,12580.0
Cobalt,2017,Export,BEL,Belgium,596840481.039,14717574.313
Cobalt,2017,Export,BIH,Bosnia Herzegovina,70752.92099999999,3833.766
Cobalt,2017,Export,BRA,Brazil,9308167.802,489416.234
Cobalt,2017,Export,BGR,Bulgaria,542951.189,185950.252
Cobalt,2017,Export,CAN,Canada,427616915.645,8835789.389
Cobalt,2017,Export,CHL,Chile,51740.443,4500.16
Cobalt,2017,Export,CHN,China,476007881.01,12786095.516
Cobalt,2017,Export,HKG,"China, Hong Kong SAR",1220118.068,99716.623
Cobalt,2017,Export,COL,Colombia,1666.913,8488.869
Cobalt,2017,Export,COG,Congo,101835582.835,13285951.4
Cobalt,2017,Export,CRI,Costa Rica,11589914.016,9313.0
Cobalt,2017,Export,HRV,Croatia,5228.097,27.007
Cobalt,2017,Export,CUB,Cuba,543698.52,55025.0
Cobalt,2017,Export,CYP,Cyprus,73.429,3.2
Cobalt,2017,Export,CZE,Czechia,2223590.319,281706.206
Cobalt,2017,Export,COD,Dem. Rep. of the Congo,4505692025.942,633543260.64
Cobalt,2017,Export,DNK,Denmark,434009.258,97238.411
Cobalt,2017,Export,DOM,Dominican Rep.,16563.48,6969.0
Cobalt,2017,Export,EST,Estonia,416342.625,35703.26
Cobalt,2017,Export,FIN,Finland,1009658484.4089999,23917271.642
Cobalt,2017,Export,FRA,France,79284022.977,2482825.133
Cobalt,2017,Export,DEU,Germany,157214380.957,3912563.251
Cobalt,2017,Export,GRC,Greece,24812.6,190.1
Cobalt,2017,Export,GTM,Guatemala,10844.06,72.48
Cobalt,2017,Export,HUN,Hungary,3489259.071,35557.813
Cobalt,2017,Export,IND,India,7063758.523,596516.26
Cobalt,2017,Export,IDN,Indonesia,34041.484,2162.0
Cobalt,2017,Export,IRN,Iran,69900.11,247000.0
Cobalt,2017,Export,IRL,Ireland,5717631.201,112689.405
Cobalt,2017,Export,ISR,Israel,2058586.472,7952.442
Cobalt,2017,Export,ITA,Italy,96995307.35700001,2487266.7819999997
Cobalt,2017,Export,JPN,Japan,161425327.087,5532334.056
Cobalt,2017,Export,KAZ,Kazakhstan,3614.088,960.0
Cobalt,2017,Export,KEN,Kenya,40086.464,7336.4
Cobalt,2017,Export,LVA,Latvia,405153.534,14782.936
Cobalt,2017,Export,LBN,Lebanon,23737.854,9567.76
Cobalt,2017,Export,LTU,Lithuania,327786.443,354145.635
Cobalt,2017,Export,LUX,Luxembourg,25395210.652,583267.053
Cobalt,2017,Export,MDG,Madagascar,158223289.367,3246286.5
Cobalt,2017,Export,MYS,Malaysia,5977081.255,195170.87
Cobalt,2017,Export,MLT,Malta,25.983,0.421
Cobalt,2017,Export,MEX,Mexico,10793376.539,318201.195
Cobalt,2017,Export,MAR,Morocco,77821688.042,1552603.0
Cobalt,2017,Export,NLD,Netherlands,98015256.328,4092249.32
Cobalt,2017,Export,NCL,New Caledonia,107180796.024,6922376.8
Cobalt,2017,Export,NZL,New Zealand,70268.793,800.8
Cobalt,2017,Export,NGA,Nigeria,122.137,8.5
Cobalt,2017,Export,NOR,Norway,120472127.633,2443454.0
Cobalt,2017,Export,F19,"Other Africa, nes",434.927,4.0
Cobalt,2017,Export,S19,"Other Asia, nes",21301767.371,802467.715
Cobalt,2017,Export,E19,"Other Europe, nes",407809.169,12027.784
Cobalt,2017,Export,POL,Poland,3024946.689,364530.637
Cobalt,2017,Export,PRT,Portugal,1049398.588,18800.0
Cobalt,2017,Export,KOR,Rep. of Korea,16282200.217,2100355.185
Cobalt,2017,Export,MDA,Rep. of Moldova,29684.0,32.0
Cobalt,2017,Export,ROU,Romania,23514.226,1585.948
Cobalt,2017,Export,RUS,Russian Federation,134434712.106,4292642.859
Cobalt,2017,Export,SAU,Saudi Arabia,653.234,3674.79
Cobalt,2017,Export,SRB,Serbia,118768.392,659.52
Cobalt,2017,Export,SGP,Singapore,3060526.976,460925.54
Cobalt,2017,Export,SVK,Slovakia,759710.085,56970.739
Cobalt,2017,Export,SVN,Slovenia,2031204.812,126740.973
Cobalt,2017,Export,ZAF,South Africa,157716586.099,7103619.8
Cobalt,2017,Export,ESP,Spain,5400027.339,169025.708
Cobalt,2017,Export,LKA,Sri Lanka,13122.0,158.474
Cobalt,2017,Export,SWE,Sweden,5938717.585,164371.952
Cobalt,2017,Export,CHE,Switzerland,22391241.827,898781.138
Cobalt,2017,Export,THA,Thailand,1097799.806,454967.425
Cobalt,2017,Export,TTO,Trinidad and Tobago,18.058,0.0
Cobalt,2017,Export,TUN,Tunisia,729368.976,29488.0
Cobalt,2017,Export,TUR,Türkiye,1553334.6260000002,75514.944
Cobalt,2017,Export,USA,USA,615589872.819,15939700.296
Cobalt,2017,Export,UGA,Uganda,557008.507,8800.0
Cobalt,2017,Export,UKR,Ukraine,38523.066,4117.0
Cobalt,2017,Export,ARE,United Arab Emirates,4016375.52,63404.016
Cobalt,2017,Export,GBR,United Kingdom,487395423.42399997,11923286.077
Cobalt,2017,Export,TZA,United Rep. of Tanzania,2798441.664,572344.2
Cobalt,2017,Export,VEN,Venezuela,1005.593,9.341
Cobalt,2017,Export,VNM,Viet Nam,15468.42,732.0
Cobalt,2017,Export,ZMB,Zambia,200093513.489,6049090.285
Cobalt,2017,Import,DZA,Algeria,282787.56,6547.585
Cobalt,2017,Import,AND,Andorra,20050.438,59.0
Cobalt,2017,Import,AGO,Angola,1255720.6199999999,6615.0
Cobalt,2017,Import,ATG,Antigua and Barbuda,213.156,37.76
Cobalt,2017,Import,ARG,Argentina,8327639.58,190571.76
Cobalt,2017,Import,ARM,Armenia,84604.32,2425.16
Cobalt,2017,Import,ABW,Aruba,4979.329,81.0
Cobalt,2017,Import,AUS,Australia,40347697.198,1267081.654
Cobalt,2017,Import,AUT,Austria,50194237.121,959305.578
Cobalt,2017,Import,AZE,Azerbaijan,24405.0,7189.16
Cobalt,2017,Import,BHS,Bahamas,139.0,17.236
Cobalt,2017,Import,BHR,Bahrain,7664.162,38.0
Cobalt,2017,Import,BGD,Bangladesh,122001.17899999999,13284.016
Cobalt,2017,Import,BRB,Barbados,9697.0,3597.0
Cobalt,2017,Import,BLR,Belarus,1328800.0,20731.284
Cobalt,2017,Import,BEL,Belgium,11238436.075,202954.28
Cobalt,2017,Import,BLZ,Belize,10844.06,72.48
Cobalt,2017,Import,BMU,Bermuda,23.12,3.0
Cobalt,2017,Import,BTN,Bhutan,3101.614,558.976
Cobalt,2017,Import,BOL,Bolivia (Plurinational State of),23889.12,503.79999999999995
Cobalt,2017,Import,BIH,Bosnia Herzegovina,2112855.52,10842.0
Cobalt,2017,Import,BWA,Botswana,148.332,12.0
Cobalt,2017,Import,BRA,Brazil,85024104.0,4145631.2229999998
Cobalt,2017,Import,BRN,Brunei Darussalam,43104.878,414.0
Cobalt,2017,Import,BGR,Bulgaria,3840901.0360000003,76804.008
Cobalt,2017,Import,BDI,Burundi,4516.618,1760.0
Cobalt,2017,Import,KHM,Cambodia,202.34,5.242
Cobalt,2017,Import,CMR,Cameroon,21704.631,801.0
Cobalt,2017,Import,CAN,Canada,301927816.357,14522859.0
Cobalt,2017,Import,CHL,Chile,713811.287,22378.211
Cobalt,2017,Import,CHN,China,5305860902.0,669451457.5469999
Cobalt,2017,Import,HKG,"China, Hong Kong SAR",16026397.913,393077.0
Cobalt,2017,Import,COL,Colombia,8119877.04,155564.44
Cobalt,2017,Import,COG,Congo,121874.244,2525.7200000000003
Cobalt,2017,Import,CRI,Costa Rica,2840458.7569999998,43675.0
Cobalt,2017,Import,HRV,Croatia,1222499.0,15239.5
Cobalt,2017,Import,CUB,Cuba,17110.22,1517.91
Cobalt,2017,Import,CUW,Curaçao,8324.074,77.32300000000001
Cobalt,2017,Import,CYP,Cyprus,263369.306,4472.0
Cobalt,2017,Import,CZE,Czechia,32505196.0,653960.672
Cobalt,2017,Import,CIV,Côte d'Ivoire,133277.506,2930.0
Cobalt,2017,Import,COD,Dem. Rep. of the Congo,36151.498,1436.0
Cobalt,2017,Import,DNK,Denmark,811701.506,8921.0
Cobalt,2017,Import,DOM,Dominican Rep.,89201.34,2181.0
Cobalt,2017,Import,ECU,Ecuador,1292878.48,30863.84
Cobalt,2017,Import,SLV,El Salvador,18094.8,323.64000000000004
Cobalt,2017,Import,EST,Estonia,707752.281,8801.752
Cobalt,2017,Import,ETH,Ethiopia,41414.38,29186.5
Cobalt,2017,Import,FJI,Fiji,1587.1490000000001,5.8
Cobalt,2017,Import,FIN,Finland,151556542.445,13599588.33
Cobalt,2017,Import,FRA,France,409861092.585,12404220.515
Cobalt,2017,Import,PYF,French Polynesia,1538.212,74.0
Cobalt,2017,Import,GAB,Gabon,107417.982,5182.0
Cobalt,2017,Import,GEO,Georgia,152256.6,5117.2
Cobalt,2017,Import,DEU,Germany,2040174469.059,44322783.707
Cobalt,2017,Import,GHA,Ghana,323252.972,40130.58
Cobalt,2017,Import,GRC,Greece,2231506.891,76528.0
Cobalt,2017,Import,GTM,Guatemala,20144.0,295.0
Cobalt,2017,Import,GUY,Guyana,13786.932,4429.84
Cobalt,2017,Import,HND,Honduras,9479.14,1875.1200000000001
Cobalt,2017,Import,HUN,Hungary,15229966.0,96033.832
Cobalt,2017,Import,ISL,Iceland,81299.175,16591.0
Cobalt,2017,Import,IND,India,49939040.704,1012187.817
Cobalt,2017,Import,IDN,Indonesia,9164139.0,213320.347
Cobalt,2017,Import,IRN,Iran,10780628.0,192985.0
Cobalt,2017,Import,IRL,Ireland,36999858.877,1046888.0
Cobalt,2017,Import,ISR,Israel,4709000.0,84487.144
Cobalt,2017,Import,ITA,Italy,62769554.416,2087877.0
Cobalt,2017,Import,JAM,Jamaica,23440.37,8914.86
Cobalt,2017,Import,JPN,Japan,592857847.926,11835223.285
Cobalt,2017,Import,JOR,Jordan,51484.518,980.4000000000001
Cobalt,2017,Import,KAZ,Kazakhstan,83218.0,967.8699999999999
Cobalt,2017,Import,KEN,Kenya,4562.4439999999995,244.0
Cobalt,2017,Import,KWT,Kuwait,559159.637,2410.16
Cobalt,2017,Import,KGZ,Kyrgyzstan,3784.0,62.0
Cobalt,2017,Import,LAO,Lao People's Dem. Rep.,739572.0,19158.313000000002
Cobalt,2017,Import,LVA,Latvia,540945.49,100262.256
Cobalt,2017,Import,LBN,Lebanon,155622.0,385.321
Cobalt,2017,Import,LSO,Lesotho,275.0,48.0
Cobalt,2017,Import,LBY,Libya,4358.273,947.0
Cobalt,2017,Import,LTU,Lithuania,485829.0,7104.89
Cobalt,2017,Import,LUX,Luxembourg,1970424.258,36517.4
Cobalt,2017,Import,MDG,Madagascar,44449.096,730.0
Cobalt,2017,Import,MWI,Malawi,2230.06,116.0
Cobalt,2017,Import,MYS,Malaysia,14439886.434,3345851.14
Cobalt,2017,Import,MLI,Mali,162.502,5.0
Cobalt,2017,Import,MLT,Malta,68671.148,5208.0
Cobalt,2017,Import,MRT,Mauritania,676.383,2.0
Cobalt,2017,Import,MUS,Mauritius,5494.409000000001,2697.0
Cobalt,2017,Import,MEX,Mexico,17992258.0,372808.421
Cobalt,2017,Import,MNG,Mongolia,1719.18,9.22
Cobalt,2017,Import,MNE,Montenegro,71989.28,709.28
Cobalt,2017,Import,MAR,Morocco,38785014.523,3666493.45
Cobalt,2017,Import,MOZ,Mozambique,29697.224000000002,24.0
Cobalt,2017,Import,MMR,Myanmar,95.96,0.0
Cobalt,2017,Import,NAM,Namibia,10891.997,961.14
Cobalt,2017,Import,NPL,Nepal,13573.122,1096.1799999999998
Cobalt,2017,Import,NLD,Netherlands,48699821.980000004,1041299.291
Cobalt,2017,Import,NZL,New Zealand,605477.4519999999,9195.058
Cobalt,2017,Import,NIC,Nicaragua,696.48,31.4
Cobalt,2017,Import,NGA,Nigeria,249500.47,6349.798
Cobalt,2017,Import,NOR,Norway,14921439.748,984270.0
Cobalt,2017,Import,OMN,Oman,22657.995,2843.0
Cobalt,2017,Import,S19,"Other Asia, nes",120618534.39,2751577.27
Cobalt,2017,Import,PAK,Pakistan,3159609.5270000002,239522.0
Cobalt,2017,Import,PLW,Palau,3501.3199999999997,1476.0
Cobalt,2017,Import,PAN,Panama,4212.0,170.0
Cobalt,2017,Import,PRY,Paraguay,906.0,45.894
Cobalt,2017,Import,PER,Peru,462604.48,15605.44
Cobalt,2017,Import,PHL,Philippines,457412.0,40588.96
Cobalt,2017,Import,POL,Poland,3740892.0,43697.613
Cobalt,2017,Import,PRT,Portugal,14056217.434,229783.826
Cobalt,2017,Import,QAT,Qatar,31435960.073000003,907888.09
Cobalt,2017,Import,KOR,Rep. of Korea,510904969.0,13772063.34
Cobalt,2017,Import,MDA,Rep. of Moldova,96292.0,1378.836
Cobalt,2017,Import,ROU,Romania,2532248.34,35075.878
Cobalt,2017,Import,RUS,Russian Federation,20792253.080000002,256729.2
Cobalt,2017,Import,RWA,Rwanda,5416.28,5212.0
Cobalt,2017,Import,SAU,Saudi Arabia,2440921.647,47040.0
Cobalt,2017,Import,SRB,Serbia,1599848.0,21190.128
Cobalt,2017,Import,SYC,Seychelles,227.012,16.72
Cobalt,2017,Import,SLE,Sierra Leone,1063.392,7893.32
Cobalt,2017,Import,SGP,Singapore,79570807.14,1687369.27
Cobalt,2017,Import,SVK,Slovakia,23978093.764,200663.78399999999
Cobalt,2017,Import,SVN,Slovenia,59983362.0,1130452.56
Cobalt,2017,Import,ZAF,South Africa,8897720.576,1600777.04
Cobalt,2017,Import,ESP,Spain,128459860.321,3625773.467
Cobalt,2017,Import,LKA,Sri Lanka,156106.865,3529.37
Cobalt,2017,Import,PSE,State of Palestine,1778.185,22.96
Cobalt,2017,Import,VNM,Viet Nam,2435532.5,42980.678
Cobalt,2017,Import,ZWE,Zimbabwe,1300.45,456.0
Cobalt,2018,Export,ALB,Albania,13527.132,20.0
Cobalt,2018,Export,_X ,"Areas, nes",8160000.815,78145.763
Cobalt,2018,Export,ARG,Argentina,4123.54,54.0
Cobalt,2018,Export,ARM,Armenia,100.0,396.0
Cobalt,2018,Export,AUS,Australia,261022675.821,3244631.727
Cobalt,2018,Export,AUT,Austria,337675026.71999997,15363178.647
Cobalt,2018,Export,BHS,Bahamas,2025119.04,25000.0
Cobalt,2018,Export,BHR,Bahrain,860.0,1.0
Cobalt,2018,Export,BGD,Bangladesh,23887.046000000002,2818.0
Cobalt,2018,Export,BLR,Belarus,48536.0,6684.2080000000005
Cobalt,2018,Export,BEL,Belgium,936992114.628,14844866.027
Cobalt,2018,Export,BWA,Botswana,482.844,260.0
Cobalt,2018,Export,BRA,Brazil,6282984.7299999995,152039.494
Cobalt,2018,Export,BGR,Bulgaria,405745.924,75784.976
Cobalt,2018,Export,KHM,Cambodia,158906.384,4000.0
Cobalt,2018,Export,CAN,Canada,649169186.722,8878254.756
Cobalt,2018,Export,CHN,China,1104557448.7549999,19567898.805
Cobalt,2018,Export,HKG,"China, Hong Kong SAR",2478930.69,36310.622
Cobalt,2018,Export,COL,Colombia,9920.824,167.0
Cobalt,2018,Export,COG,Congo,24017695.930999998,1666675.1
Cobalt,2018,Export,CRI,Costa Rica,35663536.624,16584.0
Cobalt,2018,Export,HRV,Croatia,78734.437,302.006
Cobalt,2018,Export,CYP,Cyprus,135.78699999999998,9.063
Cobalt,2018,Export,CZE,Czechia,1584478.865,84778.004
Cobalt,2018,Export,CIV,Côte d'Ivoire,5510.342,135.0
Cobalt,2018,Export,COD,Dem. Rep. of the Congo,4151198682.4760003,366401326.35
Cobalt,2018,Export,DNK,Denmark,919944.481,20589.365999999998
Cobalt,2018,Export,DOM,Dominican Rep.,1700.0,1256.0
Cobalt,2018,Export,EGY,Egypt,4759.7609999999995,402.0
Cobalt,2018,Export,EST,Estonia,6018.228999999999,850.197
Cobalt,2018,Export,FIN,Finland,1375836304.728,22687533.353
Cobalt,2018,Export,FRA,France,101917548.697,3999502.198
Cobalt,2018,Export,GEO,Georgia,127543.032,4000.0
Cobalt,2018,Export,DEU,Germany,218829728.71,6558094.782
Cobalt,2018,Export,GRC,Greece,49288.021,517.0
Cobalt,2018,Export,HUN,Hungary,524319.138,199149.843
Cobalt,2018,Export,IND,India,4899870.403,273692.334
Cobalt,2018,Export,IDN,Indonesia,134754.177,13828.04
Cobalt,2018,Export,IRL,Ireland,13000759.107,205057.301
Cobalt,2018,Export,ISR,Israel,1821272.952,2576.582
Cobalt,2018,Export,ITA,Italy,281161411.532,5232487.228
Cobalt,2018,Export,JAM,Jamaica,222.5,120.0
Cobalt,2018,Export,JPN,Japan,227955177.79,4539469.217
Cobalt,2018,Export,KAZ,Kazakhstan,2698.0,12.0
Cobalt,2018,Export,LVA,Latvia,966612.0099999999,74249.383
Cobalt,2018,Export,LBN,Lebanon,14.546,10.16
Cobalt,2018,Export,LTU,Lithuania,155830.356,142511.388
Cobalt,2018,Export,LUX,Luxembourg,36561886.328999996,482555.244
Cobalt,2018,Export,MDG,Madagascar,196035481.95700002,2446077.761
Cobalt,2018,Export,MYS,Malaysia,26335996.817,2593429.61
Cobalt,2018,Export,MLT,Malta,17428.953999999998,1464.591
Cobalt,2018,Export,MEX,Mexico,5871728.629,86558.205
Cobalt,2018,Export,MAR,Morocco,127882590.309,1622765.451
Cobalt,2018,Export,NLD,Netherlands,327139825.251,11532781.061
Cobalt,2018,Export,NCL,New Caledonia,22178600.34,841844.0
Cobalt,2018,Export,NZL,New Zealand,80163.33099999999,2756.564
Cobalt,2018,Export,NOR,Norway,138110075.769,1954878.1
Cobalt,2018,Export,F19,"Other Africa, nes",304.686,2.0
Cobalt,2018,Export,S19,"Other Asia, nes",25510385.093,807876.042
Cobalt,2018,Export,E19,"Other Europe, nes",3168720.8,42614.732
Cobalt,2018,Export,PAK,Pakistan,6389.512,210.0
Cobalt,2018,Export,PHL,Philippines,259144.202,3834.0
Cobalt,2018,Export,POL,Poland,2884955.386,115311.646
Cobalt,2018,Export,PRT,Portugal,87353.607,1595.072
Cobalt,2018,Export,QAT,Qatar,101.43,4.0
Cobalt,2018,Export,KOR,Rep. of Korea,20051854.275,1958704.23
Cobalt,2018,Export,ROU,Romania,28952.8,355.075
Cobalt,2018,Export,RUS,Russian Federation,202235679.396,7394947.421
Cobalt,2018,Export,SAU,Saudi Arabia,509423.12100000004,4464.75
Cobalt,2018,Export,SRB,Serbia,86466.56,293.32
Cobalt,2018,Export,SGP,Singapore,7572001.061,407012.90099999995
Cobalt,2018,Export,SVK,Slovakia,3383364.961,257479.662
Cobalt,2018,Export,SVN,Slovenia,3262158.2539999997,144860.004
Cobalt,2018,Export,ZAF,South Africa,165986620.744,4775331.213
Cobalt,2018,Export,ESP,Spain,8402714.865,260698.306
Cobalt,2018,Export,LKA,Sri Lanka,17717.371,181.716
Cobalt,2018,Export,SWE,Sweden,13119174.484,286153.691
Cobalt,2018,Export,CHE,Switzerland,25397911.757,591025.643
Cobalt,2018,Export,THA,Thailand,3463583.0850000004,170595.85
Cobalt,2018,Export,TTO,Trinidad and Tobago,5758.792,870.92
Cobalt,2018,Export,TUN,Tunisia,711675.228,9883.892
Cobalt,2018,Export,TUR,Türkiye,2745801.699,67321.704
Cobalt,2018,Export,USA,USA,786175916.863,26829439.348
Cobalt,2018,Export,UGA,Uganda,75966.012,1001.0
Cobalt,2018,Export,UKR,Ukraine,380223.936,4760.0
Cobalt,2018,Export,ARE,United Arab Emirates,2697548.57,39388.911
Cobalt,2018,Export,GBR,United Kingdom,712137841.851,10737736.842
Cobalt,2018,Export,TZA,United Rep. of Tanzania,60544612.215,3717698.0
Cobalt,2018,Export,VNM,Viet Nam,310018.713,22169.412
Cobalt,2018,Export,ZMB,Zambia,162801475.963,4837580.38
Cobalt,2018,Import,ALB,Albania,101564.228,2274.96
Cobalt,2018,Import,AGO,Angola,19930.634000000002,179.9
Cobalt,2018,Import,ARG,Argentina,10030943.24,138317.2
Cobalt,2018,Import,ARM,Armenia,28852.96,909.92
Cobalt,2018,Import,AUS,Australia,46395770.914,1156307.66
Cobalt,2018,Import,AUT,Austria,83525888.176,1118449.443
Cobalt,2018,Import,AZE,Azerbaijan,88556.88,4210.92
Cobalt,2018,Import,BHS,Bahamas,345.99,67.585
Cobalt,2018,Import,BHR,Bahrain,26821.604000000003,107.22
Cobalt,2018,Import,BGD,Bangladesh,327812.065,22227.382
Cobalt,2018,Import,BRB,Barbados,5551.5,1603.0
Cobalt,2018,Import,BLR,Belarus,747400.0,11141.529999999999
Cobalt,2018,Import,BEL,Belgium,516325479.188,21134555.31
Cobalt,2018,Import,BMU,Bermuda,50.0,17.0
Cobalt,2018,Import,BTN,Bhutan,4884.691000000001,248.0
Cobalt,2018,Import,BOL,Bolivia (Plurinational State of),144905.16,2057.62
Cobalt,2018,Import,BIH,Bosnia Herzegovina,1253090.08,9857.12
Cobalt,2018,Import,BWA,Botswana,41835.128,41194.0
Cobalt,2018,Import,BRA,Brazil,145294322.0,4899946.834
Cobalt,2018,Import,BRN,Brunei Darussalam,705.112,6.0
Cobalt,2018,Import,BGR,Bulgaria,1673378.298,17697.78
Cobalt,2018,Import,KHM,Cambodia,956.09,11.567
Cobalt,2018,Import,CMR,Cameroon,17958.813000000002,216.0
Cobalt,2018,Import,CAN,Canada,479698536.42,26476570.601
Cobalt,2018,Import,CHL,Chile,435176.14999999997,6373.282
Cobalt,2018,Import,CHN,China,4371785410.0,367352527.76699996
Cobalt,2018,Import,HKG,"China, Hong Kong SAR",25767775.995,541036.0
Cobalt,2018,Import,COL,Colombia,14629422.64,170666.56
Cobalt,2018,Import,COG,Congo,139201.22,3492.7
Cobalt,2018,Import,CRI,Costa Rica,5258737.63,53680.904
Cobalt,2018,Import,HRV,Croatia,1002501.0,10102.130000000001
Cobalt,2018,Import,CUB,Cuba,11168.68,375.0
Cobalt,2018,Import,CUW,Curaçao,17932.927,133.191
Cobalt,2018,Import,CYP,Cyprus,154449.896,4528.0
Cobalt,2018,Import,CZE,Czechia,38958104.0,515378.759
Cobalt,2018,Import,CIV,Côte d'Ivoire,170529.95,4444.0
Cobalt,2018,Import,COD,Dem. Rep. of the Congo,25103.784,828.0
Cobalt,2018,Import,DNK,Denmark,614604.214,6335.0
Cobalt,2018,Import,DOM,Dominican Rep.,203043.03999999998,4552.88
Cobalt,2018,Import,ECU,Ecuador,1043852.672,31251.032000000003
Cobalt,2018,Import,SLV,El Salvador,44080.659999999996,2724.31
Cobalt,2018,Import,EST,Estonia,941849.1279999999,4845.976
Cobalt,2018,Import,ETH,Ethiopia,49933.384000000005,3369.2200000000003
Cobalt,2018,Import,FJI,Fiji,3528.3410000000003,4017.0
Cobalt,2018,Import,FIN,Finland,214721151.855,15666112.64
Cobalt,2018,Import,FRA,France,569325206.759,7387594.454
Cobalt,2018,Import,PYF,French Polynesia,3699.19,17.686
Cobalt,2018,Import,GAB,Gabon,319103.825,22326.39
Cobalt,2018,Import,GEO,Georgia,59423.72,744.9
Cobalt,2018,Import,DEU,Germany,2826825324.568,43524262.376
Cobalt,2018,Import,GHA,Ghana,12460.886,138.57999999999998
Cobalt,2018,Import,GRC,Greece,1790385.5489999999,28342.0
Cobalt,2018,Import,GTM,Guatemala,21279.0,170.0
Cobalt,2018,Import,GUY,Guyana,11262.548,1106.56
Cobalt,2018,Import,HND,Honduras,4532.83,292.61
Cobalt,2018,Import,HUN,Hungary,21800380.0,117141.944
Cobalt,2018,Import,ISL,Iceland,3713.352,210.518
Cobalt,2018,Import,IND,India,77048078.41499999,985301.301
Cobalt,2018,Import,IDN,Indonesia,13393841.0,225104.0
Cobalt,2018,Import,IRN,Iran,7554007.0,107195.0
Cobalt,2018,Import,IRL,Ireland,47236907.008,935535.0
Cobalt,2018,Import,ISR,Israel,10712000.0,120712.266
Cobalt,2018,Import,ITA,Italy,77990574.15799999,1321360.0
Cobalt,2018,Import,JAM,Jamaica,29837.61,11686.5
Cobalt,2018,Import,JPN,Japan,873961341.892,11220978.0
Cobalt,2018,Import,JOR,Jordan,57053.532999999996,1452.0
Cobalt,2018,Import,KAZ,Kazakhstan,354943.16,4925.0
Cobalt,2018,Import,KEN,Kenya,1347.149,334.0
Cobalt,2018,Import,KWT,Kuwait,235508.0,6627.48
Cobalt,2018,Import,KGZ,Kyrgyzstan,25700.0,342.0
Cobalt,2018,Import,LAO,Lao People's Dem. Rep.,729600.0,0.0
Cobalt,2018,Import,LVA,Latvia,327487.992,9472.084
Cobalt,2018,Import,LBN,Lebanon,104090.0,1113.37
Cobalt,2018,Import,LSO,Lesotho,1196.6,400.0
Cobalt,2018,Import,LBY,Libya,2140.973,1267.0
Cobalt,2018,Import,LTU,Lithuania,1653958.0,17264.899999999998
Cobalt,2018,Import,LUX,Luxembourg,29091430.466000002,519555.988
Cobalt,2018,Import,MDG,Madagascar,121131.53799999999,1343.8
Cobalt,2018,Import,MWI,Malawi,2074.2520000000004,26.0
Cobalt,2018,Import,MYS,Malaysia,12834442.523,2669269.88
Cobalt,2018,Import,MLI,Mali,1089.26,4.0
Cobalt,2018,Import,MLT,Malta,20272.072,264.0
Cobalt,2018,Import,MUS,Mauritius,27171.626,3928.0
Cobalt,2018,Import,MEX,Mexico,19913648.0,49450.659
Cobalt,2018,Import,MNE,Montenegro,21997.136000000002,776.0
Cobalt,2018,Import,MAR,Morocco,73500098.24,6848608.65
Cobalt,2018,Import,MOZ,Mozambique,4511.3279999999995,488.0
Cobalt,2018,Import,MMR,Myanmar,30255.64,3938.0
Cobalt,2018,Import,NAM,Namibia,10336.731,2.487
Cobalt,2018,Import,NPL,Nepal,1857.79,69.0
Cobalt,2018,Import,NLD,Netherlands,96168284.57800001,2575477.118
Cobalt,2018,Import,NZL,New Zealand,594066.2270000001,17142.424
Cobalt,2018,Import,NGA,Nigeria,767857.388,157111.704
Cobalt,2018,Import,NOR,Norway,124055480.599,6531160.0
Cobalt,2018,Import,OMN,Oman,52215.858,1462.0
Cobalt,2018,Import,S19,"Other Asia, nes",129246730.82,2078531.757
Cobalt,2018,Import,PAK,Pakistan,3875366.275,458295.0
Cobalt,2018,Import,PLW,Palau,4888.02,1003.0
Cobalt,2018,Import,PAN,Panama,6039.0,432.0
Cobalt,2018,Import,PRY,Paraguay,912.0,4.0
Cobalt,2018,Import,PER,Peru,961574.7599999999,23430.28
