mineral,year,importer_iso,importer,exporter_iso,exporter,trade_value_usd,net_weight_kg
Copper,2012,BRA,Brazil,CHL,Chile,4153669902.0,791865656.0
Copper,2012,CHN,China,AUS,Australia,2749217117.0,755121960.0
Copper,2012,CHN,China,CHL,Chile,14774539100.0,3194202505.0
Copper,2012,CHN,China,PER,Peru,4220256782.0,1590020591.0
Copper,2012,DEU,Germany,ARG,Argentina,4077707211.59,1483843200.0
Copper,2012,DEU,Germany,BRA,Brazil,3320262113.85,1302931168.0
Copper,2012,DEU,Germany,CHL,Chile,10867823943.92,3102842848.0
Copper,2012,DEU,Germany,FIN,Finland,3006103414.64,375279680.0
Copper,2012,DEU,Germany,PER,Peru,5971320742.71,2645847656.0
Copper,2012,DEU,Germany,POL,Poland,9318004809.51,1166652888.0
Copper,2012,DEU,Germany,RUS,Russian Federation,10173010755.96,1268001664.0
Copper,2012,DEU,Germany,SWE,Sweden,4818674067.72,608134584.0
Copper,2012,ESP,Spain,BRA,Brazil,2749338184.15,1180895200.0
Copper,2012,ESP,Spain,CHL,Chile,10528817279.85,4378465272.0
Copper,2012,ESP,Spain,PER,Peru,4746984493.31,2475071200.0
Copper,2012,ESP,Spain,USA,USA,2799758054.23,1341686232.0
Copper,2012,JPN,Japan,CHL,Chile,5414970803.0,2498161566.0
Copper,2012,KOR,Rep. of Korea,CHL,Chile,3028112674.0,869492389.0
Copper,2012,USA,USA,CHL,Chile,3174934042.0,399108252.0
Copper,2012,ZMB,Zambia,COD,Dem. Rep. of the Congo,6766498701.16,3252227639.73
Copper,2013,BRA,Brazil,CHL,Chile,4470107118.0,1150875814.0
Copper,2013,CHN,China,AUS,Australia,3421225811.0,1127758099.0
Copper,2013,CHN,China,CHL,Chile,13960829423.0,3907515835.0
Copper,2013,CHN,China,PER,Peru,4817131080.0,2047001819.0
Copper,2013,DEU,Germany,ARG,Argentina,3536445208.06,1521706400.0
Copper,2013,DEU,Germany,BRA,Brazil,4639951315.33,1780774984.0
Copper,2013,DEU,Germany,CHL,Chile,9720637220.14,2509539304.0
Copper,2013,DEU,Germany,PER,Peru,3652965496.21,1635716960.0
Copper,2013,DEU,Germany,POL,Poland,8142671662.91,1106308016.0
Copper,2013,DEU,Germany,RUS,Russian Federation,10228806805.82,1375558152.0
Copper,2013,DEU,Germany,SWE,Sweden,5296052234.83,718573456.0
Copper,2013,ESP,Spain,CHL,Chile,10073898857.42,4889009128.0
Copper,2013,ESP,Spain,PER,Peru,5004896649.08,2531933192.0
Copper,2013,IND,India,CHL,Chile,2897038130.0,1064736848.0
Copper,2013,JPN,Japan,CHL,Chile,5003838558.0,2425167322.0
Copper,2013,TUR,Türkiye,BGR,Bulgaria,3435078888.0,454332264.0
Copper,2013,TUR,Türkiye,KAZ,Kazakhstan,6329684536.0,852831160.0
Copper,2013,TUR,Türkiye,UZB,Uzbekistan,3473048744.0,463360344.0
Copper,2013,USA,USA,CHL,Chile,3500888156.0,461326507.0
Copper,2013,ZMB,Zambia,COD,Dem. Rep. of the Congo,11121311763.41,5535712320.4
Copper,2014,BRA,Brazil,CHL,Chile,3571068930.0,1096003226.0
Copper,2014,CHN,China,AUS,Australia,3972731100.0,1272146494.0
Copper,2014,CHN,China,CHL,Chile,14529029400.0,4207660191.0
Copper,2014,CHN,China,PER,Peru,4741367499.0,2179764678.0
Copper,2014,DEU,Germany,ARG,Argentina,4099451689.54,1846525384.0
Copper,2014,DEU,Germany,BRA,Brazil,4784870906.2,1987202976.0
Copper,2014,DEU,Germany,CHL,Chile,9541931568.29,2821506072.0
Copper,2014,DEU,Germany,FIN,Finland,3318056088.12,527584640.0
Copper,2014,DEU,Germany,PER,Peru,3405192333.04,1717543056.0
Copper,2014,DEU,Germany,POL,Poland,6586892552.84,948792408.0
Copper,2014,DEU,Germany,RUS,Russian Federation,7628136435.4,1121794992.0
Copper,2014,DEU,Germany,SWE,Sweden,5038495995.92,716482432.0
Copper,2014,ESP,Spain,CHL,Chile,10823921651.46,6070460560.0
Copper,2014,ESP,Spain,PER,Peru,3598808054.1,1975792000.0
Copper,2014,ESP,Spain,USA,USA,2965040209.22,2023620000.0
Copper,2014,JPN,Japan,CHL,Chile,4815754672.0,2566264972.0
Copper,2014,TUR,Türkiye,BGR,Bulgaria,4084925848.0,578836032.0
Copper,2014,TUR,Türkiye,ESP,Spain,3011701944.0,428066960.0
Copper,2014,TUR,Türkiye,UZB,Uzbekistan,3082979296.0,440452400.0
Copper,2014,ZMB,Zambia,COD,Dem. Rep. of the Congo,12886645115.4,1515519900.77
Copper,2015,BRA,Brazil,CHL,Chile,2856048968.0,1110429488.0
Copper,2015,CHN,China,AUS,Australia,5762297034.0,2296291008.0
Copper,2015,CHN,China,CHL,Chile,25860503704.0,10076056096.0
Copper,2015,CHN,China,IND,India,3272758280.0,581930038.0
Copper,2015,CHN,China,JPN,Japan,2926865052.0,501325054.0
Copper,2015,CHN,China,MNG,Mongolia,4563939732.0,2849063686.0
Copper,2015,CHN,China,PER,Peru,8591365358.0,5483235794.0
Copper,2015,DEU,Germany,BRA,Brazil,4038712507.27,1931351832.0
Copper,2015,DEU,Germany,CHL,Chile,7108290162.83,2821135024.0
Copper,2015,DEU,Germany,FIN,Finland,2741134609.92,558700160.0
Copper,2015,DEU,Germany,PER,Peru,3475804429.41,2244439752.0
Copper,2015,DEU,Germany,POL,Poland,4186186477.08,740139928.0
Copper,2015,DEU,Germany,RUS,Russian Federation,8815891788.87,1562664656.0
Copper,2015,DEU,Germany,SWE,Sweden,3139397241.6,545941504.34
Copper,2015,ESP,Spain,CHL,Chile,7922355244.38,5667192560.0
Copper,2015,ESP,Spain,PER,Peru,3397459152.3,2411717600.0
Copper,2015,ESP,Spain,USA,USA,2896574612.06,1163295240.0
Copper,2015,JPN,Japan,CHL,Chile,3215558331.0,2185061852.0
Copper,2015,TUR,Türkiye,KAZ,Kazakhstan,4522404952.0,811265648.0
Copper,2015,TUR,Türkiye,UZB,Uzbekistan,2634369528.0,467215616.0
Copper,2016,BGR,Bulgaria,ESP,Spain,5049527214.26,3634128400.0
Copper,2016,CHN,China,AUS,Australia,4420861488.0,2029709833.87
Copper,2016,CHN,China,CHL,Chile,24701933392.0,11642608143.74
Copper,2016,CHN,China,JPN,Japan,2791912388.0,578966310.28
Copper,2016,CHN,China,KAZ,Kazakhstan,2754697186.0,992624141.65
Copper,2016,CHN,China,MEX,Mexico,2887603684.0,1951146221.36
Copper,2016,CHN,China,MNG,Mongolia,3372173078.0,2514159382.9
Copper,2016,CHN,China,PER,Peru,13207752022.0,9153761090.2
Copper,2016,DEU,Germany,BEL,Belgium,2638155978.57,553973776.0
Copper,2016,DEU,Germany,BRA,Brazil,3897289532.92,1943188517.73
Copper,2016,DEU,Germany,CHL,Chile,5694498060.09,2590645109.73
Copper,2016,DEU,Germany,FIN,Finland,2814527825.78,649761848.0
Copper,2016,DEU,Germany,POL,Poland,3059386954.68,628421792.0
Copper,2016,DEU,Germany,RUS,Russian Federation,8875948915.43,1847548256.0
Copper,2016,DEU,Germany,SWE,Sweden,2582498256.49,524645976.0
Copper,2016,ESP,Spain,CHL,Chile,7912359151.68,5548733600.0
Copper,2016,ESP,Spain,PER,Peru,2869067740.5,2545288000.0
Copper,2016,TUR,Türkiye,KAZ,Kazakhstan,4453303160.0,908470552.0
Copper,2016,TUR,Türkiye,RUS,Russian Federation,3449880096.0,698190032.0
Copper,2016,ZMB,Zambia,COD,Dem. Rep. of the Congo,4479586774.15,3604661833.71
Copper,2017,BGR,Bulgaria,ESP,Spain,9111232775.47,5624076720.0
Copper,2017,CHN,China,AUS,Australia,4423828696.0,1982229724.0
Copper,2017,CHN,China,CHL,Chile,28645608500.0,11403799907.91
Copper,2017,CHN,China,IND,India,4384490102.0,781444920.0
Copper,2017,CHN,China,KAZ,Kazakhstan,4502661562.0,1874855068.0
Copper,2017,CHN,China,MEX,Mexico,3598506104.0,1997152080.0
Copper,2017,CHN,China,MNG,Mongolia,3455370086.0,2793840460.0
Copper,2017,CHN,China,PER,Peru,18106433872.0,10172102188.0
Copper,2017,DEU,Germany,BRA,Brazil,4341817865.58,1853713376.0
Copper,2017,DEU,Germany,CHL,Chile,7203278893.21,3061209688.0
Copper,2017,DEU,Germany,FIN,Finland,4550532561.99,994254568.0
Copper,2017,DEU,Germany,PER,Peru,4090477147.46,2481688272.0
Copper,2017,DEU,Germany,POL,Poland,3605233692.85,582539288.0
Copper,2017,DEU,Germany,RUS,Russian Federation,8777582112.79,1425952832.0
Copper,2017,ESP,Spain,CHL,Chile,10583511395.48,6385514984.0
Copper,2017,ESP,Spain,PER,Peru,5056164019.02,3485016240.0
Copper,2017,JPN,Japan,CHL,Chile,3283512760.99,2107286600.0
Copper,2017,TUR,Türkiye,KAZ,Kazakhstan,6663025728.0,1076554584.0
Copper,2017,TUR,Türkiye,RUS,Russian Federation,4311651032.0,693406968.0
Copper,2017,ZMB,Zambia,COD,Dem. Rep. of the Congo,6215369554.1,5778297618.2
Copper,2018,BGR,Bulgaria,ESP,Spain,4282492458.94,2496054800.0
Copper,2018,CHN,China,CHL,Chile,18109977456.0,7082615370.0
Copper,2018,CHN,China,PER,Peru,10165550519.0,5581100374.0
Copper,2018,DEU,Germany,BEL,Belgium,3300765314.42,499276256.0
Copper,2018,DEU,Germany,BRA,Brazil,3104043830.23,1435864992.0
Copper,2018,DEU,Germany,CHL,Chile,5346186996.2,2339551877.01
Copper,2018,DEU,Germany,FIN,Finland,4798620009.59,1020898184.0
Copper,2018,DEU,Germany,PER,Peru,4432818852.76,2716996000.0
Copper,2018,DEU,Germany,POL,Poland,3474419604.9,523575072.0
Copper,2018,DEU,Germany,RUS,Russian Federation,12444360458.7,1881843992.0
Copper,2018,DEU,Germany,SWE,Sweden,3836465470.4,611598400.0
Copper,2018,ESP,Spain,BRA,Brazil,4531103079.99,2289080000.0
Copper,2018,ESP,Spain,CHL,Chile,10514510002.38,6399611200.0
Copper,2018,ESP,Spain,PER,Peru,3623094398.3,2489448000.0
Copper,2018,JPN,Japan,CHL,Chile,3746651630.92,2406669030.0
Copper,2018,TUR,Türkiye,BGR,Bulgaria,2964499992.0,442423544.0
Copper,2018,TUR,Türkiye,KAZ,Kazakhstan,6193425656.0,929228096.0
Copper,2018,TUR,Türkiye,RUS,Russian Federation,4334171880.0,647804736.0
Copper,2018,USA,USA,CHL,Chile,3013734664.0,451858040.0
Copper,2018,ZMB,Zambia,COD,Dem. Rep. of the Congo,8646964181.49,4748884521.76
Copper,2019,BGR,Bulgaria,ESP,Spain,2652557655.46,1529510680.0
Copper,2019,BRA,Brazil,CHL,Chile,2510951244.0,816654724.0
Copper,2019,CHN,China,AUS,Australia,2535441080.0,1193838221.0
Copper,2019,CHN,China,CHL,Chile,18717898478.0,8820429160.0
Copper,2019,CHN,China,KAZ,Kazakhstan,2686415320.0,1010144169.0
Copper,2019,CHN,China,MEX,Mexico,2244729962.0,1289258729.0
Copper,2019,CHN,China,PER,Peru,10007817647.0,6102615847.0
Copper,2019,DEU,Germany,POL,Poland,2452483728.78,406312208.0
Copper,2019,DEU,Germany,RUS,Russian Federation,2812734391.07,463326460.0
Copper,2019,ESP,Spain,BRA,Brazil,3074610723.77,1566601680.0
Copper,2019,ESP,Spain,CHL,Chile,6858822126.06,3720220944.0
Copper,2019,ESP,Spain,PER,Peru,2330767952.06,1328197600.0
Copper,2019,ESP,Spain,USA,USA,3970299253.38,2705725616.0
Copper,2019,FRA,France,CHL,Chile,2498868884.59,421029648.0
Copper,2019,JPN,Japan,CHL,Chile,3237443452.05,2198293330.0
Copper,2019,MEX,Mexico,USA,USA,3076717980.0,1459218744.84
Copper,2019,TUR,Türkiye,BGR,Bulgaria,2306418040.0,377256184.0
Copper,2019,TUR,Türkiye,KAZ,Kazakhstan,6230689688.0,1018093296.0
Copper,2019,TUR,Türkiye,UZB,Uzbekistan,3971401544.0,661466944.0
Copper,2019,USA,USA,CHL,Chile,2576718840.0,423451398.0
Copper,2020,CHN,China,CHL,Chile,20597249443.0,8986555950.0
Copper,2020,CHN,China,COD,Dem. Rep. of the Congo,3667857425.0,845345865.0
Copper,2020,CHN,China,MEX,Mexico,3172680022.0,1764287664.0
Copper,2020,CHN,China,PER,Peru,9368534635.0,5015504337.0
Copper,2020,CHN,China,RUS,Russian Federation,3385955129.0,696201619.0
Copper,2020,DEU,Germany,BEL,Belgium,3401080057.44,514242024.0
Copper,2020,DEU,Germany,BRA,Brazil,5673151650.97,2480710340.68
Copper,2020,DEU,Germany,CHL,Chile,5637769050.57,2528079006.75
Copper,2020,DEU,Germany,FIN,Finland,3368716856.3,544203312.0
Copper,2020,DEU,Germany,PER,Peru,4205923374.24,2649512184.0
Copper,2020,DEU,Germany,POL,Poland,5685543542.32,900641056.0
Copper,2020,DEU,Germany,RUS,Russian Federation,4905264270.96,807693608.0
Copper,2020,DEU,Germany,SWE,Sweden,4477156127.24,779934712.0
Copper,2020,ESP,Spain,CHL,Chile,4871615948.52,2431055768.0
Copper,2020,JPN,Japan,CHL,Chile,3759040521.7,2408851270.0
Copper,2020,MEX,Mexico,USA,USA,2979633432.0,1395537797.41
Copper,2020,TUR,Türkiye,BGR,Bulgaria,3172339976.0,504596096.0
Copper,2020,TUR,Türkiye,KAZ,Kazakhstan,4665347616.0,758053664.0
Copper,2020,TUR,Türkiye,RUS,Russian Federation,3519434280.0,551677040.0
Copper,2020,TUR,Türkiye,UZB,Uzbekistan,2972150656.0,486499224.0
Copper,2021,BRA,Brazil,CHL,Chile,4342134310.0,778123684.0
Copper,2021,CHN,China,CHL,Chile,28137414281.0,9576249525.0
Copper,2021,CHN,China,COD,Dem. Rep. of the Congo,5312533194.0,663027477.0
Copper,2021,CHN,China,PER,Peru,14981853798.0,5641462476.0
Copper,2021,CHN,China,RUS,Russian Federation,4889849070.0,819663410.0
Copper,2021,DEU,Germany,BEL,Belgium,6200429483.28,686537440.0
Copper,2021,DEU,Germany,BRA,Brazil,6814042763.51,2092704768.0
Copper,2021,DEU,Germany,CHL,Chile,4683047355.69,1842080200.0
Copper,2021,DEU,Germany,FIN,Finland,4369571940.11,454867376.0
Copper,2021,DEU,Germany,PER,Peru,4672153903.46,2016662928.0
Copper,2021,DEU,Germany,POL,Poland,6076171481.85,650574888.0
Copper,2021,DEU,Germany,RUS,Russian Federation,6337376662.99,730558955.09
Copper,2021,DEU,Germany,SWE,Sweden,5854277291.35,616447296.0
Copper,2021,ESP,Spain,CHL,Chile,7402333890.71,2290092879.2
Copper,2021,JPN,Japan,CHL,Chile,4585893419.85,1900209450.0
Copper,2021,TUR,Türkiye,BGR,Bulgaria,4972105032.0,524913568.0
Copper,2021,TUR,Türkiye,KAZ,Kazakhstan,6425942488.0,679307728.0
Copper,2021,TUR,Türkiye,RUS,Russian Federation,5526393480.0,583330344.0
Copper,2021,TUR,Türkiye,UZB,Uzbekistan,4892312088.0,533687360.0
Copper,2021,USA,USA,CHL,Chile,5662432181.0,606872200.0
Copper,2022,BRA,Brazil,CHL,Chile,3392479324.0,484773772.0
Copper,2022,CHN,China,CHL,Chile,26559969943.0,9358131930.0
Copper,2022,CHN,China,COD,Dem. Rep. of the Congo,8248653292.0,1119681344.0
Copper,2022,CHN,China,KAZ,Kazakhstan,5228520908.0,1772810451.0
Copper,2022,CHN,China,PER,Peru,15605090467.0,6421567950.0
Copper,2022,CHN,China,RUS,Russian Federation,3805958270.0,651835280.0
Copper,2022,DEU,Germany,BEL,Belgium,7236748636.8,820239008.0
Copper,2022,DEU,Germany,BRA,Brazil,5111395238.07,1539557416.0
Copper,2022,DEU,Germany,CHL,Chile,4391584791.76,1870739245.88
Copper,2022,DEU,Germany,FIN,Finland,3390743275.21,363361506.3
Copper,2022,DEU,Germany,POL,Poland,6851694626.82,779546352.0
Copper,2022,DEU,Germany,RUS,Russian Federation,11013732173.6,1218727736.0
Copper,2022,DEU,Germany,SWE,Sweden,6730272341.67,763489752.0
Copper,2022,ESP,Spain,CHL,Chile,6804845537.42,1328917224.0
Copper,2022,ESP,Spain,COD,Dem. Rep. of the Congo,5904993517.42,681715992.0
Copper,2022,JPN,Japan,CHL,Chile,4023096113.79,1710214004.0
Copper,2022,TUR,Türkiye,BGR,Bulgaria,4681688192.0,541157104.0
Copper,2022,TUR,Türkiye,KAZ,Kazakhstan,10292423520.0,1155035000.0
Copper,2022,TUR,Türkiye,RUS,Russian Federation,7330797280.0,849911888.0
Copper,2022,USA,USA,CHL,Chile,4279108843.0,462671751.0
Copper,2023,CHN,China,CHL,Chile,25099782893.0,9188718483.0
Copper,2023,CHN,China,COD,Dem. Rep. of the Congo,9482606618.0,1436978469.0
Copper,2023,CHN,China,KAZ,Kazakhstan,5108268315.0,1839571060.0
Copper,2023,CHN,China,PER,Peru,17154089234.0,7384495212.0
Copper,2023,CHN,China,RUS,Russian Federation,3909365132.0,667797940.0
Copper,2023,DEU,Germany,BEL,Belgium,6090116075.9,707482480.0
Copper,2023,DEU,Germany,BRA,Brazil,7683507162.9,2588134003.22
Copper,2023,DEU,Germany,CHL,Chile,6492559670.94,2250742803.22
Copper,2023,DEU,Germany,IDN,Indonesia,4436670329.72,1631853288.0
Copper,2023,DEU,Germany,POL,Poland,7508338135.42,864635728.0
Copper,2023,DEU,Germany,SWE,Sweden,5064153087.43,553296088.0
Copper,2023,ESP,Spain,CHL,Chile,4764426514.58,1517943656.0
Copper,2023,ESP,Spain,COD,Dem. Rep. of the Congo,5266612113.27,691581008.0
Copper,2023,ESP,Spain,IDN,Indonesia,5604539892.88,1983384800.0
Copper,2023,ESP,Spain,PER,Peru,4318958143.74,2363352000.0
Copper,2023,IND,India,JPN,Japan,3801185850.51,497648000.0
Copper,2023,TUR,Türkiye,BGR,Bulgaria,3927238872.0,447612808.0
Copper,2023,TUR,Türkiye,KAZ,Kazakhstan,10009416464.0,1135003568.0
Copper,2023,TUR,Türkiye,RUS,Russian Federation,12079397000.0,1370096696.0
Copper,2023,USA,USA,CHL,Chile,4628819330.0,528737575.0
Copper,2024,BRA,Brazil,CHL,Chile,4226214608.0,460131120.0
Copper,2024,CHN,China,CHL,Chile,26656228989.0,9784282086.0
Copper,2024,CHN,China,COD,Dem. Rep. of the Congo,16206213167.0,2074576028.0
Copper,2024,CHN,China,KAZ,Kazakhstan,5849583748.0,1840414410.0
Copper,2024,CHN,China,PER,Peru,18086440181.0,7091147641.0
Copper,2024,DEU,Germany,BEL,Belgium,4953553379.16,608429336.0
Copper,2024,DEU,Germany,BRA,Brazil,5373708978.69,1611748416.0
Copper,2024,DEU,Germany,CHL,Chile,8580617723.51,2556052988.18
Copper,2024,DEU,Germany,POL,Poland,5211956529.09,582054232.0
Copper,2024,ESP,Spain,BRA,Brazil,3642821291.7,1415800000.0
Copper,2024,ESP,Spain,CHL,Chile,6967506893.36,2099575560.0
Copper,2024,ESP,Spain,COD,Dem. Rep. of the Congo,5565593903.75,641849408.0
Copper,2024,ESP,Spain,IDN,Indonesia,4636498763.63,1540016000.0
Copper,2024,ESP,Spain,PER,Peru,4938181362.33,2700720840.0
Copper,2024,IND,India,JPN,Japan,3898567211.82,426006748.0
Copper,2024,JPN,Japan,CHL,Chile,4991429183.2,2187208000.0
Copper,2024,TUR,Türkiye,BGR,Bulgaria,5682601424.0,606074728.0
Copper,2024,TUR,Türkiye,KAZ,Kazakhstan,10906010576.0,1170923720.0
Copper,2024,TUR,Türkiye,RUS,Russian Federation,4018963120.0,433848336.0
Copper,2024,USA,USA,CHL,Chile,6133998117.0,650615976.0
Copper,2025,BRA,Brazil,CHL,Chile,4101328522.0,420936000.0
Copper,2025,BRA,Brazil,PER,Peru,839076964.0,85932748.0
Copper,2025,FIN,Finland,BRA,Brazil,510656327.73,134378700.0
Copper,2025,FIN,Finland,CHL,Chile,638488048.6,246584792.0
Copper,2025,IDN,Indonesia,AUS,Australia,832587626.75,83160362.18
Copper,2025,IDN,Indonesia,JPN,Japan,920541112.07,93220749.48
Copper,2025,JPN,Japan,AUS,Australia,1606992249.83,351167000.0
Copper,2025,JPN,Japan,CAN,Canada,553508241.72,212905000.0
Copper,2025,JPN,Japan,CHL,Chile,5040585159.27,2126830000.0
Copper,2025,JPN,Japan,IDN,Indonesia,715931450.15,222002990.0
Copper,2025,JPN,Japan,PER,Peru,1699182277.57,791399000.0
Copper,2025,JPN,Japan,PNG,Papua New Guinea,1159810190.92,313200000.0
Copper,2025,JPN,Japan,USA,USA,812612043.77,394861000.0
Copper,2025,MEX,Mexico,USA,USA,2088339860.0,636995949.0
Copper,2025,MYS,Malaysia,AUS,Australia,1996872615.23,233359515.4
Copper,2025,MYS,Malaysia,BRA,Brazil,632815022.65,152780338.1
Copper,2025,MYS,Malaysia,CHN,China,611104231.5,82752282.96
Copper,2025,MYS,Malaysia,IDN,Indonesia,1362289901.62,139831167.02
Copper,2025,MYS,Malaysia,JPN,Japan,512798482.61,100699710.43
Copper,2025,ZAF,South Africa,ZMB,Zambia,525417129.39,49441610.4
Lithium,2010,BEL,Belgium,CHL,Chile,22380932.54,5015690.0
Lithium,2010,CHN,China,ARG,Argentina,20021790.0,5106915.0
Lithium,2010,CHN,China,CHL,Chile,22922006.0,5248036.0
Lithium,2010,DEU,Germany,BEL,Belgium,68209455.38,120349760.0
Lithium,2010,DEU,Germany,CHL,Chile,384123811.46,69355080.0
Lithium,2010,DEU,Germany,CHN,China,48040955.21,31780933.71
Lithium,2010,DEU,Germany,FRA,France,43491562.19,36359757.37
Lithium,2010,DEU,Germany,GBR,United Kingdom,16034558.76,2407843.16
Lithium,2010,DEU,Germany,IND,India,48065006.95,9530454.64
Lithium,2010,DEU,Germany,KOR,Rep. of Korea,48999887.07,9447232.0
Lithium,2010,DEU,Germany,USA,USA,159946788.85,17870298.87
Lithium,2010,ESP,Spain,CHL,Chile,41911806.57,9675704.0
Lithium,2010,ESP,Spain,DEU,Germany,31579142.61,4647475.55
Lithium,2010,ESP,Spain,FRA,France,16858247.27,20218427.6
Lithium,2010,JPN,Japan,CHL,Chile,56518146.0,11006987.0
Lithium,2010,JPN,Japan,CHN,China,34185062.0,29810192.0
Lithium,2010,JPN,Japan,USA,USA,21887887.0,2864964.0
Lithium,2010,KOR,Rep. of Korea,CHL,Chile,39448096.0,7830817.0
Lithium,2010,USA,USA,ARG,Argentina,42707632.0,9782882.0
Lithium,2010,USA,USA,CHL,Chile,22262953.0,6850807.0
Lithium,2011,BEL,Belgium,CHL,Chile,43475736.34,9720780.0
Lithium,2011,CHN,China,CHL,Chile,34377435.0,8443460.0
Lithium,2011,DEU,Germany,BEL,Belgium,58297968.34,99517072.0
Lithium,2011,DEU,Germany,CHL,Chile,242732495.64,52130608.0
Lithium,2011,DEU,Germany,CHN,China,64320210.85,34468698.58
Lithium,2011,DEU,Germany,FRA,France,55586688.18,34880667.33
Lithium,2011,DEU,Germany,GBR,United Kingdom,28102143.06,3649849.48
Lithium,2011,DEU,Germany,IND,India,64236110.38,10457985.9
Lithium,2011,DEU,Germany,KOR,Rep. of Korea,51045852.31,7680192.0
Lithium,2011,DEU,Germany,USA,USA,152910531.28,22196124.92
Lithium,2011,ESP,Spain,CHL,Chile,54603338.56,11793200.0
Lithium,2011,ESP,Spain,DEU,Germany,39525737.84,10084301.14
Lithium,2011,ESP,Spain,FRA,France,34935937.22,23300082.82
Lithium,2011,JPN,Japan,CHL,Chile,53739136.0,11018438.0
Lithium,2011,JPN,Japan,CHN,China,32604800.0,23927446.0
Lithium,2011,JPN,Japan,USA,USA,26983023.0,3544638.0
Lithium,2011,KOR,Rep. of Korea,CHL,Chile,52081728.0,11285952.0
Lithium,2011,USA,USA,ARG,Argentina,37099315.0,9491885.0
Lithium,2011,USA,USA,CHL,Chile,44094350.0,11338970.0
Lithium,2011,USA,USA,CHN,China,22224684.0,4117365.0
Lithium,2012,BEL,Belgium,CHL,Chile,37654254.23,8344940.0
Lithium,2012,CHN,China,CHL,Chile,65448344.0,14438798.0
Lithium,2012,DEU,Germany,BEL,Belgium,58606542.62,138478368.0
Lithium,2012,DEU,Germany,CHL,Chile,304996466.57,72466672.0
Lithium,2012,DEU,Germany,CHN,China,59984913.67,49138150.93
Lithium,2012,DEU,Germany,FRA,France,42827997.3,22635976.0
Lithium,2012,DEU,Germany,IND,India,57266553.36,9613616.12
Lithium,2012,DEU,Germany,KOR,Rep. of Korea,24000866.37,4161008.0
Lithium,2012,DEU,Germany,RUS,Russian Federation,26211675.87,206912.0
Lithium,2012,DEU,Germany,USA,USA,141824614.9,20811024.35
Lithium,2012,ESP,Spain,CHL,Chile,51969015.48,10538800.0
Lithium,2012,ESP,Spain,DEU,Germany,29544908.42,4126985.45
Lithium,2012,ESP,Spain,FRA,France,32059627.19,23866271.2
Lithium,2012,JPN,Japan,CHL,Chile,48988504.0,9643505.0
Lithium,2012,JPN,Japan,CHN,China,22993511.0,13386255.0
Lithium,2012,JPN,Japan,USA,USA,36612382.0,5028954.0
Lithium,2012,KOR,Rep. of Korea,CHL,Chile,68035391.0,13707134.0
Lithium,2012,SVK,Slovakia,AUT,Austria,25347263.0,2975704.0
Lithium,2012,USA,USA,ARG,Argentina,35176006.0,8068720.0
Lithium,2012,USA,USA,CHL,Chile,52096328.0,12026752.0
Lithium,2013,BEL,Belgium,CHL,Chile,38678780.21,7722080.0
Lithium,2013,CHN,China,ARG,Argentina,22741608.0,4395580.0
Lithium,2013,CHN,China,CHL,Chile,57696969.0,11677125.0
Lithium,2013,DEU,Germany,BEL,Belgium,74688826.33,247260616.0
Lithium,2013,DEU,Germany,CHL,Chile,61533612.02,10985454.38
Lithium,2013,DEU,Germany,CHN,China,52883214.87,39044566.18
Lithium,2013,DEU,Germany,FRA,France,102713381.5,69312333.91
Lithium,2013,DEU,Germany,IND,India,53703774.36,9340011.16
Lithium,2013,DEU,Germany,KOR,Rep. of Korea,40005539.78,7167186.18
Lithium,2013,DEU,Germany,USA,USA,66705005.6,5942087.76
Lithium,2013,ESP,Spain,CHL,Chile,56282524.99,10364800.0
Lithium,2013,ESP,Spain,DEU,Germany,40101781.92,5064793.8
Lithium,2013,ESP,Spain,FRA,France,23640747.83,19725584.25
Lithium,2013,ESP,Spain,GBR,United Kingdom,50568087.09,23386980.0
Lithium,2013,JPN,Japan,CHL,Chile,37088830.0,7211060.0
Lithium,2013,JPN,Japan,CHN,China,22437822.0,16921640.0
Lithium,2013,KOR,Rep. of Korea,CHL,Chile,69702090.0,13089433.0
Lithium,2013,TUR,Türkiye,CHL,Chile,71058888.0,11083400.0
Lithium,2013,USA,USA,ARG,Argentina,31220462.0,7015933.0
Lithium,2013,USA,USA,CHL,Chile,42321198.0,9803724.0
Lithium,2014,CHN,China,ARG,Argentina,45631916.0,9286280.0
Lithium,2014,CHN,China,CHL,Chile,46825520.0,10059740.0
Lithium,2014,DEU,Germany,BEL,Belgium,60830160.2,200330401.62
Lithium,2014,DEU,Germany,CHL,Chile,62838767.35,12412376.0
Lithium,2014,DEU,Germany,CHN,China,50781097.46,29338310.11
Lithium,2014,DEU,Germany,FRA,France,101872897.42,60006687.45
Lithium,2014,DEU,Germany,IND,India,66753119.26,12166636.8
Lithium,2014,DEU,Germany,KOR,Rep. of Korea,32760554.46,6627552.0
Lithium,2014,DEU,Germany,USA,USA,57260344.74,4154796.13
Lithium,2014,ESP,Spain,CHL,Chile,49417954.84,9260800.0
Lithium,2014,ESP,Spain,DEU,Germany,40599121.0,8554223.59
Lithium,2014,ESP,Spain,FRA,France,36463861.88,21803520.8
Lithium,2014,ESP,Spain,GBR,United Kingdom,54628803.99,25452176.0
Lithium,2014,JPN,Japan,CHL,Chile,50632145.0,10342405.0
Lithium,2014,JPN,Japan,CHN,China,36648063.0,23682688.0
