mineral,year,importer_iso,importer,exporter_iso,exporter,trade_value_usd,net_weight_kg
Cobalt,2023,CHN,China,COD,Dem. Rep. of the Congo,2434539021.0,403599857.0
Cobalt,2023,ZMB,Zambia,COD,Dem. Rep. of the Congo,493130771.94,49419200.0
Cobalt,2023,DEU,Germany,FIN,Finland,258415456.46,9027259.86
Cobalt,2023,NAM,Namibia,COD,Dem. Rep. of the Congo,237819397.8,23024480.0
Cobalt,2023,DEU,Germany,USA,USA,217282338.53,2152706.64
Cobalt,2023,FRA,France,USA,USA,190029587.25,3541342.05
Cobalt,2023,ESP,Spain,TUR,Türkiye,163252555.34,14407221.6
Cobalt,2023,DEU,Germany,CAN,Canada,156818108.37,3903176.37
Cobalt,2023,GBR,United Kingdom,CAN,Canada,152865774.54,3887932.0
Cobalt,2023,DEU,Germany,BEL,Belgium,147119276.12,3108531.57
Cobalt,2023,JPN,Japan,FIN,Finland,139855380.47,3817205.0
Cobalt,2023,ESP,Spain,BEL,Belgium,135657887.28,4591018.24
Cobalt,2023,DEU,Germany,GBR,United Kingdom,131387165.58,2012915.72
Cobalt,2023,GBR,United Kingdom,USA,USA,118312701.26,1410628.98
Cobalt,2023,DEU,Germany,AUT,Austria,105863477.06,1377432.0
Cobalt,2023,S19,"Other Asia, nes",AUS,Australia,99354685.72,2481000.0
Cobalt,2023,FRA,France,GBR,United Kingdom,97615143.32,1250457.56
Cobalt,2023,ESP,Spain,CHN,China,94376521.47,3315411.2
Cobalt,2023,USA,USA,NOR,Norway,89261593.0,2394903.0
Cobalt,2023,MYS,Malaysia,ZAF,South Africa,83540218.6,10612378.0
Cobalt,2024,CHN,China,COD,Dem. Rep. of the Congo,3020221174.0,628589378.0
Cobalt,2024,NAM,Namibia,COD,Dem. Rep. of the Congo,569186046.6,57822000.0
Cobalt,2024,DEU,Germany,FIN,Finland,220394460.26,9068229.04
Cobalt,2024,FRA,France,USA,USA,205564644.88,3878198.28
Cobalt,2024,DEU,Germany,USA,USA,200005788.72,2028110.19
Cobalt,2024,GBR,United Kingdom,USA,USA,141370293.45,2105496.19
Cobalt,2024,FRA,France,GBR,United Kingdom,117035785.91,3096341.08
Cobalt,2024,DEU,Germany,BEL,Belgium,116463250.18,2972873.66
Cobalt,2024,DEU,Germany,AUT,Austria,112444926.2,1662088.0
Cobalt,2024,DEU,Germany,CAN,Canada,110999428.74,3136512.0
Cobalt,2024,DEU,Germany,GBR,United Kingdom,105175398.17,1893247.97
Cobalt,2024,GBR,United Kingdom,CHN,China,97579572.51,3162009.47
Cobalt,2024,USA,USA,NOR,Norway,85411524.0,2487103.0
Cobalt,2024,S19,"Other Asia, nes",AUS,Australia,78386647.75,2705000.0
Cobalt,2024,BEL,Belgium,FIN,Finland,77148664.01,4287275.45
Cobalt,2024,ESP,Spain,BEL,Belgium,74311486.51,3618668.2
Cobalt,2024,KOR,Rep. of Korea,CHN,China,72135542.0,3369310.47
Cobalt,2024,ESP,Spain,CHN,China,71794826.09,3502462.2
Cobalt,2024,USA,USA,CAN,Canada,71741660.0,1736567.0
Cobalt,2024,ZMB,Zambia,COD,Dem. Rep. of the Congo,67236785.62,7753419.0
Copper,2005,CHN,China,CHL,Chile,3594991663.0,2203589248.0
Copper,2005,ESP,Spain,CHL,Chile,3353861033.13,2473741680.0
Copper,2005,ESP,Spain,IDN,Indonesia,3269233074.61,4213600000.0
Copper,2005,TUR,Türkiye,KAZ,Kazakhstan,2643757184.0,691520440.0
Copper,2005,TUR,Türkiye,CHL,Chile,2464097744.0,697826408.0
Copper,2005,JPN,Japan,CHL,Chile,2078532283.0,1973129990.0
Copper,2005,BRA,Brazil,CHL,Chile,1723370024.0,939649678.0
Copper,2005,USA,USA,CHL,Chile,1402856109.0,481817048.0
Copper,2005,KOR,Rep. of Korea,CHL,Chile,1401469622.0,788498764.0
Copper,2005,ITA,Italy,CHL,Chile,1272521888.97,349590000.0
Copper,2005,TUR,Türkiye,UZB,Uzbekistan,1098811464.0,299455464.0
Copper,2005,JPN,Japan,IDN,Indonesia,1088719723.0,825755744.0
Copper,2005,FRA,France,CHL,Chile,1041544819.0,281047100.0
Copper,2005,USA,USA,CAN,Canada,880524554.0,302420779.0
Copper,2005,DEU,Germany,CHL,Chile,866236000.0,560203800.0
Copper,2005,S19,"Other Asia, nes",CHL,Chile,863703442.0,243163757.0
Copper,2005,DEU,Germany,RUS,Russian Federation,817749000.0,237004500.0
Copper,2005,JPN,Japan,AUS,Australia,688769651.0,431569109.0
Copper,2005,ESP,Spain,PRT,Portugal,688724916.95,1057971136.0
Copper,2005,CHN,China,PER,Peru,680299668.0,684303472.0
Copper,2006,ESP,Spain,CHL,Chile,5915086401.66,2421350056.0
Copper,2006,ESP,Spain,IDN,Indonesia,4867248117.19,3913344000.0
Copper,2006,TUR,Türkiye,KAZ,Kazakhstan,4610178344.0,681424624.0
Copper,2006,CHN,China,CHL,Chile,4430620470.0,1597159968.0
Copper,2006,JPN,Japan,CHL,Chile,4232741548.0,2063209185.0
Copper,2006,BRA,Brazil,CHL,Chile,3599905562.0,1140121386.0
Copper,2006,USA,USA,CHL,Chile,3238711764.0,483640711.0
Copper,2006,TUR,Türkiye,CHL,Chile,3226851264.0,484908448.0
Copper,2006,KOR,Rep. of Korea,CHL,Chile,2407747813.0,752591024.0
Copper,2006,ITA,Italy,CHL,Chile,2271937818.47,346446000.0
Copper,2006,DEU,Germany,CHL,Chile,2186984000.0,615671800.0
Copper,2006,FRA,France,CHL,Chile,2103161809.0,303798900.0
Copper,2006,TUR,Türkiye,UZB,Uzbekistan,1925602016.0,279399336.0
Copper,2006,JPN,Japan,IDN,Indonesia,1860622793.0,968387717.0
Copper,2006,ESP,Spain,PRT,Portugal,1620007912.98,1251663200.0
Copper,2006,DEU,Germany,RUS,Russian Federation,1516701000.0,242317100.0
Copper,2006,IND,India,CHL,Chile,1443142588.0,788313680.0
Copper,2006,S19,"Other Asia, nes",CHL,Chile,1330816133.0,214984085.0
Copper,2006,USA,USA,CAN,Canada,1326455140.0,257990412.0
Copper,2006,CHN,China,AUS,Australia,1041631155.0,542874396.0
Copper,2007,CHN,China,CHL,Chile,8168291124.0,2064227392.0
Copper,2007,ESP,Spain,IDN,Indonesia,6346884541.74,3943464000.0
Copper,2007,TUR,Türkiye,KAZ,Kazakhstan,5782385960.0,790065872.0
Copper,2007,JPN,Japan,CHL,Chile,4842219644.0,2193204312.0
Copper,2007,ESP,Spain,CHL,Chile,4593289790.27,1584359128.0
Copper,2007,BRA,Brazil,CHL,Chile,4411561282.0,1195014798.0
Copper,2007,TUR,Türkiye,CHL,Chile,3689901128.0,492026760.0
Copper,2007,ITA,Italy,CHL,Chile,2801992388.01,384217000.0
Copper,2007,TUR,Türkiye,UZB,Uzbekistan,2661595104.0,355108848.0
Copper,2007,USA,USA,CHL,Chile,2537649784.0,349643640.0
Copper,2007,KOR,Rep. of Korea,CHL,Chile,2492798803.0,703188155.0
Copper,2007,DEU,Germany,CHL,Chile,2283201000.0,573653800.0
Copper,2007,FRA,France,CHL,Chile,2114978997.0,286561200.0
Copper,2007,CHN,China,PER,Peru,1993655619.0,1028908595.0
Copper,2007,JPN,Japan,IDN,Indonesia,1846800842.0,730818588.0
Copper,2007,IND,India,CHL,Chile,1751696262.0,833130624.0
Copper,2007,USA,USA,CAN,Canada,1726176009.0,260722327.0
Copper,2007,ESP,Spain,PRT,Portugal,1678457211.48,1221052000.0
Copper,2007,DEU,Germany,RUS,Russian Federation,1631724000.0,226031134.0
Copper,2007,S19,"Other Asia, nes",CHL,Chile,1518367124.0,206606797.0
Copper,2008,DEU,Germany,CHL,Chile,16711456845.33,4474968424.0
Copper,2008,DEU,Germany,RUS,Russian Federation,9960979772.58,1379086032.0
Copper,2008,CHN,China,CHL,Chile,8408947266.0,2253288840.0
Copper,2008,ESP,Spain,CHL,Chile,7201387255.32,2221118152.0
Copper,2008,TUR,Türkiye,KAZ,Kazakhstan,6878913272.0,945464048.0
Copper,2008,BRA,Brazil,CHL,Chile,4816290494.0,1304875826.0
Copper,2008,DEU,Germany,PER,Peru,4437600626.84,2246381192.0
Copper,2008,JPN,Japan,CHL,Chile,4397676805.0,2094608697.0
Copper,2008,ESP,Spain,IDN,Indonesia,4226418776.37,2588656000.0
Copper,2008,DEU,Germany,BRA,Brazil,4191296462.88,1102812128.0
Copper,2008,ZMB,Zambia,COD,Dem. Rep. of the Congo,4082685360.29,1997267968.3
Copper,2008,DEU,Germany,FIN,Finland,3757376306.74,515991664.0
Copper,2008,DEU,Germany,BEL,Belgium,3687965859.94,509375304.0
Copper,2008,DEU,Germany,POL,Poland,3495871994.06,496396448.0
Copper,2008,DEU,Germany,NLD,Netherlands,2686702335.53,372020504.0
Copper,2008,ESP,Spain,PER,Peru,2607412720.22,1532584000.0
Copper,2008,KOR,Rep. of Korea,CHL,Chile,2596855057.0,682114408.0
Copper,2008,DEU,Germany,SWE,Sweden,2565255155.95,361558056.0
Copper,2008,DEU,Germany,ARG,Argentina,2534531476.18,1153481600.0
Copper,2008,TUR,Türkiye,UZB,Uzbekistan,2433849544.0,317060992.0
Copper,2009,DEU,Germany,CHL,Chile,9628786089.65,4625236008.0
Copper,2009,CHN,China,CHL,Chile,9394983400.0,2827116380.0
Copper,2009,DEU,Germany,RUS,Russian Federation,8038652942.86,1658724960.0
Copper,2009,ESP,Spain,CHL,Chile,4697934153.58,2553931144.0
Copper,2009,DEU,Germany,POL,Poland,4656615743.54,899592112.0
Copper,2009,TUR,Türkiye,KAZ,Kazakhstan,3778892816.0,778348896.0
Copper,2009,ESP,Spain,IDN,Indonesia,3612272369.19,3456132328.0
Copper,2009,DEU,Germany,PER,Peru,3286806668.58,2368489656.0
Copper,2009,BRA,Brazil,CHL,Chile,2985275980.0,1119637822.0
Copper,2009,DEU,Germany,ARG,Argentina,2806845449.55,1867513600.0
Copper,2009,ZMB,Zambia,COD,Dem. Rep. of the Congo,2733115598.01,1737430406.6
Copper,2009,JPN,Japan,CHL,Chile,2699296202.0,1752871621.0
Copper,2009,JPN,Japan,IDN,Indonesia,2118839366.0,984924287.0
Copper,2009,TUR,Türkiye,RUS,Russian Federation,1956310688.0,379992608.0
Copper,2009,KOR,Rep. of Korea,CHL,Chile,1890829227.0,612588323.0
Copper,2009,CHN,China,AUS,Australia,1790053824.0,849617020.0
Copper,2009,CHN,China,PER,Peru,1725072140.0,1047639497.0
Copper,2009,TUR,Türkiye,BGR,Bulgaria,1707142248.0,327651336.0
Copper,2009,TUR,Türkiye,UZB,Uzbekistan,1665971136.0,331424120.0
Copper,2009,CHN,China,JPN,Japan,1622103854.0,354105418.0
Copper,2010,CHN,China,CHL,Chile,14048324333.0,3150013235.0
Copper,2010,DEU,Germany,RUS,Russian Federation,9899167065.03,1338454136.0
Copper,2010,DEU,Germany,CHL,Chile,9521987252.01,2446784544.0
Copper,2010,DEU,Germany,POL,Poland,8096858875.26,1102529792.0
Copper,2010,ESP,Spain,CHL,Chile,6673771267.3,2476009880.0
Copper,2010,ZMB,Zambia,COD,Dem. Rep. of the Congo,6519864920.47,2887276299.52
Copper,2010,DEU,Germany,PER,Peru,5508147159.66,2329535928.0
Copper,2010,ESP,Spain,IDN,Indonesia,5446240376.54,2210638864.0
Copper,2010,BRA,Brazil,CHL,Chile,5025097048.0,1255914734.0
Copper,2010,JPN,Japan,CHL,Chile,4633455173.0,2147013403.0
Copper,2010,ESP,Spain,PER,Peru,4176889869.64,2149455200.0
Copper,2010,DEU,Germany,SWE,Sweden,4013905442.27,530116544.0
Copper,2010,DEU,Germany,ARG,Argentina,3770225640.64,1606289488.0
Copper,2010,JPN,Japan,IDN,Indonesia,2951858685.0,1173438770.0
Copper,2010,KOR,Rep. of Korea,CHL,Chile,2760298490.0,660460447.0
Copper,2010,DEU,Germany,BRA,Brazil,2606843121.59,1294027448.0
Copper,2010,CHN,China,PER,Peru,2605514090.0,967841569.0
Copper,2010,ESP,Spain,BRA,Brazil,2364006074.9,1030463200.0
Copper,2010,DEU,Germany,BEL,Belgium,2332758107.78,318255080.0
Copper,2010,CHN,China,AUS,Australia,2280618056.0,683527086.0
Copper,2011,CHN,China,CHL,Chile,14961848737.0,2691622767.0
Copper,2011,DEU,Germany,CHL,Chile,13213878561.82,2893707216.0
Copper,2011,DEU,Germany,RUS,Russian Federation,12162317807.65,1359906864.0
Copper,2011,DEU,Germany,POL,Poland,9618471684.16,1070607560.0
Copper,2011,ESP,Spain,CHL,Chile,8960641252.98,3234080264.0
Copper,2011,ZMB,Zambia,COD,Dem. Rep. of the Congo,8122752687.32,3395809269.52
Copper,2011,ESP,Spain,PER,Peru,7022088724.98,2990176000.0
Copper,2011,DEU,Germany,PER,Peru,6296788880.77,2138214664.0
Copper,2011,JPN,Japan,CHL,Chile,5785426363.0,2166361456.0
Copper,2011,ESP,Spain,IDN,Indonesia,5320402316.54,1670152000.0
Copper,2011,DEU,Germany,ARG,Argentina,5320246101.32,1753526336.0
Copper,2011,BRA,Brazil,CHL,Chile,5004368522.0,1117764392.0
Copper,2011,DEU,Germany,SWE,Sweden,4500960945.03,495326736.0
Copper,2011,DEU,Germany,BRA,Brazil,3634598036.1,1317932024.0
Copper,2011,USA,USA,CHL,Chile,3177393421.0,350610775.0
Copper,2011,CHN,China,PER,Peru,3166474401.0,1094075932.0
Copper,2011,KOR,Rep. of Korea,CHL,Chile,3081447159.0,673980025.0
Copper,2011,CHN,China,AUS,Australia,2934806057.0,726306156.0
Copper,2011,DEU,Germany,BEL,Belgium,2800388813.43,309896808.0
Copper,2011,ESP,Spain,BRA,Brazil,2791504623.94,1123629544.0
Copper,2012,CHN,China,CHL,Chile,14774539100.0,3194202505.0
Copper,2012,DEU,Germany,CHL,Chile,10867823943.92,3102842848.0
Copper,2012,ESP,Spain,CHL,Chile,10528817279.85,4378465272.0
Copper,2012,DEU,Germany,RUS,Russian Federation,10173010755.96,1268001664.0
Copper,2012,DEU,Germany,POL,Poland,9318004809.51,1166652888.0
Copper,2012,ZMB,Zambia,COD,Dem. Rep. of the Congo,6766498701.16,3252227639.73
Copper,2012,DEU,Germany,PER,Peru,5971320742.71,2645847656.0
Copper,2012,JPN,Japan,CHL,Chile,5414970803.0,2498161566.0
Copper,2012,DEU,Germany,SWE,Sweden,4818674067.72,608134584.0
Copper,2012,ESP,Spain,PER,Peru,4746984493.31,2475071200.0
Copper,2012,CHN,China,PER,Peru,4220256782.0,1590020591.0
Copper,2012,BRA,Brazil,CHL,Chile,4153669902.0,791865656.0
Copper,2012,DEU,Germany,ARG,Argentina,4077707211.59,1483843200.0
Copper,2012,DEU,Germany,BRA,Brazil,3320262113.85,1302931168.0
Copper,2012,USA,USA,CHL,Chile,3174934042.0,399108252.0
Copper,2012,KOR,Rep. of Korea,CHL,Chile,3028112674.0,869492389.0
Copper,2012,DEU,Germany,FIN,Finland,3006103414.64,375279680.0
Copper,2012,ESP,Spain,USA,USA,2799758054.23,1341686232.0
Copper,2012,ESP,Spain,BRA,Brazil,2749338184.15,1180895200.0
Copper,2012,CHN,China,AUS,Australia,2749217117.0,755121960.0
Copper,2013,CHN,China,CHL,Chile,13960829423.0,3907515835.0
Copper,2013,ZMB,Zambia,COD,Dem. Rep. of the Congo,11121311763.41,5535712320.4
Copper,2013,DEU,Germany,RUS,Russian Federation,10228806805.82,1375558152.0
Copper,2013,ESP,Spain,CHL,Chile,10073898857.42,4889009128.0
Copper,2013,DEU,Germany,CHL,Chile,9720637220.14,2509539304.0
Copper,2013,DEU,Germany,POL,Poland,8142671662.91,1106308016.0
Copper,2013,TUR,Türkiye,KAZ,Kazakhstan,6329684536.0,852831160.0
Copper,2013,DEU,Germany,SWE,Sweden,5296052234.83,718573456.0
Copper,2013,ESP,Spain,PER,Peru,5004896649.08,2531933192.0
Copper,2013,JPN,Japan,CHL,Chile,5003838558.0,2425167322.0
Copper,2013,CHN,China,PER,Peru,4817131080.0,2047001819.0
Copper,2013,DEU,Germany,BRA,Brazil,4639951315.33,1780774984.0
Copper,2013,BRA,Brazil,CHL,Chile,4470107118.0,1150875814.0
Copper,2013,DEU,Germany,PER,Peru,3652965496.21,1635716960.0
Copper,2013,DEU,Germany,ARG,Argentina,3536445208.06,1521706400.0
Copper,2013,USA,USA,CHL,Chile,3500888156.0,461326507.0
Copper,2013,TUR,Türkiye,UZB,Uzbekistan,3473048744.0,463360344.0
Copper,2013,TUR,Türkiye,BGR,Bulgaria,3435078888.0,454332264.0
Copper,2013,CHN,China,AUS,Australia,3421225811.0,1127758099.0
Copper,2013,IND,India,CHL,Chile,2897038130.0,1064736848.0
Copper,2014,CHN,China,CHL,Chile,14529029400.0,4207660191.0
Copper,2014,ZMB,Zambia,COD,Dem. Rep. of the Congo,12886645115.4,1515519900.77
Copper,2014,ESP,Spain,CHL,Chile,10823921651.46,6070460560.0
Copper,2014,DEU,Germany,CHL,Chile,9541931568.29,2821506072.0
Copper,2014,DEU,Germany,RUS,Russian Federation,7628136435.4,1121794992.0
Copper,2014,DEU,Germany,POL,Poland,6586892552.84,948792408.0
Copper,2014,DEU,Germany,SWE,Sweden,5038495995.92,716482432.0
Copper,2014,JPN,Japan,CHL,Chile,4815754672.0,2566264972.0
Copper,2014,DEU,Germany,BRA,Brazil,4784870906.2,1987202976.0
Copper,2014,CHN,China,PER,Peru,4741367499.0,2179764678.0
Copper,2014,DEU,Germany,ARG,Argentina,4099451689.54,1846525384.0
Copper,2014,TUR,Türkiye,BGR,Bulgaria,4084925848.0,578836032.0
Copper,2014,CHN,China,AUS,Australia,3972731100.0,1272146494.0
Copper,2014,ESP,Spain,PER,Peru,3598808054.1,1975792000.0
Copper,2014,BRA,Brazil,CHL,Chile,3571068930.0,1096003226.0
Copper,2014,DEU,Germany,PER,Peru,3405192333.04,1717543056.0
Copper,2014,DEU,Germany,FIN,Finland,3318056088.12,527584640.0
Copper,2014,TUR,Türkiye,UZB,Uzbekistan,3082979296.0,440452400.0
Copper,2014,TUR,Türkiye,ESP,Spain,3011701944.0,428066960.0
Copper,2014,ESP,Spain,USA,USA,2965040209.22,2023620000.0
Copper,2015,CHN,China,CHL,Chile,25860503704.0,10076056096.0
Copper,2015,DEU,Germany,RUS,Russian Federation,8815891788.87,1562664656.0
Copper,2015,CHN,China,PER,Peru,8591365358.0,5483235794.0
Copper,2015,ESP,Spain,CHL,Chile,7922355244.38,5667192560.0
Copper,2015,DEU,Germany,CHL,Chile,7108290162.83,2821135024.0
Copper,2015,CHN,China,AUS,Australia,5762297034.0,2296291008.0
Copper,2015,CHN,China,MNG,Mongolia,4563939732.0,2849063686.0
Copper,2015,TUR,Türkiye,KAZ,Kazakhstan,4522404952.0,811265648.0
Copper,2015,DEU,Germany,POL,Poland,4186186477.08,740139928.0
Copper,2015,DEU,Germany,BRA,Brazil,4038712507.27,1931351832.0
Copper,2015,DEU,Germany,PER,Peru,3475804429.41,2244439752.0
Copper,2015,ESP,Spain,PER,Peru,3397459152.3,2411717600.0
Copper,2015,CHN,China,IND,India,3272758280.0,581930038.0
Copper,2015,JPN,Japan,CHL,Chile,3215558331.0,2185061852.0
Copper,2015,DEU,Germany,SWE,Sweden,3139397241.6,545941504.34
Copper,2015,CHN,China,JPN,Japan,2926865052.0,501325054.0
Copper,2015,ESP,Spain,USA,USA,2896574612.06,1163295240.0
Copper,2015,BRA,Brazil,CHL,Chile,2856048968.0,1110429488.0
Copper,2015,DEU,Germany,FIN,Finland,2741134609.92,558700160.0
Copper,2015,TUR,Türkiye,UZB,Uzbekistan,2634369528.0,467215616.0
Copper,2016,CHN,China,CHL,Chile,24701933392.0,11642608143.74
Copper,2016,CHN,China,PER,Peru,13207752022.0,9153761090.2
Copper,2016,DEU,Germany,RUS,Russian Federation,8875948915.43,1847548256.0
Copper,2016,ESP,Spain,CHL,Chile,7912359151.68,5548733600.0
Copper,2016,DEU,Germany,CHL,Chile,5694498060.09,2590645109.73
Copper,2016,BGR,Bulgaria,ESP,Spain,5049527214.26,3634128400.0
Copper,2016,ZMB,Zambia,COD,Dem. Rep. of the Congo,4479586774.15,3604661833.71
Copper,2016,TUR,Türkiye,KAZ,Kazakhstan,4453303160.0,908470552.0
Copper,2016,CHN,China,AUS,Australia,4420861488.0,2029709833.87
Copper,2016,DEU,Germany,BRA,Brazil,3897289532.92,1943188517.73
Copper,2016,TUR,Türkiye,RUS,Russian Federation,3449880096.0,698190032.0
Copper,2016,CHN,China,MNG,Mongolia,3372173078.0,2514159382.9
Copper,2016,DEU,Germany,POL,Poland,3059386954.68,628421792.0
Copper,2016,CHN,China,MEX,Mexico,2887603684.0,1951146221.36
Copper,2016,ESP,Spain,PER,Peru,2869067740.5,2545288000.0
Copper,2016,DEU,Germany,FIN,Finland,2814527825.78,649761848.0
Copper,2016,CHN,China,JPN,Japan,2791912388.0,578966310.28
Copper,2016,CHN,China,KAZ,Kazakhstan,2754697186.0,992624141.65
Copper,2016,DEU,Germany,BEL,Belgium,2638155978.57,553973776.0
Copper,2016,DEU,Germany,SWE,Sweden,2582498256.49,524645976.0
Copper,2017,CHN,China,CHL,Chile,28645608500.0,11403799907.91
Copper,2017,CHN,China,PER,Peru,18106433872.0,10172102188.0
Copper,2017,ESP,Spain,CHL,Chile,10583511395.48,6385514984.0
Copper,2017,BGR,Bulgaria,ESP,Spain,9111232775.47,5624076720.0
Copper,2017,DEU,Germany,RUS,Russian Federation,8777582112.79,1425952832.0
Copper,2017,DEU,Germany,CHL,Chile,7203278893.21,3061209688.0
Copper,2017,TUR,Türkiye,KAZ,Kazakhstan,6663025728.0,1076554584.0
Copper,2017,ZMB,Zambia,COD,Dem. Rep. of the Congo,6215369554.1,5778297618.2
Copper,2017,ESP,Spain,PER,Peru,5056164019.02,3485016240.0
Copper,2017,DEU,Germany,FIN,Finland,4550532561.99,994254568.0
Copper,2017,CHN,China,KAZ,Kazakhstan,4502661562.0,1874855068.0
Copper,2017,CHN,China,AUS,Australia,4423828696.0,1982229724.0
Copper,2017,CHN,China,IND,India,4384490102.0,781444920.0
Copper,2017,DEU,Germany,BRA,Brazil,4341817865.58,1853713376.0
Copper,2017,TUR,Türkiye,RUS,Russian Federation,4311651032.0,693406968.0
Copper,2017,DEU,Germany,PER,Peru,4090477147.46,2481688272.0
Copper,2017,DEU,Germany,POL,Poland,3605233692.85,582539288.0
Copper,2017,CHN,China,MEX,Mexico,3598506104.0,1997152080.0
Copper,2017,CHN,China,MNG,Mongolia,3455370086.0,2793840460.0
Copper,2017,JPN,Japan,CHL,Chile,3283512760.99,2107286600.0
Copper,2018,CHN,China,CHL,Chile,18109977456.0,7082615370.0
Copper,2018,DEU,Germany,RUS,Russian Federation,12444360458.7,1881843992.0
Copper,2018,ESP,Spain,CHL,Chile,10514510002.38,6399611200.0
Copper,2018,CHN,China,PER,Peru,10165550519.0,5581100374.0
Copper,2018,ZMB,Zambia,COD,Dem. Rep. of the Congo,8646964181.49,4748884521.76
Copper,2018,TUR,Türkiye,KAZ,Kazakhstan,6193425656.0,929228096.0
Copper,2018,DEU,Germany,CHL,Chile,5346186996.2,2339551877.01
Copper,2018,DEU,Germany,FIN,Finland,4798620009.59,1020898184.0
Copper,2018,ESP,Spain,BRA,Brazil,4531103079.99,2289080000.0
Copper,2018,DEU,Germany,PER,Peru,4432818852.76,2716996000.0
Copper,2018,TUR,Türkiye,RUS,Russian Federation,4334171880.0,647804736.0
Copper,2018,BGR,Bulgaria,ESP,Spain,4282492458.94,2496054800.0
Copper,2018,DEU,Germany,SWE,Sweden,3836465470.4,611598400.0
Copper,2018,JPN,Japan,CHL,Chile,3746651630.92,2406669030.0
Copper,2018,ESP,Spain,PER,Peru,3623094398.3,2489448000.0
Copper,2018,DEU,Germany,POL,Poland,3474419604.9,523575072.0
Copper,2018,DEU,Germany,BEL,Belgium,3300765314.42,499276256.0
Copper,2018,DEU,Germany,BRA,Brazil,3104043830.23,1435864992.0
Copper,2018,USA,USA,CHL,Chile,3013734664.0,451858040.0
Copper,2018,TUR,Türkiye,BGR,Bulgaria,2964499992.0,442423544.0
Copper,2019,CHN,China,CHL,Chile,18717898478.0,8820429160.0
Copper,2019,CHN,China,PER,Peru,10007817647.0,6102615847.0
Copper,2019,ESP,Spain,CHL,Chile,6858822126.06,3720220944.0
Copper,2019,TUR,Türkiye,KAZ,Kazakhstan,6230689688.0,1018093296.0
Copper,2019,TUR,Türkiye,UZB,Uzbekistan,3971401544.0,661466944.0
Copper,2019,ESP,Spain,USA,USA,3970299253.38,2705725616.0
Copper,2019,JPN,Japan,CHL,Chile,3237443452.05,2198293330.0
Copper,2019,MEX,Mexico,USA,USA,3076717980.0,1459218744.84
Copper,2019,ESP,Spain,BRA,Brazil,3074610723.77,1566601680.0
Copper,2019,DEU,Germany,RUS,Russian Federation,2812734391.07,463326460.0
Copper,2019,CHN,China,KAZ,Kazakhstan,2686415320.0,1010144169.0
Copper,2019,BGR,Bulgaria,ESP,Spain,2652557655.46,1529510680.0
Copper,2019,USA,USA,CHL,Chile,2576718840.0,423451398.0
Copper,2019,CHN,China,AUS,Australia,2535441080.0,1193838221.0
Copper,2019,BRA,Brazil,CHL,Chile,2510951244.0,816654724.0
Copper,2019,FRA,France,CHL,Chile,2498868884.59,421029648.0
Copper,2019,DEU,Germany,POL,Poland,2452483728.78,406312208.0
Copper,2019,ESP,Spain,PER,Peru,2330767952.06,1328197600.0
Copper,2019,TUR,Türkiye,BGR,Bulgaria,2306418040.0,377256184.0
Copper,2019,CHN,China,MEX,Mexico,2244729962.0,1289258729.0
Copper,2020,CHN,China,CHL,Chile,20597249443.0,8986555950.0
Copper,2020,CHN,China,PER,Peru,9368534635.0,5015504337.0
Copper,2020,DEU,Germany,POL,Poland,5685543542.32,900641056.0
Copper,2020,DEU,Germany,BRA,Brazil,5673151650.97,2480710340.68
Copper,2020,DEU,Germany,CHL,Chile,5637769050.57,2528079006.75
Copper,2020,DEU,Germany,RUS,Russian Federation,4905264270.96,807693608.0
Copper,2020,ESP,Spain,CHL,Chile,4871615948.52,2431055768.0
Copper,2020,TUR,Türkiye,KAZ,Kazakhstan,4665347616.0,758053664.0
Copper,2020,DEU,Germany,SWE,Sweden,4477156127.24,779934712.0
Copper,2020,DEU,Germany,PER,Peru,4205923374.24,2649512184.0
Copper,2020,JPN,Japan,CHL,Chile,3759040521.7,2408851270.0
Copper,2020,CHN,China,COD,Dem. Rep. of the Congo,3667857425.0,845345865.0
Copper,2020,TUR,Türkiye,RUS,Russian Federation,3519434280.0,551677040.0
Copper,2020,DEU,Germany,BEL,Belgium,3401080057.44,514242024.0
Copper,2020,CHN,China,RUS,Russian Federation,3385955129.0,696201619.0
Copper,2020,DEU,Germany,FIN,Finland,3368716856.3,544203312.0
Copper,2020,CHN,China,MEX,Mexico,3172680022.0,1764287664.0
Copper,2020,TUR,Türkiye,BGR,Bulgaria,3172339976.0,504596096.0
Copper,2020,MEX,Mexico,USA,USA,2979633432.0,1395537797.41
Copper,2020,TUR,Türkiye,UZB,Uzbekistan,2972150656.0,486499224.0
Copper,2021,CHN,China,CHL,Chile,28137414281.0,9576249525.0
Copper,2021,CHN,China,PER,Peru,14981853798.0,5641462476.0
Copper,2021,ESP,Spain,CHL,Chile,7402333890.71,2290092879.2
Copper,2021,DEU,Germany,BRA,Brazil,6814042763.51,2092704768.0
Copper,2021,TUR,Türkiye,KAZ,Kazakhstan,6425942488.0,679307728.0
Copper,2021,DEU,Germany,RUS,Russian Federation,6337376662.99,730558955.09
Copper,2021,DEU,Germany,BEL,Belgium,6200429483.28,686537440.0
Copper,2021,DEU,Germany,POL,Poland,6076171481.85,650574888.0
Copper,2021,DEU,Germany,SWE,Sweden,5854277291.35,616447296.0
Copper,2021,USA,USA,CHL,Chile,5662432181.0,606872200.0
