mineral,year,flow,country_iso,country,trade_value_usd,net_weight_kg
Copper,2010,Export,IDN,Indonesia,14589601778.91,5370252991.06
Copper,2010,Export,ITA,Italy,10646617868.71,1605199729.56
Copper,2010,Export,JPN,Japan,9378791724.95,1575270428.02
Copper,2010,Export,OTH,Others,118535490916.12,28278365428.86
Copper,2010,Export,PER,Peru,18546072661.17,7498089665.3
Copper,2010,Export,POL,Poland,15130163039.58,2122108255.23
Copper,2010,Export,RUS,Russian Federation,14201355381.32,2157851663.23
Copper,2010,Export,SWE,Sweden,8107991581.08,1123040016.95
Copper,2010,Export,USA,USA,10165898749.05,2256662913.53
Copper,2010,Import,BEL,Belgium,4294706285.14,674336582.5
Copper,2010,Import,BRA,Brazil,7104146160.0,1577511799.85
Copper,2010,Import,CHN,China,58556706115.0,15289927833.0
Copper,2010,Import,FRA,France,4525815573.0,624064056.0
Copper,2010,Import,DEU,Germany,113240558391.85,23041770431.53
Copper,2010,Import,IND,India,6141278127.0,2307045248.0
Copper,2010,Import,ITA,Italy,7956291091.0,1092043295.0
Copper,2010,Import,JPN,Japan,14506209577.0,5660481328.0
Copper,2010,Import,S19,"Other Asia, nes",5997138698.0,778658243.0
Copper,2010,Import,OTH,Others,50617632787.12,9561085654.95
Copper,2010,Import,KOR,Rep. of Korea,10544698044.0,2511507580.0
Copper,2010,Import,SVK,Slovakia,5440020868.89,608393308.61
Copper,2010,Import,ESP,Spain,35649423086.1,12236437010.48
Copper,2010,Import,THA,Thailand,3457254047.0,411782163.0
Copper,2010,Import,USA,USA,8416678185.0,1115572158.0
Copper,2010,Import,ZMB,Zambia,6863083629.73,2931318244.37
Copper,2011,Export,AUS,Australia,14225375813.28,3211241315.2
Copper,2011,Export,BEL,Belgium,11949934956.84,1441477671.08
Copper,2011,Export,CHL,Chile,70760609395.35,15736222553.65
Copper,2011,Export,COD,Dem. Rep. of the Congo,10569552962.97,3696568374.9
Copper,2011,Export,FRA,France,13625792932.61,1896418484.64
Copper,2011,Export,DEU,Germany,19449544728.02,2560592251.11
Copper,2011,Export,IDN,Indonesia,13002802793.25,3698910299.84
Copper,2011,Export,ITA,Italy,12888606226.18,1682624872.98
Copper,2011,Export,JPN,Japan,9866192113.6,1388025228.41
Copper,2011,Export,OTH,Others,153703697626.75,29522802982.24
Copper,2011,Export,PER,Peru,23542918152.57,8039803241.56
Copper,2011,Export,POL,Poland,18125669573.89,2080019506.58
Copper,2011,Export,RUS,Russian Federation,17584262726.6,2043363465.71
Copper,2011,Export,ESP,Spain,9246686427.0,1990888342.63
Copper,2011,Export,SWE,Sweden,8835511166.53,1032902518.3
Copper,2011,Export,USA,USA,14451768980.0,2648918555.88
Copper,2011,Import,BEL,Belgium,5188127431.31,658475028.65
Copper,2011,Import,BRA,Brazil,7809400256.0,1508128052.35
Copper,2011,Import,CHN,China,68883924361.0,15277889505.0
Copper,2011,Import,FRA,France,5337927128.0,613647132.0
Copper,2011,Import,DEU,Germany,144649326430.2,23834005170.33
Copper,2011,Import,IND,India,7830601554.0,2277837534.0
Copper,2011,Import,ITA,Italy,9563272056.0,1093043729.0
Copper,2011,Import,JPN,Japan,15179644543.0,4755623206.0
Copper,2011,Import,S19,"Other Asia, nes",6424166541.0,671229867.0
Copper,2011,Import,OTH,Others,61033695799.15,9618646104.94
Copper,2011,Import,KOR,Rep. of Korea,13041270292.0,2533360562.0
Copper,2011,Import,SVK,Slovakia,5784445480.15,528283251.48
Copper,2011,Import,ESP,Spain,47674179439.7,14208124397.25
Copper,2011,Import,TUR,Türkiye,4087964303.0,447721036.0
Copper,2011,Import,USA,USA,11070748449.0,1223830979.0
Copper,2011,Import,ZMB,Zambia,8270232511.93,3420934109.72
Copper,2012,Export,AUS,Australia,13029445126.86,3114528184.34
Copper,2012,Export,BEL,Belgium,10243426128.66,1516355598.4
Copper,2012,Export,CAN,Canada,9097842130.02,3206934679.78
Copper,2012,Export,CHL,Chile,65057293528.37,17558777199.39
Copper,2012,Export,COD,Dem. Rep. of the Congo,11296028817.67,3800264869.59
Copper,2012,Export,FRA,France,11502381641.57,1797015016.98
Copper,2012,Export,DEU,Germany,20939055930.77,3138191488.35
Copper,2012,Export,ITA,Italy,12887298704.24,1769686909.38
Copper,2012,Export,JPN,Japan,9608153884.24,1584561750.51
Copper,2012,Export,OTH,Others,147653261112.24,31290852985.74
Copper,2012,Export,PER,Peru,21147326605.99,8442656253.33
Copper,2012,Export,POL,Poland,16603632596.81,2129760558.7
Copper,2012,Export,RUS,Russian Federation,16526235384.67,2152832704.04
Copper,2012,Export,SWE,Sweden,8805333879.33,1139627551.67
Copper,2012,Export,USA,USA,17437069553.42,4275631400.91
Copper,2012,Export,GBR,United Kingdom,8708358308.74,1314946610.96
Copper,2012,Import,BEL,Belgium,5117260045.66,695967255.49
Copper,2012,Import,BRA,Brazil,6761270214.0,1155831990.64
Copper,2012,Import,CHN,China,70813876743.0,17489270329.0
Copper,2012,Import,FRA,France,4622448437.0,585784960.0
Copper,2012,Import,DEU,Germany,127303232158.58,24330051645.51
Copper,2012,Import,IND,India,7663466949.0,2319197870.0
Copper,2012,Import,ITA,Italy,7879903478.0,1033958096.0
Copper,2012,Import,JPN,Japan,13968823409.0,5416139928.0
Copper,2012,Import,S19,"Other Asia, nes",5572573035.0,650794199.0
Copper,2012,Import,OTH,Others,63931758374.43,9970955206.29
Copper,2012,Import,KOR,Rep. of Korea,11165300739.0,2482428998.0
Copper,2012,Import,SVK,Slovakia,7908264188.23,623347103.22
Copper,2012,Import,ESP,Spain,40395961986.56,14585381381.98
Copper,2012,Import,SWE,Sweden,9974153366.06,2390227742.95
Copper,2012,Import,USA,USA,9706083987.0,1173124315.0
Copper,2012,Import,ZMB,Zambia,7757766223.07,3330162741.0
Copper,2013,Export,AUS,Australia,12486442439.9,3595111692.06
Copper,2013,Export,BEL,Belgium,11059054333.12,1707714150.82
Copper,2013,Export,BGR,Bulgaria,12195171954.58,1567228346.39
Copper,2013,Export,CHL,Chile,64736674473.76,19299303727.04
Copper,2013,Export,CHN,China,9315296270.09,1205077484.14
Copper,2013,Export,COD,Dem. Rep. of the Congo,16094264188.84,6195792590.92
Copper,2013,Export,FRA,France,11343599662.97,1827507184.83
Copper,2013,Export,DEU,Germany,20052029315.33,3135599808.02
Copper,2013,Export,ITA,Italy,12762222644.17,1872334484.36
Copper,2013,Export,JPN,Japan,9708318757.66,1707325777.53
Copper,2013,Export,OTH,Others,155434667567.56,37488979768.98
Copper,2013,Export,PER,Peru,19866340107.03,8380593073.11
Copper,2013,Export,POL,Poland,17063822045.69,2325094869.83
Copper,2013,Export,RUS,Russian Federation,17939367432.23,2477772871.65
Copper,2013,Export,SWE,Sweden,9255158852.89,1296588475.89
Copper,2013,Export,USA,USA,14830051736.95,4135397374.55
Copper,2013,Import,BRA,Brazil,6779638310.0,1617994162.2
Copper,2013,Import,CHN,China,68709467351.0,19140131361.0
Copper,2013,Import,DEU,Germany,120079069646.81,22945501536.71
Copper,2013,Import,IND,India,10189325032.0,3421078742.0
Copper,2013,Import,ITA,Italy,7402408949.0,1024473227.0
Copper,2013,Import,JPN,Japan,12901026257.0,5267909296.0
Copper,2013,Import,MYS,Malaysia,5628221409.0,763503218.0
Copper,2013,Import,S19,"Other Asia, nes",5274529367.0,649554079.0
Copper,2013,Import,OTH,Others,64059472880.2,12201122786.67
Copper,2013,Import,KOR,Rep. of Korea,10148010133.0,2495348336.0
Copper,2013,Import,SVK,Slovakia,5070804461.15,693158444.06
Copper,2013,Import,ESP,Spain,38142642331.08,15060769439.5
Copper,2013,Import,SWE,Sweden,7874305459.59,2100666503.48
Copper,2013,Import,TUR,Türkiye,30222705144.0,3984529279.0
Copper,2013,Import,USA,USA,10080431706.0,1278431068.0
Copper,2013,Import,ZMB,Zambia,11580423345.96,5573250201.49
Copper,2014,Export,AUS,Australia,12105981182.69,3840458857.89
Copper,2014,Export,BEL,Belgium,9887867766.33,1607275992.49
Copper,2014,Export,BRA,Brazil,9519874368.64,3932775829.11
Copper,2014,Export,CAN,Canada,8818039124.38,3392935794.46
Copper,2014,Export,CHL,Chile,62112170155.55,21000818768.24
Copper,2014,Export,CHN,China,8802934697.61,1083236489.32
Copper,2014,Export,COD,Dem. Rep. of the Congo,18801040654.18,2409642288.94
Copper,2014,Export,FRA,France,11271800556.16,1902830888.41
Copper,2014,Export,DEU,Germany,19203252075.49,3015142577.67
Copper,2014,Export,ITA,Italy,12591578218.12,1975272311.27
Copper,2014,Export,OTH,Others,151044729240.4,33394321933.91
Copper,2014,Export,PER,Peru,16831042046.57,7725265446.07
Copper,2014,Export,POL,Poland,15307387559.33,2236817456.07
Copper,2014,Export,RUS,Russian Federation,14268568075.99,2104947124.87
Copper,2014,Export,ESP,Spain,8783061972.26,1859819544.55
Copper,2014,Export,USA,USA,17257991011.67,5249902791.99
Copper,2014,Import,BRA,Brazil,5894834052.0,1524457220.2
Copper,2014,Import,CHN,China,68122926028.0,20564158460.0
Copper,2014,Import,DEU,Germany,111186946670.79,23810201041.94
Copper,2014,Import,IND,India,8468023399.0,2453192791.0
Copper,2014,Import,ITA,Italy,7424983955.0,1104134794.0
Copper,2014,Import,JPN,Japan,12698283834.0,5439868578.0
Copper,2014,Import,MEX,Mexico,4183117962.0,462799450.0
Copper,2014,Import,S19,"Other Asia, nes",5255885132.0,674063810.0
Copper,2014,Import,OTH,Others,62369149952.73,11506731751.95
Copper,2014,Import,KOR,Rep. of Korea,10032653490.0,2805996743.32
Copper,2014,Import,SVK,Slovakia,5456781871.18,795824432.31
Copper,2014,Import,ESP,Spain,37697429310.2,16697997691.64
Copper,2014,Import,SWE,Sweden,6575825702.96,1995394592.08
Copper,2014,Import,TUR,Türkiye,29190731800.0,4091851520.0
Copper,2014,Import,USA,USA,9020507048.0,1203908407.0
Copper,2014,Import,ZMB,Zambia,13029238497.49,1600882811.82
Copper,2015,Export,AUS,Australia,12744061511.05,4764237613.59
Copper,2015,Export,BEL,Belgium,8309621507.53,1756008758.61
Copper,2015,Export,BRA,Brazil,9599548826.26,4383916549.64
Copper,2015,Export,CHL,Chile,64399579461.64,26097558538.95
Copper,2015,Export,CHN,China,9403318110.04,1401493457.82
Copper,2015,Export,COD,Dem. Rep. of the Congo,9537351782.7,2685281373.6
Copper,2015,Export,FRA,France,8872112688.12,1860222932.74
Copper,2015,Export,DEU,Germany,16980711193.43,3435517610.24
Copper,2015,Export,ITA,Italy,10807128766.41,2143911400.57
Copper,2015,Export,JPN,Japan,11178851707.14,2179135512.24
Copper,2015,Export,OTH,Others,152824507180.94,44651491394.21
Copper,2015,Export,PER,Peru,19787792501.4,12070115766.56
Copper,2015,Export,POL,Poland,11509488381.3,2063035524.69
Copper,2015,Export,RUS,Russian Federation,15258986107.7,2785303524.82
Copper,2015,Export,ESP,Spain,8272047054.59,2296740450.99
Copper,2015,Export,USA,USA,21333607156.63,6401995476.42
Copper,2015,Import,BRA,Brazil,5299477948.0,1735129786.92
Copper,2015,Import,CAN,Canada,8495654018.88,1336410251.15
Copper,2015,Import,CHN,China,112723469660.0,43574388780.62
Copper,2015,Import,DEU,Germany,88985166442.74,23099118646.46
Copper,2015,Import,IND,India,7295665690.0,2263987438.0
Copper,2015,Import,ITA,Italy,6223091528.64,1110438600.68
Copper,2015,Import,JPN,Japan,9891096566.0,5132979403.0
Copper,2015,Import,S19,"Other Asia, nes",4353135360.0,684308122.0
Copper,2015,Import,OTH,Others,60852458014.89,14445322826.22
Copper,2015,Import,KOR,Rep. of Korea,8955677066.0,2693796709.0
Copper,2015,Import,SAU,Saudi Arabia,4951530087.54,826288168.22
Copper,2015,Import,ESP,Spain,30719624549.14,15732944612.98
Copper,2015,Import,SWE,Sweden,5219100914.66,2107978304.36
Copper,2015,Import,THA,Thailand,5894888043.42,975423752.07
Copper,2015,Import,TUR,Türkiye,23184426160.0,4040985894.0
Copper,2015,Import,USA,USA,7774251887.0,1216464590.0
Copper,2016,Export,AUS,Australia,11338879448.54,4102610949.82
Copper,2016,Export,BRA,Brazil,8821579194.47,4275343911.99
Copper,2016,Export,CAN,Canada,8333652261.48,3867860798.1
Copper,2016,Export,CHL,Chile,55800715046.53,26438152496.52
Copper,2016,Export,CHN,China,9464169060.92,1524974891.79
Copper,2016,Export,COD,Dem. Rep. of the Congo,10321519001.73,4813445998.32
Copper,2016,Export,DEU,Germany,15697765476.09,3048386261.36
Copper,2016,Export,ITA,Italy,9636033558.35,1923854969.66
Copper,2016,Export,JPN,Japan,10544888727.15,2460265193.52
Copper,2016,Export,KAZ,Kazakhstan,8260592918.57,3167457974.22
Copper,2016,Export,OTH,Others,146391711784.45,45031227642.96
Copper,2016,Export,PER,Peru,22436771515.79,16041789501.97
Copper,2016,Export,POL,Poland,10270667670.02,2383715138.59
Copper,2016,Export,RUS,Russian Federation,17211083029.94,3734699066.79
Copper,2016,Export,ESP,Spain,11920790407.4,5587509897.01
Copper,2016,Export,USA,USA,16788492772.65,5297350800.72
Copper,2016,Import,BGR,Bulgaria,11091829599.16,6865354473.83
Copper,2016,Import,CAN,Canada,6630368903.48,1371711014.27
Copper,2016,Import,CHN,China,107191053526.0,44785186674.4
Copper,2016,Import,DEU,Germany,78886543230.58,22727199337.11
Copper,2016,Import,IND,India,5657277366.0,1685845495.0
Copper,2016,Import,ITA,Italy,5460020881.06,1111951333.62
Copper,2016,Import,JPN,Japan,9475321814.0,5501951645.0
Copper,2016,Import,S19,"Other Asia, nes",4998943210.0,1352450720.0
Copper,2016,Import,OTH,Others,62677520701.93,16605580935.68
Copper,2016,Import,KOR,Rep. of Korea,7892435822.0,2555278085.0
Copper,2016,Import,ESP,Spain,29603662248.24,16862663653.23
Copper,2016,Import,SWE,Sweden,5028504578.06,2024730499.48
Copper,2016,Import,THA,Thailand,5719755434.88,1113866601.85
Copper,2016,Import,TUR,Türkiye,21369126504.0,4238926082.0
Copper,2016,Import,USA,USA,7036506942.0,1284009953.48
Copper,2016,Import,ZMB,Zambia,4520441112.68,3611938989.39
Copper,2017,Export,AUS,Australia,13601630330.62,4759118292.55
Copper,2017,Export,BEL,Belgium,9851190389.96,1920439419.57
Copper,2017,Export,BRA,Brazil,8314653912.14,3272777589.07
Copper,2017,Export,BGR,Bulgaria,8742262468.71,2053609681.67
Copper,2017,Export,CHL,Chile,61378266650.02,23593482976.75
Copper,2017,Export,CHN,China,10316051248.8,1468614607.02
Copper,2017,Export,DEU,Germany,17608250539.43,2968258820.85
Copper,2017,Export,ITA,Italy,10513117752.72,1715293072.4
Copper,2017,Export,JPN,Japan,10546939740.44,2142182793.45
Copper,2017,Export,OTH,Others,156700732982.07,47782611566.14
Copper,2017,Export,PER,Peru,28578436629.52,15631302593.08
Copper,2017,Export,POL,Poland,12944632829.67,2257103777.38
Copper,2017,Export,RUS,Russian Federation,14783072557.57,2476599058.17
Copper,2017,Export,ESP,Spain,16684532841.28,8208162118.69
Copper,2017,Export,USA,USA,17163135536.36,4611197579.56
Copper,2017,Export,ZMB,Zambia,8864539721.98,1488159483.63
Copper,2017,Import,BRA,Brazil,4575904554.0,1565973689.4
Copper,2017,Import,BGR,Bulgaria,18945788414.86,9770013566.96
Copper,2017,Import,CAN,Canada,9799168633.0,1887036578.07
Copper,2017,Import,CHN,China,135178767298.0,51385407319.85
Copper,2017,Import,CZE,Czechia,4572557648.0,1052946528.85
Copper,2017,Import,FIN,Finland,9284188201.1,4112401694.57
Copper,2017,Import,FRA,France,12642425138.06,2084933130.79
Copper,2017,Import,DEU,Germany,98018734726.29,24013454310.78
Copper,2017,Import,IND,India,8061592106.52,2185130118.2
Copper,2017,Import,ITA,Italy,6356058576.83,1048564931.0
Copper,2017,Import,JPN,Japan,10939147437.86,5131302593.71
Copper,2017,Import,MYS,Malaysia,7364434784.01,1597327376.69
Copper,2017,Import,S19,"Other Asia, nes",6182263077.25,1153406646.79
Copper,2017,Import,OTH,Others,59411580858.54,14097301071.8
Copper,2017,Import,KOR,Rep. of Korea,9210879344.0,2572335980.37
Copper,2017,Import,ESP,Spain,6047955332.98,2691377892.15
Copper,2018,Export,AUS,Australia,8680977475.48,2756693831.9
Copper,2018,Export,BEL,Belgium,10444076660.4,1745788543.6
Copper,2018,Export,BRA,Brazil,9941869858.09,4303927583.49
Copper,2018,Export,CHL,Chile,53383515329.97,21892107980.33
Copper,2018,Export,CHN,China,10670258055.77,1404075796.22
Copper,2018,Export,DEU,Germany,20085866489.34,3020460704.1
Copper,2018,Export,IDN,Indonesia,8689783546.39,2712192404.83
Copper,2018,Export,ITA,Italy,12422776892.14,1722291081.05
Copper,2018,Export,JPN,Japan,9079030914.26,1900461749.38
Copper,2018,Export,NLD,Netherlands,8487402094.52,1651752222.76
Copper,2018,Export,OTH,Others,145765035871.12,37206547616.34
Copper,2018,Export,PER,Peru,20574555012.79,10777938436.72
Copper,2018,Export,POL,Poland,12572314406.38,1972414178.8
Copper,2018,Export,RUS,Russian Federation,19378005423.08,3054465533.5
Copper,2018,Export,ESP,Spain,12242392763.92,4491517750.42
Copper,2018,Export,USA,USA,17358026596.16,3610243545.14
Copper,2018,Import,BGR,Bulgaria,10288785088.44,4895814973.86
Copper,2018,Import,CAN,Canada,10606358205.58,2068103811.96
Copper,2018,Import,CHN,China,78853692061.0,27447671444.64
Copper,2018,Import,CZE,Czechia,4995837160.0,696445051.46
Copper,2018,Import,FIN,Finland,9705117714.3,4128316965.37
Copper,2018,Import,FRA,France,14113193496.62,1838584245.4
Copper,2018,Import,DEU,Germany,107440868074.48,23676062339.1
Copper,2018,Import,IND,India,7654355696.9,1838809396.14
Copper,2018,Import,ITA,Italy,7233604049.51,1117690084.87
Copper,2018,Import,JPN,Japan,12403853781.7,5679197794.0
Copper,2018,Import,MYS,Malaysia,7933277346.75,1770981514.67
Copper,2018,Import,MEX,Mexico,5550543928.0,566129871.65
Copper,2018,Import,S19,"Other Asia, nes",5913209746.31,976359749.96
Copper,2018,Import,OTH,Others,65658000365.84,15205648772.35
Copper,2018,Import,KOR,Rep. of Korea,9794525630.0,2685853936.33
Copper,2018,Import,ESP,Spain,21630665044.41,9631209006.84
Copper,2019,Export,AUS,Australia,8355041969.7,2592940146.16
Copper,2019,Export,BEL,Belgium,7039854445.69,1442966821.5
Copper,2019,Export,BRA,Brazil,8415991775.69,3574790111.85
Copper,2019,Export,CHL,Chile,46450972253.34,20841037942.07
Copper,2019,Export,CHN,China,8454625491.24,1265544296.47
Copper,2019,Export,COD,Dem. Rep. of the Congo,6059887617.61,1107576287.36
Copper,2019,Export,FRA,France,6204486623.76,1496263752.77
Copper,2019,Export,DEU,Germany,18292856199.33,2855212553.27
Copper,2019,Export,ITA,Italy,10382661891.47,1643658893.8
Copper,2019,Export,JPN,Japan,7622333183.38,1385428710.47
Copper,2019,Export,OTH,Others,113130143472.43,31332405369.33
Copper,2019,Export,PER,Peru,20482850781.49,11288786026.19
Copper,2019,Export,POL,Poland,9165927568.83,1562013856.05
Copper,2019,Export,RUS,Russian Federation,8471979940.16,1501312471.55
Copper,2019,Export,ESP,Spain,9458397273.7,3215957309.87
Copper,2019,Export,USA,USA,25590384766.61,8275113919.11
Copper,2019,Import,BGR,Bulgaria,8112449355.49,3844165775.74
Copper,2019,Import,CAN,Canada,9934381949.98,1868157155.25
Copper,2019,Import,CHN,China,73921355537.0,28492475731.79
Copper,2019,Import,FRA,France,12387380758.48,2004747408.11
Copper,2019,Import,DEU,Germany,45713625935.64,10581163162.09
Copper,2019,Import,IND,India,6251696322.7,1659070057.41
Copper,2019,Import,ITA,Italy,6398717128.6,1070832100.85
Copper,2019,Import,JPN,Japan,10884648248.65,5206356779.38
Copper,2019,Import,MYS,Malaysia,7535533721.53,2125558079.58
Copper,2019,Import,MEX,Mexico,12942670076.0,3354540168.89
Copper,2019,Import,S19,"Other Asia, nes",5729754223.6,1125693822.4
Copper,2019,Import,OTH,Others,61084145354.92,13617228505.07
Copper,2019,Import,KOR,Rep. of Korea,8706603266.0,2596881253.97
Copper,2019,Import,SRB,Serbia,5193464344.0,1975629700.15
Copper,2019,Import,SVK,Slovakia,4651458102.24,820518384.69
Copper,2019,Import,ESP,Spain,34130510929.61,15037990382.42
Copper,2020,Export,AUS,Australia,9350431075.5,2483838894.23
Copper,2020,Export,BEL,Belgium,9392227105.2,1763309088.48
Copper,2020,Export,BRA,Brazil,11096136685.12,4802580700.46
Copper,2020,Export,CHL,Chile,47823707986.32,20326410440.06
Copper,2020,Export,CHN,China,7788337950.81,1075184676.8
Copper,2020,Export,DEU,Germany,16573042635.55,2578393226.59
Copper,2020,Export,ITA,Italy,10653916949.88,1572798924.36
Copper,2020,Export,JPN,Japan,9193585303.95,2033071433.17
Copper,2020,Export,NLD,Netherlands,7798841568.04,1547738273.72
Copper,2020,Export,OTH,Others,132293357835.21,37347398050.14
Copper,2020,Export,PER,Peru,21316156150.5,11763815801.88
Copper,2020,Export,POL,Poland,14141740674.12,2304522186.02
Copper,2020,Export,RUS,Russian Federation,11595724194.86,2114381442.95
Copper,2020,Export,ESP,Spain,8452630680.96,1858744172.8
Copper,2020,Export,SWE,Sweden,7424505391.68,1319570795.0
Copper,2020,Export,USA,USA,20592816369.86,6536927668.75
Copper,2020,Import,BGR,Bulgaria,9506149379.1,4490658767.23
Copper,2020,Import,CAN,Canada,9886386842.88,1728243958.76
Copper,2020,Import,CHN,China,84762483374.0,29450341869.56
Copper,2020,Import,CZE,Czechia,4369887704.0,645757123.57
Copper,2020,Import,FRA,France,12519438316.13,1808847051.1
Copper,2020,Import,DEU,Germany,93088178762.39,22179486149.75
Copper,2020,Import,IND,India,5066137791.59,1278464268.98
Copper,2020,Import,ITA,Italy,5744769510.03,948397261.9
Copper,2020,Import,JPN,Japan,11818019620.3,5540554715.21
Copper,2020,Import,MYS,Malaysia,5523515077.91,1976471106.06
Copper,2020,Import,MEX,Mexico,6106738644.0,1914698860.15
Copper,2020,Import,S19,"Other Asia, nes",5558378224.35,1038227829.21
Copper,2020,Import,OTH,Others,58799810962.55,13585816412.26
Copper,2020,Import,KOR,Rep. of Korea,9249399325.0,2833928471.82
Copper,2020,Import,SVK,Slovakia,4514010986.83,819271812.37
Copper,2020,Import,ESP,Spain,18973854036.5,11189520117.47
Copper,2021,Export,AUS,Australia,11150638275.65,2311234435.66
Copper,2021,Export,BEL,Belgium,15260491729.59,1798056528.2
Copper,2021,Export,CHL,Chile,58368870417.53,17225990983.77
Copper,2021,Export,CHN,China,12084308873.43,1254708476.91
Copper,2021,Export,COD,Dem. Rep. of the Congo,10842754575.77,1283387422.42
Copper,2021,Export,DEU,Germany,22533615238.74,2622077755.62
Copper,2021,Export,IDN,Indonesia,11159205084.54,3962944926.31
Copper,2021,Export,ITA,Italy,16744164935.89,1858565903.93
Copper,2021,Export,JPN,Japan,11367617049.76,1769329226.26
Copper,2021,Export,NLD,Netherlands,10966868192.3,1551692829.8
Copper,2021,Export,OTH,Others,175271453756.66,32286351648.97
Copper,2021,Export,PER,Peru,28332621464.97,10236493778.99
Copper,2021,Export,POL,Poland,19572681060.85,2221667962.89
Copper,2021,Export,RUS,Russian Federation,17480208988.52,2537587252.77
Copper,2021,Export,ESP,Spain,12223353116.74,1956888727.96
Copper,2021,Export,USA,USA,24336414815.77,4064798538.91
Copper,2021,Import,BRA,Brazil,6441613922.0,1071137996.18
Copper,2021,Import,BGR,Bulgaria,12222638604.1,4006149422.3
Copper,2021,Import,CAN,Canada,15281630426.37,2224844138.73
Copper,2021,Import,CHN,China,122055278348.0,30556423942.6
Copper,2021,Import,CZE,Czechia,6727829992.0,745464949.69
Copper,2021,Import,FRA,France,17158420963.72,1950944580.74
Copper,2021,Import,DEU,Germany,126771585151.36,21371856144.02
Copper,2021,Import,ITA,Italy,10338867622.3,1188129185.69
Copper,2021,Import,JPN,Japan,16283078395.61,5314287943.56
Copper,2021,Import,MYS,Malaysia,9869660310.36,2614611631.8
Copper,2021,Import,MEX,Mexico,6448744536.0,969585259.21
Copper,2021,Import,S19,"Other Asia, nes",8520152691.88,1191075914.41
Copper,2021,Import,OTH,Others,72542485867.08,11127677616.44
Copper,2021,Import,PRT,Portugal,6331357762.71,808088361.74
Copper,2021,Import,KOR,Rep. of Korea,14575410333.0,3055532410.03
Copper,2021,Import,SVK,Slovakia,6126512650.23,745966902.22
Copper,2022,Export,AUS,Australia,13389859536.41,2756160215.97
Copper,2022,Export,BEL,Belgium,16693606418.65,1959448603.79
Copper,2022,Export,BGR,Bulgaria,12253844336.13,1250808121.06
Copper,2022,Export,CHL,Chile,57496757289.4,16533333690.52
Copper,2022,Export,CHN,China,13910398462.05,1386689257.94
Copper,2022,Export,COD,Dem. Rep. of the Congo,14468969399.2,1823109307.66
Copper,2022,Export,DEU,Germany,21166263615.47,2439005001.84
Copper,2022,Export,IDN,Indonesia,15619926721.03,4838479288.35
Copper,2022,Export,ITA,Italy,15363277350.56,1747513932.99
Copper,2022,Export,JPN,Japan,12846113163.82,1717537550.77
Copper,2022,Export,OTH,Others,186057980403.66,35887578686.28
Copper,2022,Export,PER,Peru,27490877448.58,9906602281.76
Copper,2022,Export,POL,Poland,18971266348.11,2167982872.9
Copper,2022,Export,RUS,Russian Federation,19061636848.3,2851597915.78
Copper,2022,Export,ESP,Spain,11914544549.77,2406019528.74
Copper,2022,Export,USA,USA,22503999633.1,3967561473.76
Copper,2022,Import,BRA,Brazil,5362326008.0,725281163.28
Copper,2022,Import,BGR,Bulgaria,13493742329.51,4914862647.33
Copper,2022,Import,CAN,Canada,17723756305.26,2129607977.0
Copper,2022,Import,CHN,China,124518948405.0,32970918624.22
Copper,2022,Import,CZE,Czechia,6860757436.0,760148759.12
Copper,2022,Import,FRA,France,17819691720.32,1958983663.11
Copper,2022,Import,DEU,Germany,136142333904.08,21046950048.81
Copper,2022,Import,IND,India,10647411245.13,2054221806.63
Copper,2022,Import,ITA,Italy,10433226938.1,1217723798.0
Copper,2022,Import,JPN,Japan,17299725370.39,5598412317.09
Copper,2022,Import,MYS,Malaysia,10388474353.81,2876034478.48
Copper,2022,Import,S19,"Other Asia, nes",7695307925.37,640772813.05
Copper,2022,Import,OTH,Others,70827326557.7,11643246304.06
Copper,2022,Import,PRT,Portugal,7222646172.19,985112520.29
Copper,2022,Import,KOR,Rep. of Korea,15125107801.0,3324983280.57
Copper,2022,Import,VNM,Viet Nam,7648539052.38,792167529.07
Copper,2023,Export,AUS,Australia,13409922777.12,2820585870.8
Copper,2023,Export,BEL,Belgium,15059897613.91,1785865399.47
Copper,2023,Export,BRA,Brazil,12280208218.6,4020077204.53
Copper,2023,Export,CHL,Chile,53969998688.41,16272419130.9
Copper,2023,Export,CHN,China,13460654128.13,1562196492.5
Copper,2023,Export,COD,Dem. Rep. of the Congo,15755797001.64,2239401714.64
Copper,2023,Export,DEU,Germany,20035588726.4,2222642969.12
Copper,2023,Export,IDN,Indonesia,17513925178.63,5169457374.89
Copper,2023,Export,ITA,Italy,14316338729.45,1632029581.71
Copper,2023,Export,JPN,Japan,14929257223.41,1970452120.21
Copper,2023,Export,OTH,Others,166627628058.53,32985182047.13
Copper,2023,Export,PER,Peru,29616276620.18,11661827677.6
Copper,2023,Export,POL,Poland,20819673978.37,2415714863.7
Copper,2023,Export,ESP,Spain,11091527255.15,1831594285.86
Copper,2023,Export,SWE,Sweden,10178135286.16,1234016231.99
Copper,2023,Export,USA,USA,22119430773.09,4282697113.18
Copper,2023,Import,BGR,Bulgaria,12548284298.47,4194912612.96
Copper,2023,Import,CAN,Canada,15321707621.81,1839154604.04
Copper,2023,Import,CHN,China,122271632073.0,35066761714.0
Copper,2023,Import,CZE,Czechia,6743681412.0,716670656.21
Copper,2023,Import,FRA,France,17651786775.01,1933346784.64
