mineral,year,flow,country_iso,country,trade_value_usd,net_weight_kg
Copper,2012,Import,ESP,Spain,27906707056.36,12478100174.48
Copper,2012,Import,SWE,Sweden,3893946752.42,1343854691.96
Copper,2012,Import,THA,Thailand,1949851321.0,239552230.0
Copper,2012,Import,TUR,Türkiye,2814129337.0,348020474.0
Copper,2012,Import,USA,USA,5043233195.0,644836048.0
Copper,2012,Import,ARE,United Arab Emirates,2089417456.0,260061011.0
Copper,2012,Import,ZMB,Zambia,6786179424.68,3255998886.44
Copper,2013,Export,ARG,Argentina,6029247275.19,2556910072.0
Copper,2013,Export,AUS,Australia,10879218141.74,3159899897.47
Copper,2013,Export,BRA,Brazil,8325555322.71,3396907232.0
Copper,2013,Export,BGR,Bulgaria,5003647012.66,724907029.0
Copper,2013,Export,CAN,Canada,6043476067.99,2557401042.05
Copper,2013,Export,CHL,Chile,60036524660.15,18649762558.0
Copper,2013,Export,COD,Dem. Rep. of the Congo,15120547393.81,6080796414.92
Copper,2013,Export,IDN,Indonesia,5992382060.6,2901029583.13
Copper,2013,Export,KAZ,Kazakhstan,8554145638.28,1617552862.0
Copper,2013,Export,OTH,Others,49272516088.22,12963239573.3
Copper,2013,Export,PER,Peru,19257586721.9,8296722645.81
Copper,2013,Export,POL,Poland,10647524657.84,1439680132.84
Copper,2013,Export,RUS,Russian Federation,10767469351.94,1471412628.0
Copper,2013,Export,ESP,Spain,4399183349.59,1138037786.0
Copper,2013,Export,SWE,Sweden,5480524999.15,744117845.0
Copper,2013,Export,ZMB,Zambia,4267794410.97,578233372.0
Copper,2013,Import,BRA,Brazil,5797589060.0,1506494520.56
Copper,2013,Import,CHN,China,43092035124.0,13218108762.0
Copper,2013,Import,DEU,Germany,58948700239.33,13483339386.04
Copper,2013,Import,IND,India,7609143174.0,3052272994.0
Copper,2013,Import,ITA,Italy,4050630126.0,542074348.0
Copper,2013,Import,JPN,Japan,10949621262.0,5031500292.0
Copper,2013,Import,MYS,Malaysia,3995873711.0,556401706.0
Copper,2013,Import,S19,"Other Asia, nes",3078444450.0,415696292.0
Copper,2013,Import,OTH,Others,16485839477.26,5002926302.04
Copper,2013,Import,KOR,Rep. of Korea,6047853917.0,1970218857.0
Copper,2013,Import,ESP,Spain,27062609546.59,12966346679.2
Copper,2013,Import,SWE,Sweden,2527321921.97,1071385891.3
Copper,2013,Import,TUR,Türkiye,21388467064.0,2862706784.0
Copper,2013,Import,USA,USA,5536317043.0,742782761.0
Copper,2013,Import,ARE,United Arab Emirates,2383097044.11,317405269.0
Copper,2013,Import,ZMB,Zambia,11123799992.51,5536949829.38
Copper,2014,Export,ARG,Argentina,6484438581.82,2945765343.28
Copper,2014,Export,AUS,Australia,10756357492.36,3374794708.61
Copper,2014,Export,BRA,Brazil,8815293748.81,3832164569.03
Copper,2014,Export,BGR,Bulgaria,5672401692.86,908623557.88
Copper,2014,Export,CAN,Canada,6874521694.82,3076895056.48
Copper,2014,Export,CHL,Chile,57739997707.68,20377868686.4
Copper,2014,Export,COD,Dem. Rep. of the Congo,18355623467.89,2336765175.54
Copper,2014,Export,IDN,Indonesia,4557860187.81,1700527116.77
Copper,2014,Export,KAZ,Kazakhstan,4930064493.0,1471884893.88
Copper,2014,Export,OTH,Others,49691416350.19,12350726093.21
Copper,2014,Export,PER,Peru,16166317441.61,7626753603.13
Copper,2014,Export,POL,Poland,9046348745.17,1309592254.72
Copper,2014,Export,RUS,Russian Federation,8389831739.84,1233590022.25
Copper,2014,Export,ESP,Spain,4974067539.65,1231213140.72
Copper,2014,Export,SWE,Sweden,5371916303.41,764560832.0
Copper,2014,Export,USA,USA,5119993114.03,2981704115.89
Copper,2014,Import,BRA,Brazil,4651783450.0,1371765616.55
Copper,2014,Import,CHN,China,46647179624.0,15387835208.0
Copper,2014,Import,DEU,Germany,55984726244.51,14647616580.9
Copper,2014,Import,IND,India,5482880940.0,2003795247.0
Copper,2014,Import,ITA,Italy,4163188365.0,602440450.0
Copper,2014,Import,JPN,Japan,10366974624.0,5152836542.0
Copper,2014,Import,MYS,Malaysia,1880835684.0,286333963.0
Copper,2014,Import,S19,"Other Asia, nes",3095499026.0,440436293.0
Copper,2014,Import,OTH,Others,15354266868.07,4264614836.89
Copper,2014,Import,KOR,Rep. of Korea,5958019210.0,2251651174.03
Copper,2014,Import,ESP,Spain,26765610866.78,14528528777.12
Copper,2014,Import,SWE,Sweden,2240550335.24,1084296676.34
Copper,2014,Import,TUR,Türkiye,20877446808.0,2975084672.0
Copper,2014,Import,USA,USA,4333231184.0,628870950.0
Copper,2014,Import,ARE,United Arab Emirates,2203143612.38,310112702.0
Copper,2014,Import,ZMB,Zambia,12941113458.97,1587209480.96
Copper,2015,Export,AUS,Australia,10964720819.45,3955137713.6
Copper,2015,Export,BRA,Brazil,8561502412.61,4158950253.08
Copper,2015,Export,BGR,Bulgaria,4108730638.16,754983851.42
Copper,2015,Export,CAN,Canada,6555233881.5,3623474344.83
Copper,2015,Export,CHL,Chile,58473290351.42,25173402792.46
Copper,2015,Export,COD,Dem. Rep. of the Congo,8790806667.65,2533067179.6
Copper,2015,Export,IND,India,4032630347.57,756402405.32
Copper,2015,Export,IDN,Indonesia,5402861610.36,2395366840.0
Copper,2015,Export,JPN,Japan,4699834001.87,833364283.85
Copper,2015,Export,KAZ,Kazakhstan,7910584957.45,2012531774.0
Copper,2015,Export,MNG,Mongolia,4665863905.0,2874848017.0
Copper,2015,Export,OTH,Others,53120734319.18,18311454553.42
Copper,2015,Export,PER,Peru,18956897738.23,11889901224.59
Copper,2015,Export,POL,Poland,6301631872.71,1109365374.95
Copper,2015,Export,RUS,Russian Federation,12091143235.95,2201805695.05
Copper,2015,Export,USA,USA,7073457065.25,2901965908.2
Copper,2015,Import,BRA,Brazil,4057174132.0,1553326411.9
Copper,2015,Import,CAN,Canada,2726269882.17,325249244.15
Copper,2015,Import,CHN,China,78802440076.0,33769673003.07
Copper,2015,Import,DEU,Germany,45945214187.8,14528180786.28
Copper,2015,Import,IND,India,4280999517.0,1728139519.0
Copper,2015,Import,ITA,Italy,3408918736.31,597077086.0
Copper,2015,Import,JPN,Japan,8031376226.0,4853508974.0
Copper,2015,Import,MYS,Malaysia,2215245323.0,465691567.0
Copper,2015,Import,S19,"Other Asia, nes",2593164222.0,450208966.0
Copper,2015,Import,OTH,Others,15907052821.88,5808220286.74
Copper,2015,Import,KOR,Rep. of Korea,5562602943.0,2129317717.0
Copper,2015,Import,ESP,Spain,21321257331.31,13520383443.5
Copper,2015,Import,THA,Thailand,3229914834.82,586123846.78
Copper,2015,Import,TUR,Türkiye,17237019512.0,3066791744.0
Copper,2015,Import,USA,USA,3870197004.0,676174245.0
Copper,2015,Import,ZMB,Zambia,2521077075.08,1427955370.96
Copper,2016,Export,AUS,Australia,9414014018.67,3656579961.89
Copper,2016,Export,BEL,Belgium,3618029014.92,785758750.65
Copper,2016,Export,BRA,Brazil,8003775707.62,4057062188.54
Copper,2016,Export,CAN,Canada,6628762893.8,3499644058.28
Copper,2016,Export,CHL,Chile,51199901525.01,25508882734.4
Copper,2016,Export,COD,Dem. Rep. of the Congo,9771151858.96,4703454108.15
Copper,2016,Export,IDN,Indonesia,5017689412.24,2558212601.62
Copper,2016,Export,JPN,Japan,4535646810.07,934747424.27
Copper,2016,Export,KAZ,Kazakhstan,7920505956.9,3095561932.11
Copper,2016,Export,MEX,Mexico,4950440932.18,3291059873.42
Copper,2016,Export,OTH,Others,51444138670.24,20931199342.92
Copper,2016,Export,PER,Peru,21930524120.31,15941085548.42
Copper,2016,Export,POL,Poland,4950458627.86,1299865106.13
Copper,2016,Export,RUS,Russian Federation,14734968372.15,3061793387.3
Copper,2016,Export,ESP,Spain,8289562050.32,4823102590.48
Copper,2016,Export,USA,USA,5099113653.86,2616275780.2
Copper,2016,Import,BRA,Brazil,3076036382.0,1445767383.56
Copper,2016,Import,BGR,Bulgaria,8202440606.12,6168169827.55
Copper,2016,Import,CAN,Canada,2443713366.21,310801709.27
Copper,2016,Import,CHN,China,77438674132.0,39153276747.13
Copper,2016,Import,DEU,Germany,40241208612.37,14087892708.13
Copper,2016,Import,IND,India,2596278566.0,1041931191.0
Copper,2016,Import,ITA,Italy,2771606402.37,569562640.0
Copper,2016,Import,JPN,Japan,7585843785.0,5162514995.0
Copper,2016,Import,S19,"Other Asia, nes",3262950959.0,1099890510.0
Copper,2016,Import,OTH,Others,17292708383.45,6957026565.38
Copper,2016,Import,KOR,Rep. of Korea,4664193608.0,1938112155.0
Copper,2016,Import,ESP,Spain,20716377104.6,14519859712.0
Copper,2016,Import,THA,Thailand,3394256598.46,753749980.0
Copper,2016,Import,TUR,Türkiye,15815824608.0,3216513856.0
Copper,2016,Import,USA,USA,3523409867.0,732814981.88
Copper,2016,Import,ZMB,Zambia,4483160644.53,3606400426.89
Copper,2017,Export,AUS,Australia,11407144304.36,3822952037.54
Copper,2017,Export,BRA,Brazil,10124646916.62,4449224850.54
Copper,2017,Export,BGR,Bulgaria,6116352309.53,1340727660.75
Copper,2017,Export,CAN,Canada,8678880528.14,4267374524.49
Copper,2017,Export,CHL,Chile,66725246480.19,27959423006.55
Copper,2017,Export,COD,Dem. Rep. of the Congo,11509532618.62,6664400840.18
Copper,2017,Export,IND,India,5579273446.16,979157853.85
Copper,2017,Export,IDN,Indonesia,5606724265.65,1764319605.16
Copper,2017,Export,KAZ,Kazakhstan,12461291516.22,4340119192.19
Copper,2017,Export,MEX,Mexico,6199347858.91,3415731716.46
Copper,2017,Export,OTH,Others,69912376721.76,24421995269.56
Copper,2017,Export,PER,Peru,32726562379.74,18969424652.08
Copper,2017,Export,POL,Poland,6199620969.86,1084957815.13
Copper,2017,Export,RUS,Russian Federation,16204539595.31,2652961822.6
Copper,2017,Export,ESP,Spain,13242800502.42,7474442223.52
Copper,2017,Export,USA,USA,6011987049.9,2768032666.78
Copper,2017,Import,BRA,Brazil,4035812646.0,1494992297.33
Copper,2017,Import,BGR,Bulgaria,15331862276.6,9082731632.0
Copper,2017,Import,CHN,China,94289334220.0,41128474345.04
Copper,2017,Import,FIN,Finland,6592863220.26,3679938104.0
Copper,2017,Import,DEU,Germany,48396027904.96,14955968000.0
Copper,2017,Import,IND,India,4080368360.22,1495622137.0
Copper,2017,Import,JPN,Japan,8485455814.15,4756406442.26
Copper,2017,Import,MYS,Malaysia,4742634174.4,1158413587.46
Copper,2017,Import,S19,"Other Asia, nes",4031879172.04,887526649.47
Copper,2017,Import,OTH,Others,29598687175.76,9056820948.04
Copper,2017,Import,KOR,Rep. of Korea,5465436769.0,1959619830.09
Copper,2017,Import,ESP,Spain,28540596724.1,16289446385.6
Copper,2017,Import,THA,Thailand,4494989025.28,703531043.73
Copper,2017,Import,TUR,Türkiye,19347418808.0,3105823760.0
Copper,2017,Import,USA,USA,5057031793.0,841549478.0
Copper,2017,Import,ZMB,Zambia,6215929379.63,5778381097.38
Copper,2018,Export,AUS,Australia,8156319684.9,2635631689.76
Copper,2018,Export,BEL,Belgium,4894797536.73,739769247.93
Copper,2018,Export,BRA,Brazil,10813676906.16,5054805002.94
Copper,2018,Export,BGR,Bulgaria,4879481202.55,898828356.44
Copper,2018,Export,CAN,Canada,7576123505.4,3407652440.43
Copper,2018,Export,CHL,Chile,56708423154.16,23966105785.2
Copper,2018,Export,COD,Dem. Rep. of the Congo,15687319641.57,5830099197.12
Copper,2018,Export,FIN,Finland,5294869777.76,1260656684.97
Copper,2018,Export,IDN,Indonesia,9427959227.0,3020583728.9
Copper,2018,Export,KAZ,Kazakhstan,11368063766.48,4303527261.2
Copper,2018,Export,OTH,Others,58608838441.62,18235142575.12
Copper,2018,Export,PER,Peru,23370698607.48,13171764375.68
Copper,2018,Export,POL,Poland,6707437098.26,2026683705.69
Copper,2018,Export,RUS,Russian Federation,20353699492.7,3142042075.24
Copper,2018,Export,ESP,Spain,8318909459.22,3932207007.66
Copper,2018,Export,USA,USA,5727499272.39,2333246214.14
Copper,2018,Import,BRA,Brazil,4109048878.0,1153107961.27
Copper,2018,Import,BGR,Bulgaria,8318096915.3,4561741768.0
Copper,2018,Import,CHN,China,56796968111.0,23411562051.86
Copper,2018,Import,FIN,Finland,6657209101.29,3663036808.0
Copper,2018,Import,FRA,France,4338826997.62,632609401.57
Copper,2018,Import,DEU,Germany,52912994305.68,14704351905.96
Copper,2018,Import,JPN,Japan,9572466272.76,5271872630.0
Copper,2018,Import,MYS,Malaysia,4419817732.13,882915758.65
Copper,2018,Import,S19,"Other Asia, nes",3430585440.87,675863291.02
Copper,2018,Import,OTH,Others,29766872249.5,9325437675.93
Copper,2018,Import,KOR,Rep. of Korea,5782196383.0,2083615136.57
Copper,2018,Import,ESP,Spain,32291739857.73,17719558490.4
Copper,2018,Import,THA,Thailand,4867457993.64,714521799.61
Copper,2018,Import,TUR,Türkiye,20905478216.0,3620738440.0
Copper,2018,Import,USA,USA,5071144131.0,786696275.79
Copper,2018,Import,ZMB,Zambia,8653214188.86,4751115953.76
Copper,2019,Export,AUS,Australia,9004787139.22,2684741502.04
Copper,2019,Export,BRA,Brazil,7427119663.39,3484298186.08
Copper,2019,Export,BGR,Bulgaria,4593045626.26,1230375516.79
Copper,2019,Export,CAN,Canada,5997991673.79,2955284328.49
Copper,2019,Export,CHL,Chile,47403583634.43,21024392158.38
Copper,2019,Export,COD,Dem. Rep. of the Congo,8268006883.25,2173125655.19
Copper,2019,Export,IDN,Indonesia,4109160272.38,1422747421.0
Copper,2019,Export,JPN,Japan,4262240032.43,687480503.34
Copper,2019,Export,KAZ,Kazakhstan,10335133301.09,2694927823.34
Copper,2019,Export,OTH,Others,49772513898.1,16799553722.4
Copper,2019,Export,PER,Peru,19055758186.86,11131144046.15
Copper,2019,Export,POL,Poland,4581588457.36,775121285.41
Copper,2019,Export,RUS,Russian Federation,7554542064.2,1334652386.18
Copper,2019,Export,ESP,Spain,4914536520.74,2374872008.14
Copper,2019,Export,USA,USA,9580371799.0,5090975781.48
Copper,2019,Export,UZB,Uzbekistan,4130697609.92,687261725.0
Copper,2019,Import,BRA,Brazil,3606921580.0,1249329972.65
Copper,2019,Import,BGR,Bulgaria,6198985531.92,3497062118.06
Copper,2019,Import,CAN,Canada,3504151912.74,421709817.06
Copper,2019,Import,CHN,China,55143009424.0,25454202968.46
Copper,2019,Import,FRA,France,4114855059.34,704339966.05
Copper,2019,Import,DEU,Germany,21610024135.69,6398239424.0
Copper,2019,Import,JPN,Japan,8281551481.29,4802058388.0
Copper,2019,Import,MYS,Malaysia,4348107395.83,1033646707.56
Copper,2019,Import,MEX,Mexico,4649599732.0,2195520791.62
Copper,2019,Import,S19,"Other Asia, nes",3629779357.23,868155636.0
Copper,2019,Import,OTH,Others,27207552798.56,10190430951.06
Copper,2019,Import,KOR,Rep. of Korea,4834280477.0,1960167164.19
Copper,2019,Import,ESP,Spain,23350998893.29,12730768264.8
Copper,2019,Import,THA,Thailand,9610692596.55,1560365696.0
Copper,2019,Import,TUR,Türkiye,16743548128.0,2796867930.0
Copper,2019,Import,USA,USA,4157018259.0,688088253.9
Copper,2020,Export,AUS,Australia,9701639277.48,2513465460.23
Copper,2020,Export,BEL,Belgium,4422038616.85,679646137.14
Copper,2020,Export,BRA,Brazil,10858834923.42,4835212761.01
Copper,2020,Export,BGR,Bulgaria,5639485439.04,1338526838.52
Copper,2020,Export,CAN,Canada,6644026347.3,2603508518.7
Copper,2020,Export,CHL,Chile,50051616700.03,20901443496.72
Copper,2020,Export,COD,Dem. Rep. of the Congo,9188842369.59,17705938693.79
Copper,2020,Export,IDN,Indonesia,6434837360.67,2479511473.21
Copper,2020,Export,JPN,Japan,6000495400.68,963214862.5
Copper,2020,Export,KAZ,Kazakhstan,8614549673.26,2345583726.81
Copper,2020,Export,OTH,Others,56182185598.57,20708203169.89
Copper,2020,Export,PER,Peru,20468128011.41,11670979767.15
Copper,2020,Export,POL,Poland,7716951214.39,1224509572.0
Copper,2020,Export,RUS,Russian Federation,12796773479.69,2269052998.0
Copper,2020,Export,SWE,Sweden,5030940737.93,875906644.0
Copper,2020,Export,USA,USA,8765704399.27,4215296561.74
Copper,2020,Import,BRA,Brazil,3257892122.0,980893233.07
Copper,2020,Import,BGR,Bulgaria,7301847410.48,4107540880.0
Copper,2020,Import,CAN,Canada,3381346087.35,370843353.11
Copper,2020,Import,CHN,China,64663349840.0,26276555161.2
Copper,2020,Import,FRA,France,3981216915.78,605515790.3
Copper,2020,Import,DEU,Germany,48278644680.97,14572592917.31
Copper,2020,Import,ITA,Italy,2624449907.77,422994465.0
Copper,2020,Import,JPN,Japan,9853904491.41,5237819629.42
Copper,2020,Import,MEX,Mexico,3179362742.0,1516155088.55
Copper,2020,Import,S19,"Other Asia, nes",3368216633.05,789805355.57
Copper,2020,Import,OTH,Others,24188557146.94,24596561405.25
Copper,2020,Import,KOR,Rep. of Korea,5589790774.0,2225459463.63
Copper,2020,Import,ESP,Spain,19367879544.95,10594707412.0
Copper,2020,Import,THA,Thailand,8074828104.89,1334777936.0
Copper,2020,Import,TUR,Türkiye,17270234232.0,3012872576.0
Copper,2020,Import,USA,USA,4135528916.0,684906015.0
Copper,2021,Export,AUS,Australia,13071931670.26,2835500516.01
Copper,2021,Export,BEL,Belgium,8242480385.4,877844716.55
Copper,2021,Export,BRA,Brazil,14119901549.25,4673349679.5
Copper,2021,Export,BGR,Bulgaria,7752761649.82,1267455681.71
Copper,2021,Export,CAN,Canada,8239847000.97,2306366251.44
Copper,2021,Export,CHL,Chile,69915334284.53,20365755210.38
Copper,2021,Export,COD,Dem. Rep. of the Congo,16478145076.15,3839499019.45
Copper,2021,Export,IDN,Indonesia,14027490529.57,4925204497.0
Copper,2021,Export,JPN,Japan,7865245744.85,868106504.13
Copper,2021,Export,KAZ,Kazakhstan,11834685676.68,2046336486.2
Copper,2021,Export,OTH,Others,76720143107.8,16736901366.1
Copper,2021,Export,PAN,Panama,7437294443.49,3167279625.63
Copper,2021,Export,PER,Peru,29610123364.96,11511802154.07
Copper,2021,Export,POL,Poland,9428071520.6,1021094589.5
Copper,2021,Export,RUS,Russian Federation,19733594126.64,2756593334.85
Copper,2021,Export,USA,USA,10667169090.93,3235473277.37
Copper,2021,Import,BRA,Brazil,5258525588.0,946505383.51
Copper,2021,Import,BGR,Bulgaria,9180707798.73,3646097076.0
Copper,2021,Import,CAN,Canada,5169390026.49,457273096.18
Copper,2021,Import,CHN,China,88878335189.0,26725155826.39
Copper,2021,Import,FRA,France,5336991749.66,575108600.64
Copper,2021,Import,DEU,Germany,60821913546.9,13156490606.98
Copper,2021,Import,ITA,Italy,5188649011.18,561063843.0
Copper,2021,Import,JPN,Japan,13122460410.01,4968410228.0
Copper,2021,Import,MYS,Malaysia,5889507476.51,1647478014.0
Copper,2021,Import,S19,"Other Asia, nes",5377306665.57,918806002.45
Copper,2021,Import,OTH,Others,35091779478.38,10394139057.66
Copper,2021,Import,KOR,Rep. of Korea,8910204151.0,2409627668.95
Copper,2021,Import,ESP,Spain,28965672255.18,10655476217.8
Copper,2021,Import,THA,Thailand,13205346585.3,1429442381.24
Copper,2021,Import,TUR,Türkiye,26188105800.0,3015839816.0
Copper,2021,Import,USA,USA,8559323490.0,927649091.09
Copper,2022,Export,AUS,Australia,14358357335.87,3068664296.05
Copper,2022,Export,BEL,Belgium,9081869565.71,1027305415.47
Copper,2022,Export,BRA,Brazil,11042622318.68,3906101766.76
Copper,2022,Export,BGR,Bulgaria,7272624571.85,886980407.49
Copper,2022,Export,CAN,Canada,6560869523.9,1821037707.34
Copper,2022,Export,CHL,Chile,62799121048.52,17789091978.71
Copper,2022,Export,COD,Dem. Rep. of the Congo,24417867013.31,4777065710.73
Copper,2022,Export,IDN,Indonesia,18622008867.66,5758726126.0
Copper,2022,Export,JPN,Japan,8794136700.3,1034374036.89
Copper,2022,Export,KAZ,Kazakhstan,16450708622.99,3135244500.3
Copper,2022,Export,OTH,Others,74412688355.73,22015564336.56
Copper,2022,Export,PER,Peru,27845687510.52,10871470606.49
Copper,2022,Export,POL,Poland,10026377079.72,1133225814.33
Copper,2022,Export,RUS,Russian Federation,24939378468.61,3525365936.01
Copper,2022,Export,SWE,Sweden,7295207231.39,835300309.6
Copper,2022,Export,USA,USA,7655292731.24,2514615618.07
Copper,2022,Import,BGR,Bulgaria,9722558080.26,4472435868.0
Copper,2022,Import,CAN,Canada,4999340760.45,382446455.06
Copper,2022,Import,CHN,China,89349468496.0,28952805568.34
Copper,2022,Import,FRA,France,5218468644.41,580011172.94
Copper,2022,Import,DEU,Germany,63778960932.94,12475153859.0
Copper,2022,Import,IND,India,4464248229.89,1298066551.25
Copper,2022,Import,ITA,Italy,5187433533.11,584561119.0
Copper,2022,Import,JPN,Japan,13791685745.71,5212128133.14
Copper,2022,Import,MYS,Malaysia,6953305144.48,1911560612.08
Copper,2022,Import,S19,"Other Asia, nes",4977611218.85,405818207.74
Copper,2022,Import,OTH,Others,37818160260.46,10356587961.37
Copper,2022,Import,KOR,Rep. of Korea,9454896246.0,2678133610.2
Copper,2022,Import,ESP,Spain,27836150122.97,9159405960.8
Copper,2022,Import,THA,Thailand,13211287347.48,1434945262.72
Copper,2022,Import,TUR,Türkiye,28068901568.0,3461261256.0
Copper,2022,Import,USA,USA,6742340615.0,734812969.17
Copper,2023,Export,AUS,Australia,14320044202.36,2896428929.49
Copper,2023,Export,BEL,Belgium,8743268026.2,999969701.9
Copper,2023,Export,BRA,Brazil,14685139447.4,5242658535.12
Copper,2023,Export,BGR,Bulgaria,6690440561.83,990488708.49
Copper,2023,Export,CAN,Canada,5569214989.01,1786631086.7
Copper,2023,Export,CHL,Chile,60015081289.93,17896890222.11
Copper,2023,Export,COD,Dem. Rep. of the Congo,23282114371.13,3441564490.87
Copper,2023,Export,IDN,Indonesia,21847153637.11,6985055364.63
Copper,2023,Export,JPN,Japan,10463090255.87,1297058947.36
Copper,2023,Export,KAZ,Kazakhstan,15565832702.8,3080021680.9
Copper,2023,Export,OTH,Others,70389910020.85,18351623748.92
Copper,2023,Export,PAN,Panama,6077367130.47,2920006864.2
Copper,2023,Export,PER,Peru,32753961165.51,13921702646.8
Copper,2023,Export,POL,Poland,10547066176.1,1213196190.42
Copper,2023,Export,RUS,Russian Federation,18234310555.13,2497882090.54
Copper,2023,Export,USA,USA,6106207020.05,1812246781.62
Copper,2023,Import,BRA,Brazil,4202526474.0,589313050.88
Copper,2023,Import,BGR,Bulgaria,8813261196.49,3745656880.0
Copper,2023,Import,CHN,China,90052285244.0,31054194088.25
Copper,2023,Import,FRA,France,5640919271.09,636327442.17
Copper,2023,Import,DEU,Germany,58386475526.18,13510801898.69
Copper,2023,Import,IND,India,11702280782.63,2725722320.62
Copper,2023,Import,ITA,Italy,4888606083.55,559790382.0
Copper,2023,Import,JPN,Japan,11810695913.75,4808206675.54
Copper,2023,Import,MYS,Malaysia,5242350543.64,992464675.24
Copper,2023,Import,OTH,Others,35494619665.53,7143543821.59
Copper,2023,Import,KOR,Rep. of Korea,7919164918.0,2440627455.48
Copper,2023,Import,ESP,Spain,27759960012.01,10072775290.88
Copper,2023,Import,SWE,Sweden,5941723175.86,1654542192.6
Copper,2023,Import,THA,Thailand,11954626075.01,1362727765.95
Copper,2023,Import,TUR,Türkiye,28773643656.0,3269075624.0
Copper,2023,Import,USA,USA,6707063014.0,767656426.17
Copper,2024,Export,AUS,Australia,13008836132.41,2586260419.85
Copper,2024,Export,BEL,Belgium,7235796039.94,848605819.86
Copper,2024,Export,BRA,Brazil,14758615048.72,4715145686.56
Copper,2024,Export,BGR,Bulgaria,7950274799.9,1143847682.26
Copper,2024,Export,CAN,Canada,6178115503.96,1901122126.55
Copper,2024,Export,CHL,Chile,73190307253.92,21285391096.23
Copper,2024,Export,COD,Dem. Rep. of the Congo,33047171274.82,4258200165.49
Copper,2024,Export,IDN,Indonesia,19490987519.21,5173298733.58
Copper,2024,Export,JPN,Japan,11074419958.67,1270435221.18
Copper,2024,Export,KAZ,Kazakhstan,17104669600.96,3091814714.0
Copper,2024,Export,OTH,Others,66099655845.68,16508950083.1
Copper,2024,Export,PER,Peru,34791200077.86,13943805651.96
Copper,2024,Export,POL,Poland,9243171370.37,1018400864.58
Copper,2024,Export,RUS,Russian Federation,8857765547.44,1281915969.84
Copper,2024,Export,SRB,Serbia,6835001009.78,1726408873.57
Copper,2024,Export,USA,USA,7092493823.17,1991266152.32
Copper,2024,Import,BRA,Brazil,5182384266.0,563641920.31
Copper,2024,Import,BGR,Bulgaria,11130573216.75,4330630049.36
Copper,2024,Import,CHN,China,102495085727.0,31840692502.25
Copper,2024,Import,FRA,France,5813809859.79,623786457.68
Copper,2024,Import,DEU,Germany,48403871217.94,10254765686.02
Copper,2024,Import,IND,India,12759982433.24,2915028454.91
Copper,2024,Import,JPN,Japan,13635446484.48,5205040470.43
Copper,2024,Import,MYS,Malaysia,5034178396.31,767704025.41
Copper,2024,Import,S19,"Other Asia, nes",5683283156.8,895650141.32
Copper,2024,Import,OTH,Others,32490479552.48,6334217327.02
Copper,2024,Import,KOR,Rep. of Korea,7503664983.0,1989545910.18
Copper,2024,Import,ESP,Spain,30913094100.66,10338464160.96
Copper,2024,Import,SWE,Sweden,7161140052.96,1582733833.22
Copper,2024,Import,THA,Thailand,12415250873.4,1316771175.18
Copper,2024,Import,TUR,Türkiye,26799186088.0,2877929368.0
Copper,2024,Import,USA,USA,8537050398.0,908267778.68
Lithium,2005,Export,ARG,Argentina,39867903.64,14763915.35
Lithium,2005,Export,BEL,Belgium,18851092.45,6005958.97
Lithium,2005,Export,CAN,Canada,8008766.07,716838.07
Lithium,2005,Export,CHL,Chile,129290529.32,51636928.49
Lithium,2005,Export,CHN,China,55514273.5,52866716.21
Lithium,2005,Export,FRA,France,35972431.71,15898594.64
Lithium,2005,Export,DEU,Germany,74884826.94,48807683.9
Lithium,2005,Export,IND,India,10542740.51,4594596.62
Lithium,2005,Export,ITA,Italy,12881867.66,6907493.8
Lithium,2005,Export,JPN,Japan,35396591.38,3500083.35
Lithium,2005,Export,NLD,Netherlands,6265892.23,2002792.55
Lithium,2005,Export,OTH,Others,26425847.7,42101801.51
Lithium,2005,Export,KOR,Rep. of Korea,9284823.0,3237585.0
Lithium,2005,Export,RUS,Russian Federation,8532711.45,2530093.0
Lithium,2005,Export,USA,USA,64784251.67,20106306.65
Lithium,2005,Export,GBR,United Kingdom,44963514.47,31505496.85
Lithium,2005,Import,BEL,Belgium,23284613.0,11716708.0
Lithium,2005,Import,CAN,Canada,14286629.0,3808497.0
Lithium,2005,Import,CHN,China,32345494.0,11279044.0
Lithium,2005,Import,FRA,France,20861482.0,5674813.0
Lithium,2005,Import,DEU,Germany,44316000.0,25512144.0
Lithium,2005,Import,IND,India,13597733.0,4749228.0
Lithium,2005,Import,ITA,Italy,27225623.65,9458692.0
Lithium,2005,Import,JPN,Japan,45494420.0,27940918.0
Lithium,2005,Import,NLD,Netherlands,14257916.0,29781334.0
Lithium,2005,Import,OTH,Others,103836593.12,70190930.96
Lithium,2005,Import,KOR,Rep. of Korea,15793487.0,9399316.0
Lithium,2005,Import,ESP,Spain,85938773.94,52044192.0
Lithium,2005,Import,THA,Thailand,25932626.0,3150755.0
Lithium,2005,Import,TUR,Türkiye,19980504.0,6926544.0
Lithium,2005,Import,USA,USA,74721894.0,28979456.0
Lithium,2005,Import,GBR,United Kingdom,19594275.0,6570313.0
Lithium,2006,Export,ARG,Argentina,54354527.64,16494200.82
Lithium,2006,Export,BEL,Belgium,22101444.7,5442874.79
Lithium,2006,Export,CHL,Chile,201982714.66,57315541.96
Lithium,2006,Export,CHN,China,77005550.3,60865621.43
Lithium,2006,Export,FRA,France,53978694.8,23298088.11
