mineral,year,flow,country_iso,country,trade_value_usd,net_weight_kg
Copper,2022,Import,ITA,Italy,5187433533.11,584561119.0
Copper,2022,Import,JPN,Japan,13791685745.71,5212128133.14
Copper,2022,Import,KOR,Rep. of Korea,9454896246.0,2678133610.2
Copper,2022,Import,MYS,Malaysia,6953305144.48,1911560612.08
Copper,2022,Import,OTH,Others,37818160260.46,10356587961.37
Copper,2022,Import,S19,"Other Asia, nes",4977611218.85,405818207.74
Copper,2022,Import,THA,Thailand,13211287347.48,1434945262.72
Copper,2022,Import,TUR,Türkiye,28068901568.0,3461261256.0
Copper,2022,Import,USA,USA,6742340615.0,734812969.17
Copper,2023,Export,AUS,Australia,14320044202.36,2896428929.49
Copper,2023,Export,BEL,Belgium,8743268026.2,999969701.9
Copper,2023,Export,BGR,Bulgaria,6690440561.83,990488708.49
Copper,2023,Export,BRA,Brazil,14685139447.4,5242658535.12
Copper,2023,Export,CAN,Canada,5569214989.01,1786631086.7
Copper,2023,Export,CHL,Chile,60015081289.93,17896890222.11
Copper,2023,Export,COD,Dem. Rep. of the Congo,23282114371.13,3441564490.87
Copper,2023,Export,IDN,Indonesia,21847153637.11,6985055364.63
Copper,2023,Export,JPN,Japan,10463090255.87,1297058947.36
Copper,2023,Export,KAZ,Kazakhstan,15565832702.8,3080021680.9
Copper,2023,Export,OTH,Others,70389910020.85,18351623748.92
Copper,2023,Export,PAN,Panama,6077367130.47,2920006864.2
Copper,2023,Export,PER,Peru,32753961165.51,13921702646.8
Copper,2023,Export,POL,Poland,10547066176.1,1213196190.42
Copper,2023,Export,RUS,Russian Federation,18234310555.13,2497882090.54
Copper,2023,Export,USA,USA,6106207020.05,1812246781.62
Copper,2023,Import,BGR,Bulgaria,8813261196.49,3745656880.0
Copper,2023,Import,BRA,Brazil,4202526474.0,589313050.88
Copper,2023,Import,CHN,China,90052285244.0,31054194088.25
Copper,2023,Import,DEU,Germany,58386475526.18,13510801898.69
Copper,2023,Import,ESP,Spain,27759960012.01,10072775290.88
Copper,2023,Import,FRA,France,5640919271.09,636327442.17
Copper,2023,Import,IND,India,11702280782.63,2725722320.62
Copper,2023,Import,ITA,Italy,4888606083.54,559790382.0
Copper,2023,Import,JPN,Japan,11810695913.75,4808206675.54
Copper,2023,Import,KOR,Rep. of Korea,7919164918.0,2440627455.48
Copper,2023,Import,MYS,Malaysia,5242350543.64,992464675.24
Copper,2023,Import,OTH,Others,35494619665.53,7143543821.59
Copper,2023,Import,SWE,Sweden,5941723175.86,1654542192.6
Copper,2023,Import,THA,Thailand,11954626075.01,1362727765.95
Copper,2023,Import,TUR,Türkiye,28773643656.0,3269075624.0
Copper,2023,Import,USA,USA,6707063014.0,767656426.17
Copper,2024,Export,AUS,Australia,13008836132.41,2586260419.85
Copper,2024,Export,BEL,Belgium,7235796039.93,848605819.86
Copper,2024,Export,BGR,Bulgaria,7950274799.9,1143847682.26
Copper,2024,Export,BRA,Brazil,14758615048.72,4715145686.56
Copper,2024,Export,CAN,Canada,6178115503.96,1901122126.55
Copper,2024,Export,CHL,Chile,73190307253.92,21285391096.23
Copper,2024,Export,COD,Dem. Rep. of the Congo,33047171274.82,4258200165.49
Copper,2024,Export,IDN,Indonesia,19490987519.21,5173298733.58
Copper,2024,Export,JPN,Japan,11074419958.67,1270435221.18
Copper,2024,Export,KAZ,Kazakhstan,17104669600.96,3091814714.0
Copper,2024,Export,OTH,Others,66099655845.68,16508950083.1
Copper,2024,Export,PER,Peru,34791200077.86,13943805651.96
Copper,2024,Export,POL,Poland,9243171370.37,1018400864.58
Copper,2024,Export,RUS,Russian Federation,8857765547.44,1281915969.84
Copper,2024,Export,SRB,Serbia,6835001009.78,1726408873.57
Copper,2024,Export,USA,USA,7092493823.17,1991266152.32
Copper,2024,Import,BGR,Bulgaria,11130573216.75,4330630049.36
Copper,2024,Import,BRA,Brazil,5182384266.0,563641920.31
Copper,2024,Import,CHN,China,102495085727.0,31840692502.25
Copper,2024,Import,DEU,Germany,48403871217.94,10254765686.02
Copper,2024,Import,ESP,Spain,30913094100.66,10338464160.96
Copper,2024,Import,FRA,France,5813809859.79,623786457.68
Copper,2024,Import,IND,India,12759982433.24,2915028454.91
Copper,2024,Import,JPN,Japan,13635446484.48,5205040470.43
Copper,2024,Import,KOR,Rep. of Korea,7503664983.0,1989545910.18
Copper,2024,Import,MYS,Malaysia,5034178396.32,767704025.41
Copper,2024,Import,OTH,Others,32490479552.48,6334217327.02
Copper,2024,Import,S19,"Other Asia, nes",5683283156.8,895650141.32
Copper,2024,Import,SWE,Sweden,7161140052.96,1582733833.22
Copper,2024,Import,THA,Thailand,12415250873.4,1316771175.18
Copper,2024,Import,TUR,Türkiye,26799186088.0,2877929368.0
Copper,2024,Import,USA,USA,8537050398.0,908267778.68
Lithium,2010,Export,ARG,Argentina,78528322.42,19375464.41
Lithium,2010,Export,AUT,Austria,21317815.92,117662391.04
Lithium,2010,Export,BEL,Belgium,120644226.71,178499040.91
Lithium,2010,Export,CHL,Chile,633629307.26,125231802.1
Lithium,2010,Export,CHN,China,183489553.62,133292368.25
Lithium,2010,Export,DEU,Germany,129353889.88,123257663.3
Lithium,2010,Export,ESP,Spain,16119971.35,25535910.08
Lithium,2010,Export,FRA,France,87947014.55,82196390.72
Lithium,2010,Export,GBR,United Kingdom,48925747.7,23945653.86
Lithium,2010,Export,IND,India,71495046.79,26381511.92
Lithium,2010,Export,ITA,Italy,15139006.59,5726488.37
Lithium,2010,Export,JPN,Japan,39750551.86,10223252.78
Lithium,2010,Export,KOR,Rep. of Korea,59150271.0,11652314.08
Lithium,2010,Export,NLD,Netherlands,13795226.53,37971369.58
Lithium,2010,Export,OTH,Others,80131901.44,168457592.03
Lithium,2010,Export,USA,USA,249644666.32,84544277.26
Lithium,2010,Import,BEL,Belgium,34257344.59,52760872.35
Lithium,2010,Import,CAN,Canada,25633827.0,57383835.0
Lithium,2010,Import,CHN,China,50791578.0,14053406.0
Lithium,2010,Import,DEU,Germany,873280161.13,464987928.66
Lithium,2010,Import,ESP,Spain,133334972.75,48479459.49
Lithium,2010,Import,FRA,France,52093874.0,53290349.0
Lithium,2010,Import,GBR,United Kingdom,27313525.0,29734209.0
Lithium,2010,Import,IND,India,23742083.0,11014264.0
Lithium,2010,Import,ITA,Italy,30675024.0,33072533.0
Lithium,2010,Import,JPN,Japan,127443376.0,47578124.0
Lithium,2010,Import,KOR,Rep. of Korea,61512107.0,17773366.0
Lithium,2010,Import,NLD,Netherlands,25871056.0,40095131.0
Lithium,2010,Import,OTH,Others,219332363.54,258922611.25
Lithium,2010,Import,THA,Thailand,21681186.0,6401024.0
Lithium,2010,Import,USA,USA,123631030.0,31578600.0
Lithium,2010,Import,ZAF,South Africa,18469011.93,6827777.92
Lithium,2011,Export,ARG,Argentina,64907635.52,15896527.44
Lithium,2011,Export,AUT,Austria,24883640.18,134305042.57
Lithium,2011,Export,BEL,Belgium,112382117.55,163893910.32
Lithium,2011,Export,CHL,Chile,572425435.42,127694449.0
Lithium,2011,Export,CHN,China,225086183.86,138753454.51
Lithium,2011,Export,DEU,Germany,157972324.94,145905651.58
Lithium,2011,Export,ESP,Spain,18211171.13,29066461.44
Lithium,2011,Export,FRA,France,126014832.55,96866137.69
Lithium,2011,Export,GBR,United Kingdom,70173532.41,14347613.05
Lithium,2011,Export,IND,India,90938260.19,26814276.65
Lithium,2011,Export,JPN,Japan,33099321.22,3683426.42
Lithium,2011,Export,KOR,Rep. of Korea,65094273.25,10126515.0
Lithium,2011,Export,NLD,Netherlands,18357254.73,51024470.42
Lithium,2011,Export,OTH,Others,105968355.09,182506154.02
Lithium,2011,Export,RUS,Russian Federation,20870024.69,6841993.69
Lithium,2011,Export,USA,USA,254716119.69,75216018.96
Lithium,2011,Import,BEL,Belgium,57920907.63,58840788.76
Lithium,2011,Import,CAN,Canada,28742266.0,41804153.0
Lithium,2011,Import,CHN,China,53472201.0,13465342.0
Lithium,2011,Import,DEU,Germany,792707321.93,460401852.17
Lithium,2011,Import,ESP,Spain,177701348.57,62081100.99
Lithium,2011,Import,FRA,France,67796803.0,62060463.0
Lithium,2011,Import,GBR,United Kingdom,26158559.0,22992346.0
Lithium,2011,Import,IND,India,34925236.0,17961539.0
Lithium,2011,Import,ITA,Italy,33771436.0,34890245.0
Lithium,2011,Import,JPN,Japan,139728407.0,43410708.0
Lithium,2011,Import,KOR,Rep. of Korea,86175074.0,22409186.0
Lithium,2011,Import,NLD,Netherlands,38686767.8,57674136.98
Lithium,2011,Import,OTH,Others,231979044.87,271003420.98
Lithium,2011,Import,RUS,Russian Federation,20120263.0,11629534.0
Lithium,2011,Import,USA,USA,150602740.0,36235288.0
Lithium,2011,Import,ZAF,South Africa,20612106.63,6081998.88
Lithium,2012,Export,ARG,Argentina,62305990.55,14101387.65
Lithium,2012,Export,AUT,Austria,50517135.43,166054826.71
Lithium,2012,Export,BEL,Belgium,119324533.94,215198882.78
Lithium,2012,Export,CAN,Canada,19276134.45,22739181.41
Lithium,2012,Export,CHL,Chile,679308412.17,150738104.62
Lithium,2012,Export,CHN,China,213779292.4,147191919.88
Lithium,2012,Export,DEU,Germany,143424783.34,145321848.03
Lithium,2012,Export,FRA,France,123638634.62,149936951.6
Lithium,2012,Export,GBR,United Kingdom,63245707.27,16300434.72
Lithium,2012,Export,IND,India,83107179.26,37371321.4
Lithium,2012,Export,JPN,Japan,34913690.3,3439709.45
Lithium,2012,Export,KOR,Rep. of Korea,35307768.65,5841580.0
Lithium,2012,Export,NLD,Netherlands,23923068.89,49983108.89
Lithium,2012,Export,OTH,Others,114538972.87,216593670.09
Lithium,2012,Export,RUS,Russian Federation,43048043.12,5033515.0
Lithium,2012,Export,USA,USA,250424457.46,65255383.47
Lithium,2012,Import,BEL,Belgium,51602226.46,59837979.08
Lithium,2012,Import,CAN,Canada,28083685.0,35019861.0
Lithium,2012,Import,CHE,Switzerland,44169343.15,141642136.94
Lithium,2012,Import,CHN,China,89047845.0,18674083.0
Lithium,2012,Import,DEU,Germany,796244004.88,516718744.48
Lithium,2012,Import,ESP,Spain,166537194.67,63471217.7
Lithium,2012,Import,FRA,France,61520399.0,53634472.0
Lithium,2012,Import,IND,India,35004391.0,19313296.0
Lithium,2012,Import,ITA,Italy,31593464.0,34853773.0
Lithium,2012,Import,JPN,Japan,128613071.0,31971325.0
Lithium,2012,Import,KOR,Rep. of Korea,104069522.0,25762743.0
Lithium,2012,Import,NLD,Netherlands,39220359.68,61658586.76
Lithium,2012,Import,OTH,Others,276261787.1,290046871.82
Lithium,2012,Import,RUS,Russian Federation,20446370.0,11524771.0
Lithium,2012,Import,SVK,Slovakia,33030506.78,12864546.93
Lithium,2012,Import,USA,USA,154639635.0,34107418.0
Lithium,2013,Export,ARG,Argentina,70477375.34,14746246.89
Lithium,2013,Export,AUT,Austria,21510374.9,156018085.0
Lithium,2013,Export,BEL,Belgium,138062538.35,320884701.66
Lithium,2013,Export,CHL,Chile,480644606.93,90716805.98
Lithium,2013,Export,CHN,China,205248878.25,152296888.62
Lithium,2013,Export,DEU,Germany,166782291.65,146085483.77
Lithium,2013,Export,ESP,Spain,23612888.07,31823006.43
Lithium,2013,Export,FRA,France,176104922.57,192982603.87
Lithium,2013,Export,GBR,United Kingdom,103854037.73,33076268.56
Lithium,2013,Export,IND,India,80860321.38,39296847.93
Lithium,2013,Export,JPN,Japan,34295061.71,4128984.27
Lithium,2013,Export,KOR,Rep. of Korea,50944205.36,8736773.18
Lithium,2013,Export,NLD,Netherlands,37379323.43,111311051.17
Lithium,2013,Export,OTH,Others,126052738.29,265715643.3
Lithium,2013,Export,RUS,Russian Federation,43585112.98,6709477.96
Lithium,2013,Export,USA,USA,158367834.77,45165236.22
Lithium,2013,Import,BEL,Belgium,53862071.2,61841873.27
Lithium,2013,Import,CAN,Canada,31378747.0,32884824.0
Lithium,2013,Import,CHE,Switzerland,51034119.06,152499974.83
Lithium,2013,Import,CHN,China,95101037.0,17880770.0
Lithium,2013,Import,DEU,Germany,554050640.41,630885366.55
Lithium,2013,Import,ESP,Spain,196813151.48,81463024.86
Lithium,2013,Import,FRA,France,60125201.0,51743699.0
Lithium,2013,Import,IND,India,43788676.0,19835848.0
Lithium,2013,Import,ITA,Italy,34630583.0,36997917.0
Lithium,2013,Import,JPN,Japan,86195290.0,27994643.0
Lithium,2013,Import,KOR,Rep. of Korea,111508033.0,29482049.0
Lithium,2013,Import,NLD,Netherlands,39145849.14,74078275.31
Lithium,2013,Import,OTH,Others,312090347.42,336502260.97
Lithium,2013,Import,RUS,Russian Federation,21377237.0,13899138.0
Lithium,2013,Import,TUR,Türkiye,103952128.0,23073328.0
Lithium,2013,Import,USA,USA,122729401.0,28631113.0
Lithium,2014,Export,ARG,Argentina,99670758.83,20415974.46
Lithium,2014,Export,BEL,Belgium,113690838.44,269420528.16
Lithium,2014,Export,CHL,Chile,475089871.07,92147410.96
Lithium,2014,Export,CHN,China,220430680.03,151470063.31
Lithium,2014,Export,DEU,Germany,177783192.99,164316546.19
Lithium,2014,Export,ESP,Spain,29927683.49,34492140.44
Lithium,2014,Export,FRA,France,180684544.96,185958557.72
Lithium,2014,Export,GBR,United Kingdom,101955280.4,37021768.24
Lithium,2014,Export,IND,India,92242912.56,47530935.02
Lithium,2014,Export,ITA,Italy,24150724.19,18336567.72
Lithium,2014,Export,JPN,Japan,31731097.71,3668990.49
Lithium,2014,Export,KOR,Rep. of Korea,46120901.5,9223229.99
Lithium,2014,Export,NLD,Netherlands,30496901.21,105130197.57
Lithium,2014,Export,OTH,Others,130596840.07,339424424.53
Lithium,2014,Export,RUS,Russian Federation,33905214.26,7356800.2
Lithium,2014,Export,USA,USA,185029973.27,59843402.25
Lithium,2014,Import,BEL,Belgium,44593865.98,60659796.68
Lithium,2014,Import,CAN,Canada,36024537.0,46871605.0
Lithium,2014,Import,CHE,Switzerland,51830386.8,159810092.6
Lithium,2014,Import,CHN,China,108142612.0,21349124.0
Lithium,2014,Import,DEU,Germany,516892267.62,508442152.51
Lithium,2014,Import,ESP,Spain,226792797.05,87228314.26
Lithium,2014,Import,FRA,France,59890206.0,52837487.0
Lithium,2014,Import,GBR,United Kingdom,24138507.0,17166701.0
Lithium,2014,Import,IND,India,38216604.0,23139523.0
Lithium,2014,Import,ITA,Italy,35327202.0,37209332.0
Lithium,2014,Import,JPN,Japan,141187076.0,41130168.0
Lithium,2014,Import,KOR,Rep. of Korea,118688417.0,15005390.62
Lithium,2014,Import,NLD,Netherlands,35164145.37,71517115.45
Lithium,2014,Import,OTH,Others,306534831.14,351799588.1
Lithium,2014,Import,TUR,Türkiye,116071064.0,25992568.0
Lithium,2014,Import,USA,USA,114012896.0,25598579.0
Lithium,2015,Export,ARG,Argentina,135028878.38,26638306.73
Lithium,2015,Export,BEL,Belgium,136632040.43,265286387.01
Lithium,2015,Export,CHL,Chile,606736115.82,115020777.1
Lithium,2015,Export,CHN,China,285052249.41,221982581.23
Lithium,2015,Export,DEU,Germany,157069769.14,175514554.8
Lithium,2015,Export,ESP,Spain,30003880.51,54576414.24
Lithium,2015,Export,FRA,France,136112263.1,185525094.34
Lithium,2015,Export,GBR,United Kingdom,86779955.57,34480432.18
Lithium,2015,Export,IND,India,78464143.8,60737449.98
Lithium,2015,Export,ITA,Italy,23552411.21,25501017.2
Lithium,2015,Export,JPN,Japan,32797122.1,3691705.44
Lithium,2015,Export,KOR,Rep. of Korea,41900335.44,8019411.79
Lithium,2015,Export,OTH,Others,142751052.81,456249926.25
Lithium,2015,Export,RUS,Russian Federation,37918818.79,16045045.33
Lithium,2015,Export,S19,"Other Asia, nes",18901329.14,26195990.05
Lithium,2015,Export,USA,USA,215893952.87,68642358.58
Lithium,2015,Import,BEL,Belgium,61284113.92,66839072.9
Lithium,2015,Import,CAN,Canada,124618681.71,67278749.0
Lithium,2015,Import,CHE,Switzerland,52574581.72,178893284.52
Lithium,2015,Import,CHN,China,179987996.0,33498248.26
Lithium,2015,Import,DEU,Germany,458130230.12,523898304.25
Lithium,2015,Import,ESP,Spain,215859712.17,84311645.71
Lithium,2015,Import,FRA,France,52510553.0,51260550.0
Lithium,2015,Import,IND,India,46863522.0,45714812.0
Lithium,2015,Import,ITA,Italy,29216708.96,33733943.0
Lithium,2015,Import,JPN,Japan,171435525.0,46983095.0
Lithium,2015,Import,KOR,Rep. of Korea,145319454.0,32309069.0
Lithium,2015,Import,NLD,Netherlands,27897606.19,49823547.0
Lithium,2015,Import,OTH,Others,330760452.14,461483646.14
Lithium,2015,Import,THA,Thailand,37838457.62,11437867.46
Lithium,2015,Import,TUR,Türkiye,101547976.0,22933392.0
Lithium,2015,Import,USA,USA,129748748.0,33708226.0
Lithium,2016,Export,ARG,Argentina,306912121.81,34952435.37
Lithium,2016,Export,BEL,Belgium,187290498.27,291937239.21
Lithium,2016,Export,CHL,Chile,1027393755.74,144359074.94
Lithium,2016,Export,CHN,China,400845436.16,201469070.56
Lithium,2016,Export,DEU,Germany,171610205.94,170306456.23
Lithium,2016,Export,ESP,Spain,36203232.47,60032037.06
Lithium,2016,Export,FRA,France,150765530.17,191657308.63
Lithium,2016,Export,GBR,United Kingdom,95243946.03,37677766.3
Lithium,2016,Export,IND,India,77537272.12,62104680.2
Lithium,2016,Export,ITA,Italy,20183303.33,23030467.47
Lithium,2016,Export,JPN,Japan,62388491.55,7300138.03
Lithium,2016,Export,KOR,Rep. of Korea,45701613.99,8905344.35
Lithium,2016,Export,NLD,Netherlands,44258009.28,136144556.1
Lithium,2016,Export,OTH,Others,162328722.07,443646811.14
Lithium,2016,Export,RUS,Russian Federation,66393906.06,17180818.06
Lithium,2016,Export,USA,USA,201369942.58,106032928.58
Lithium,2016,Import,BEL,Belgium,108622523.53,69280108.98
Lithium,2016,Import,CAN,Canada,147586500.88,114274048.0
Lithium,2016,Import,CHE,Switzerland,49268047.77,165583126.81
Lithium,2016,Import,CHN,China,468555768.0,47227377.33
Lithium,2016,Import,DEU,Germany,476414191.23,534254442.93
Lithium,2016,Import,ESP,Spain,233473863.03,81166978.8
Lithium,2016,Import,FRA,France,57536912.0,66589300.0
Lithium,2016,Import,GBR,United Kingdom,35620048.0,27643342.0
Lithium,2016,Import,IND,India,59670551.0,42938697.0
Lithium,2016,Import,JPN,Japan,252276061.0,51252005.0
Lithium,2016,Import,KOR,Rep. of Korea,278453709.0,36991915.0
Lithium,2016,Import,OTH,Others,463891516.09,581594084.08
Lithium,2016,Import,RUS,Russian Federation,97966060.16,27307702.71
Lithium,2016,Import,SVN,Slovenia,39460548.88,24385680.16
Lithium,2016,Import,TUR,Türkiye,144356432.0,26616576.0
Lithium,2016,Import,USA,USA,143273255.0,39631747.42
Lithium,2017,Export,ARG,Argentina,446419612.61,51646442.06
Lithium,2017,Export,AUT,Austria,26682959.5,158599307.29
Lithium,2017,Export,BEL,Belgium,376947675.11,431909237.18
Lithium,2017,Export,CHL,Chile,1367342069.99,126413040.45
Lithium,2017,Export,CHN,China,580048526.73,180506892.46
Lithium,2017,Export,DEU,Germany,271468539.32,227564183.61
Lithium,2017,Export,ESP,Spain,51924356.53,104187149.58
Lithium,2017,Export,FRA,France,177005408.46,187633486.13
Lithium,2017,Export,GBR,United Kingdom,150638911.51,45506404.23
Lithium,2017,Export,IND,India,80778907.03,53782595.47
Lithium,2017,Export,JPN,Japan,66997598.5,7287730.2
Lithium,2017,Export,KOR,Rep. of Korea,106986954.08,12895522.28
Lithium,2017,Export,NLD,Netherlands,68538018.3,189581041.96
Lithium,2017,Export,OTH,Others,225315931.49,533429099.08
Lithium,2017,Export,RUS,Russian Federation,97205245.26,11619611.2
Lithium,2017,Export,USA,USA,274702449.64,119025319.91
Lithium,2017,Import,BEL,Belgium,127388929.99,52387454.03
Lithium,2017,Import,CAN,Canada,110265311.47,103575140.0
Lithium,2017,Import,CHE,Switzerland,49049839.87,160333451.39
Lithium,2017,Import,CHN,China,835852630.0,74129214.32
Lithium,2017,Import,DEU,Germany,562497784.22,560640509.62
Lithium,2017,Import,ESP,Spain,261014521.76,86769348.09
Lithium,2017,Import,FRA,France,278819204.67,310218772.86
Lithium,2017,Import,GBR,United Kingdom,165666069.03,136918420.0
Lithium,2017,Import,IND,India,78286458.65,60087272.55
Lithium,2017,Import,JPN,Japan,442899964.45,60361123.0
Lithium,2017,Import,KOR,Rep. of Korea,410238362.0,41129336.33
Lithium,2017,Import,OTH,Others,610178816.89,666797181.41
Lithium,2017,Import,RUS,Russian Federation,137172921.46,29058939.31
Lithium,2017,Import,SVN,Slovenia,61281389.6,40403675.92
Lithium,2017,Import,TUR,Türkiye,68556096.0,12367984.0
Lithium,2017,Import,USA,USA,169834864.0,46409240.28
Lithium,2018,Export,ARG,Argentina,501807009.1,43066697.63
Lithium,2018,Export,BEL,Belgium,463822800.29,440123767.7
Lithium,2018,Export,CHL,Chile,1527235719.78,123979534.15
Lithium,2018,Export,CHN,China,883079447.99,216966403.63
Lithium,2018,Export,DEU,Germany,346185125.82,167520128.72
Lithium,2018,Export,ESP,Spain,74986613.75,78720623.49
Lithium,2018,Export,FRA,France,218199514.58,204144163.21
Lithium,2018,Export,GBR,United Kingdom,208526694.22,44453279.12
Lithium,2018,Export,IND,India,88083593.26,55237291.55
Lithium,2018,Export,ITA,Italy,39618279.25,21858920.74
Lithium,2018,Export,JPN,Japan,38094059.79,6514623.42
Lithium,2018,Export,KOR,Rep. of Korea,109803929.21,11622988.13
Lithium,2018,Export,NLD,Netherlands,90621370.42,111443003.5
Lithium,2018,Export,OTH,Others,240617342.91,576867924.79
Lithium,2018,Export,RUS,Russian Federation,93270305.63,14195467.43
Lithium,2018,Export,USA,USA,281237227.17,111903364.48
Lithium,2018,Import,BEL,Belgium,207197923.91,56935578.12
Lithium,2018,Import,CAN,Canada,120540568.44,109601249.81
Lithium,2018,Import,CHE,Switzerland,52062976.17,164807414.6
Lithium,2018,Import,CHN,China,423182256.0,30932770.25
Lithium,2018,Import,DEU,Germany,748381163.0,681410221.23
Lithium,2018,Import,ESP,Spain,323754307.85,95835906.28
Lithium,2018,Import,FRA,France,467620109.61,10423549.06
Lithium,2018,Import,GBR,United Kingdom,114842488.41,71558508.04
Lithium,2018,Import,IND,India,90313483.38,86953987.55
Lithium,2018,Import,JPN,Japan,638591813.56,71788038.0
Lithium,2018,Import,KOR,Rep. of Korea,721280695.0,59393401.42
Lithium,2018,Import,MYS,Malaysia,63848354.38,21409855.54
Lithium,2018,Import,OTH,Others,601040322.03,639095958.09
Lithium,2018,Import,RUS,Russian Federation,355712056.44,67233308.68
Lithium,2018,Import,TUR,Türkiye,61196080.0,12422992.0
Lithium,2018,Import,USA,USA,215624435.0,48815443.0
Lithium,2019,Export,ARG,Argentina,319738737.27,39861913.73
Lithium,2019,Export,BEL,Belgium,373477741.0,367415158.46
Lithium,2019,Export,CHL,Chile,1272234729.88,111911031.83
Lithium,2019,Export,CHN,China,1124758091.24,226031723.13
Lithium,2019,Export,DEU,Germany,301421030.56,269147898.47
Lithium,2019,Export,ESP,Spain,74299312.73,171557300.67
Lithium,2019,Export,FRA,France,171737427.58,197594891.5
Lithium,2019,Export,GBR,United Kingdom,178492706.97,47021269.34
Lithium,2019,Export,IND,India,62544655.79,60265558.21
Lithium,2019,Export,ITA,Italy,35818410.64,33586428.89
Lithium,2019,Export,JPN,Japan,33810515.1,11638153.53
Lithium,2019,Export,KOR,Rep. of Korea,42824193.3,6087055.43
Lithium,2019,Export,NLD,Netherlands,67404633.95,101817319.45
Lithium,2019,Export,OTH,Others,226593461.88,640193228.15
Lithium,2019,Export,RUS,Russian Federation,120576192.58,16118409.13
Lithium,2019,Export,USA,USA,273274243.74,88781632.01
Lithium,2019,Import,BEL,Belgium,110857232.28,59271895.73
Lithium,2019,Import,CAN,Canada,140204314.86,89944246.86
Lithium,2019,Import,CHN,China,277581675.0,34302792.36
Lithium,2019,Import,DEU,Germany,348243730.88,270585370.31
Lithium,2019,Import,ESP,Spain,239692067.93,106089448.26
Lithium,2019,Import,FRA,France,386808837.29,376509836.32
Lithium,2019,Import,GBR,United Kingdom,151585721.09,152356828.0
Lithium,2019,Import,IND,India,76235728.91,72343061.54
Lithium,2019,Import,JPN,Japan,851970881.56,98607163.0
Lithium,2019,Import,KOR,Rep. of Korea,909359733.0,74280248.84
Lithium,2019,Import,NLD,Netherlands,118789010.0,59046229.2
Lithium,2019,Import,OTH,Others,669563525.45,892029517.67
Lithium,2019,Import,RUS,Russian Federation,92761151.88,18929604.96
Lithium,2019,Import,THA,Thailand,54006599.08,17120742.5
Lithium,2019,Import,TUR,Türkiye,64292936.0,16768312.0
Lithium,2019,Import,USA,USA,187052939.0,50843674.38
Lithium,2020,Export,ARG,Argentina,241684695.44,46536802.49
Lithium,2020,Export,AUT,Austria,27445298.22,181270248.4
Lithium,2020,Export,BEL,Belgium,271051921.4,507756002.11
Lithium,2020,Export,CHL,Chile,1013343652.22,124359896.13
Lithium,2020,Export,CHN,China,965912449.86,214399051.36
Lithium,2020,Export,DEU,Germany,270615176.01,302697612.22
Lithium,2020,Export,ESP,Spain,90122225.48,218903873.24
Lithium,2020,Export,FRA,France,225549398.93,323580297.98
Lithium,2020,Export,GBR,United Kingdom,181897640.53,49213617.27
Lithium,2020,Export,IND,India,80220580.95,76430910.55
Lithium,2020,Export,JPN,Japan,25998298.62,4620891.97
Lithium,2020,Export,KOR,Rep. of Korea,60572753.28,9225628.33
Lithium,2020,Export,NLD,Netherlands,64256777.72,103252105.96
Lithium,2020,Export,OTH,Others,214290109.16,588176684.08
Lithium,2020,Export,RUS,Russian Federation,111951618.34,24868828.09
Lithium,2020,Export,USA,USA,257077915.2,109455419.82
Lithium,2020,Import,BEL,Belgium,79584946.15,82857059.5
Lithium,2020,Import,CAN,Canada,122087516.29,110808809.21
Lithium,2020,Import,CHE,Switzerland,49467363.64,176722241.33
Lithium,2020,Import,CHN,China,280183650.0,52849435.0
Lithium,2020,Import,DEU,Germany,567858854.47,725267735.27
Lithium,2020,Import,ESP,Spain,233186764.5,94708681.1
Lithium,2020,Import,FRA,France,269214061.15,335154113.26
Lithium,2020,Import,GBR,United Kingdom,132084233.71,182228900.0
Lithium,2020,Import,IND,India,58834162.34,75726259.5
Lithium,2020,Import,JPN,Japan,623966295.56,72671296.0
Lithium,2020,Import,KOR,Rep. of Korea,795443587.0,76832191.65
Lithium,2020,Import,NLD,Netherlands,72132610.56,73810571.3
Lithium,2020,Import,OTH,Others,550804777.38,747334749.49
Lithium,2020,Import,RUS,Russian Federation,71146907.63,16016055.4
Lithium,2020,Import,TUR,Türkiye,47012240.0,15393088.0
Lithium,2020,Import,USA,USA,148982541.0,46366684.0
Lithium,2021,Export,ARG,Argentina,327094913.0,45488572.16
Lithium,2021,Export,AUT,Austria,25990844.55,147643799.15
Lithium,2021,Export,BEL,Belgium,354418777.95,350843411.44
Lithium,2021,Export,CHL,Chile,1269479144.35,173370577.76
Lithium,2021,Export,CHN,China,1298501893.3,260195986.42
Lithium,2021,Export,DEU,Germany,303881053.41,298727947.66
Lithium,2021,Export,ESP,Spain,93108743.51,210561334.05
Lithium,2021,Export,FRA,France,283507849.49,401640270.54
Lithium,2021,Export,GBR,United Kingdom,234048416.51,50124711.0
Lithium,2021,Export,IND,India,148707998.91,85907504.08
Lithium,2021,Export,JPN,Japan,46087510.49,7629916.85
Lithium,2021,Export,KOR,Rep. of Korea,91350505.92,8973527.3
Lithium,2021,Export,NLD,Netherlands,85652807.06,104918036.16
Lithium,2021,Export,OTH,Others,278742808.65,586962170.09
Lithium,2021,Export,RUS,Russian Federation,160844845.34,33277473.15
Lithium,2021,Export,USA,USA,313603658.67,108345523.08
Lithium,2021,Import,CAN,Canada,129748410.58,106434285.05
