mineral,year,flow,n_reporters,total_value_usd,total_weight_kg
Magnesium,2022,Import,125,11971516391.245,1906237046.74
Magnesium,2023,Export,54,3570345468.086,789567663.775
Magnesium,2023,Import,118,5984651638.772,1538996847.854
Magnesium,2024,Export,54,2664340260.276,742315038.6439999
Magnesium,2024,Import,110,4849169045.466,1440528997.316
Magnesium,2025,Export,16,425749628.825,95496374.336
Magnesium,2025,Import,30,799493560.277,216905837.11
Manganese,2010,Export,80,10485102200.89,45295056350.245
Manganese,2010,Import,116,9302159413.664999,25608016963.285
Manganese,2011,Export,83,9671684704.396,46000300980.867
Manganese,2011,Import,122,9341532987.457,28482046998.16
Manganese,2012,Export,78,8652930460.065,32574119627.169
Manganese,2012,Import,113,7493637889.988999,27499743383.807
Manganese,2013,Export,80,11182516289.71,61900073379.278
Manganese,2013,Import,120,8137686080.215,31855724430.048
Manganese,2014,Export,81,10986531264.743,69752115423.411
Manganese,2014,Import,113,7760040084.081,33285855157.948997
Manganese,2015,Export,77,8300271684.306,62645320687.844
Manganese,2015,Import,118,8059295291.972,48224246596.246
Manganese,2016,Export,81,9116481739.541,69769059525.441
Manganese,2016,Import,124,7890604167.905,15196540639.822
Manganese,2017,Export,85,14627555846.764,81635538304.822
Manganese,2017,Import,120,16104410867.625,83641808346.56
Manganese,2018,Export,83,18271930267.444,96197533596.045
Manganese,2018,Import,123,15979898434.374,50886335380.482
Manganese,2019,Export,79,17904689220.357,123596687734.166
Manganese,2019,Import,121,13537864011.138,18868537770.21
Manganese,2020,Export,73,12868409729.44,98016680683.69101
Manganese,2020,Import,112,10139387030.178999,19189181573.246998
Manganese,2021,Export,78,15884806072.338,126008223203.84
Manganese,2021,Import,115,13193204885.253,53335523917.717995
Manganese,2022,Export,87,15958929435.831,104619733961.117
Manganese,2022,Import,115,15596512027.103,50684896768.223
Manganese,2023,Export,77,17387816080.971,128819588882.526
Manganese,2023,Import,107,11961454964.64,52691982699.999
Manganese,2024,Export,64,14580887598.050999,105007943298.353
Manganese,2024,Import,99,11865462316.942,53070505023.266
Manganese,2025,Export,20,15011865322.172,60493336180.308
Manganese,2025,Import,29,1600118311.399,4694829257.750999
Natural graphite,2010,Export,76,592684696.812,916968277.192
Natural graphite,2010,Import,147,845592294.257,1296383884.805
Natural graphite,2011,Export,73,851642861.208,781785333.374
Natural graphite,2011,Import,145,1161860877.483,1073815086.797
Natural graphite,2012,Export,79,719436164.714,751900211.829
Natural graphite,2012,Import,145,946539312.052,880688554.781
Natural graphite,2013,Export,75,677118443.822,516885444.849
Natural graphite,2013,Import,143,971015409.761,938093782.7030001
Natural graphite,2014,Export,66,768359639.934,612436433.561
Natural graphite,2014,Import,148,1013010366.477,973713952.959
Natural graphite,2015,Export,75,946324399.465,618931459.198
Natural graphite,2015,Import,144,885710696.286,962656398.548
Natural graphite,2016,Export,74,878988823.4169999,630675944.71
Natural graphite,2016,Import,152,879862206.281,833522407.592
Natural graphite,2017,Export,77,1021100499.754,1020633346.043
Natural graphite,2017,Import,147,1071773417.3840001,1745671241.248
Natural graphite,2018,Export,77,887272882.92,747195692.034
Natural graphite,2018,Import,152,1355219237.073,1390686161.583
Natural graphite,2019,Export,79,1136572633.8960001,1898812395.965
Natural graphite,2019,Import,146,1074807004.017,1215563545.22
Natural graphite,2020,Export,69,924148294.462,1100671339.41
Natural graphite,2020,Import,146,1156612892.171,3037104702.541
Natural graphite,2021,Export,73,1274676653.659,1895652418.337
Natural graphite,2021,Import,152,1638869896.941,5077720743.505
Natural graphite,2022,Export,76,1828447523.375,6734002553.58
Natural graphite,2022,Import,141,1775941000.42,1588104270.544
Natural graphite,2023,Export,78,1277643494.061,1808524008.3569999
Natural graphite,2023,Import,141,1420312607.7810001,1276343986.474
Natural graphite,2024,Export,73,819862923.692,724666977.967
Natural graphite,2024,Import,120,1479542803.274,1115728153.999
Natural graphite,2025,Export,20,137367485.987,86162498.137
Natural graphite,2025,Import,31,255556248.882,227166008.001
Nickel,2010,Export,62,18255003248.185,39494814676.965996
Nickel,2010,Import,104,31803180253.516,36076438822.341995
Nickel,2011,Export,66,21348457999.139,62377074306.599
Nickel,2011,Import,99,39710965464.892,57261101914.187004
Nickel,2012,Export,63,18724813687.242,83967843945.263
Nickel,2012,Import,98,33350599040.341,73120374845.476
Nickel,2013,Export,64,19441626046.274,121502848541.274
Nickel,2013,Import,103,30707352202.559002,83042791608.763
Nickel,2014,Export,67,22550961939.497,60620349406.72
Nickel,2014,Import,100,32817878664.451,57106326647.717
Nickel,2015,Export,61,21459296300.752,42383835011.306
Nickel,2015,Import,103,31755476720.548,84740407261.70201
Nickel,2016,Export,60,14490868192.639,39577726571.361
Nickel,2016,Import,103,24393094005.725998,14096027606.939999
Nickel,2017,Export,56,18037959922.126,50148205110.259995
Nickel,2017,Import,105,27620755690.694,85868456405.944
Nickel,2018,Export,58,26405125602.77,49692776947.242
Nickel,2018,Import,107,28579387089.556,61757064953.752
Nickel,2019,Export,67,24458816365.561,72143532027.927
Nickel,2019,Import,103,24820761937.315,70241720080.346
Nickel,2020,Export,60,23244262088.483,47651469371.786995
Nickel,2020,Import,100,22762454306.133,52307557611.532
Nickel,2021,Export,60,33218766575.126,52389038893.465004
Nickel,2021,Import,103,34626188450.697,59744144460.039
Nickel,2022,Export,66,40483290638.366,46050307865.862
Nickel,2022,Import,98,44147073586.365,49814985941.616005
Nickel,2023,Export,62,37069637048.596,46076366310.164
Nickel,2023,Import,96,38296110019.732,29645776795.207996
Nickel,2024,Export,56,27958253876.077,49383197925.093
Nickel,2024,Import,94,30930678385.0,64688827919.215996
Nickel,2025,Export,17,14005383012.821001,1313086201.75
Nickel,2025,Import,26,4480068303.5789995,33019149843.184
Niobium,2010,Export,57,1867426549.931,627899312.041
Niobium,2010,Import,88,1718597190.07,136447579.907
Niobium,2011,Export,63,3168107955.414,726938676.263
Niobium,2011,Import,81,2604508652.174,158291233.456
Niobium,2012,Export,64,1991770760.015,323621833.315
Niobium,2012,Import,93,2050734531.871,123242872.896
Niobium,2013,Export,64,1656310682.285,257555425.705
Niobium,2013,Import,85,1904515288.146,91204963.876
Niobium,2014,Export,65,1495350235.226,76583272.67300001
Niobium,2014,Import,91,1655206077.809,66095018.934
Niobium,2015,Export,64,1477517865.815,130135521.071
Niobium,2015,Import,86,1525158943.198,68299830.601
Niobium,2016,Export,62,1300139986.45,172469606.979
Niobium,2016,Import,87,1434161592.862,75086734.92
Niobium,2017,Export,68,1558146083.24,120092781.848
Niobium,2017,Import,94,1894857459.745,82063309.118
Niobium,2018,Export,65,2095031378.243,49586206778.901
Niobium,2018,Import,89,2256448033.213,153249172.726
Niobium,2019,Export,65,1203176307.823,87645507.079
Niobium,2019,Import,78,1808533794.021,218164917.704
Niobium,2020,Export,58,1105968875.404,128508790.783
Niobium,2020,Import,87,1649038981.602,324306330.656
Niobium,2021,Export,66,1522518468.879,271579137.63
Niobium,2021,Import,87,2185766298.053,426813105.178
Niobium,2022,Export,60,1712232830.762,493077260.541
Niobium,2022,Import,85,2363548793.956,227539088.05
Niobium,2023,Export,68,2270084765.416,1958493116.563
Niobium,2023,Import,84,2449803554.657,280168867.156
Niobium,2024,Export,53,2231561377.947,115620555.59
Niobium,2024,Import,82,2487488785.746,314564112.18
Niobium,2025,Export,15,391284772.483,17881829.972
Niobium,2025,Import,24,410633213.065,21497655.948
PGMs,2010,Export,53,47259333379.946,2266497.466
PGMs,2010,Import,89,45442117430.506,2492277.322
PGMs,2011,Export,50,57355710155.224,1878383.154
PGMs,2011,Import,85,55981755932.723,1781246.037
PGMs,2012,Export,61,59028331450.384,6304542.757
PGMs,2012,Import,85,48127124837.641,1705088.799
PGMs,2013,Export,64,55572282545.584,2018001.0289999999
PGMs,2013,Import,85,48545890215.04,1489636.413
PGMs,2014,Export,54,45419439078.719,1655315.825
PGMs,2014,Import,83,46879617823.867,1888771.151
PGMs,2015,Export,55,40829216483.766,1530721.135
PGMs,2015,Import,88,48427422410.578,1942887.733
PGMs,2016,Export,58,36259951450.009,1856683.833
PGMs,2016,Import,86,44428496154.998,2197216.52
PGMs,2017,Export,60,58790736654.952,2249411.378
PGMs,2017,Import,87,62371532231.962,2667658.32
PGMs,2018,Export,61,74368825705.14,2339901.576
PGMs,2018,Import,85,65199730566.937004,2040931.521
PGMs,2019,Export,57,75323511134.597,1753033.242
PGMs,2019,Import,91,64149613184.354,1430884.831
PGMs,2020,Export,58,137754344194.58002,1769672.775
PGMs,2020,Import,77,128052173899.813,2278265.4729999998
PGMs,2021,Export,58,204168345909.807,1874183.233
PGMs,2021,Import,87,193684558053.898,2221700.518
PGMs,2022,Export,56,155989105038.077,1712768.079
PGMs,2022,Import,94,159876222172.832,2179472.774
PGMs,2023,Export,52,101727586567.881,1842132.579
PGMs,2023,Import,77,108354871627.009,2390270.011
PGMs,2024,Export,53,82774972584.93001,1841310.321
PGMs,2024,Import,78,89245785594.31,2621085.411
PGMs,2025,Export,18,58328361498.528,859690.164
PGMs,2025,Import,24,21840406653.864,482538.485
Phosphate rock,2010,Export,76,2676127629.695,27466245763.488
Phosphate rock,2010,Import,139,4109282717.239,30475383017.274
Phosphate rock,2011,Export,74,4134459194.8570004,29712055149.51
Phosphate rock,2011,Import,130,5662183973.805,32017659052.966
Phosphate rock,2012,Export,68,4722496251.869,31427616548.363
Phosphate rock,2012,Import,133,6412569123.829,31919459091.162
Phosphate rock,2013,Export,69,4031099357.385,31544435228.508
Phosphate rock,2013,Import,133,5176420108.328,30977167142.375
Phosphate rock,2014,Export,79,3220487706.218,31775748035.903
Phosphate rock,2014,Import,133,4779612504.475,35250169582.679
Phosphate rock,2015,Export,75,4312863521.178,41342792123.772
Phosphate rock,2015,Import,127,5275341636.057,38891086921.986
Phosphate rock,2016,Export,72,3431729938.559,34757214956.57
Phosphate rock,2016,Import,137,4729416641.729,37869855886.639
Phosphate rock,2017,Export,75,3345983273.34,39975758781.671
Phosphate rock,2017,Import,132,4926540691.868,40926308083.089
Phosphate rock,2018,Export,65,3833341969.3919997,36606130036.772
Phosphate rock,2018,Import,133,4605103829.99,40326356244.384
Phosphate rock,2019,Export,73,2880591605.825,29433260533.866
Phosphate rock,2019,Import,129,4635898541.025,41011528929.92
Phosphate rock,2020,Export,71,2419722737.526,29030279302.849003
Phosphate rock,2020,Import,129,4404607392.328,43852544811.489
Phosphate rock,2021,Export,74,3110270327.0690002,33334572253.603
Phosphate rock,2021,Import,131,5825792416.327,44834465287.812004
Phosphate rock,2022,Export,70,5779394454.549,28173259301.091
Phosphate rock,2022,Import,130,8078234183.284,41161672799.384
Phosphate rock,2023,Export,70,4516919657.068,23134991491.531002
Phosphate rock,2023,Import,128,8126529968.772,48367427784.612
Phosphate rock,2024,Export,68,7034485155.503,53193045328.621
Phosphate rock,2024,Import,105,8616688390.119,46360404384.263
Phosphate rock,2025,Export,20,1258384212.251,2951567181.9379997
Phosphate rock,2025,Import,27,1477628591.308,8447546195.662
Phosphorus,2010,Export,27,356930378.166,130369132.449
Phosphorus,2010,Import,89,1397269745.194,426456450.188
Phosphorus,2011,Export,30,369768196.352,123914456.557
Phosphorus,2011,Import,93,1444399050.234,421847233.534
Phosphorus,2012,Export,33,608349372.045,143596900.7
Phosphorus,2012,Import,93,1422823970.585,396813991.86800003
Phosphorus,2013,Export,29,670223651.11,197643539.845
Phosphorus,2013,Import,92,1204911601.867,329833539.857
Phosphorus,2014,Export,32,737470188.893,208348331.933
Phosphorus,2014,Import,87,1345578911.606,384349732.88199997
Phosphorus,2015,Export,33,738278425.35,220634143.294
Phosphorus,2015,Import,93,1378984390.93,401681549.663
Phosphorus,2016,Export,35,593193192.464,191473035.839
Phosphorus,2016,Import,86,1187685402.759,362512176.283
Phosphorus,2017,Export,34,695116520.084,242612358.98000002
Phosphorus,2017,Import,89,1286659782.974,334738339.532
Phosphorus,2018,Export,29,885564425.873,314995694.034
Phosphorus,2018,Import,83,1638626928.054,524199378.096
Phosphorus,2019,Export,34,797736635.391,209168668.974
Phosphorus,2019,Import,91,1177955015.548,359715243.999
Phosphorus,2020,Export,30,778701919.037,197322942.19
Phosphorus,2020,Import,77,1547127050.339,468136125.78499997
Phosphorus,2021,Export,30,950594721.48,280163174.238
Phosphorus,2021,Import,80,1715694804.967,547127833.987
Phosphorus,2022,Export,33,2097018038.4750001,171023193.745
Phosphorus,2022,Import,83,2631366865.627,492832498.689
Phosphorus,2023,Export,33,1034981549.665,205285572.191
Phosphorus,2023,Import,82,1878313649.549,337035227.331
Phosphorus,2024,Export,38,405766247.037,111832006.124
Phosphorus,2024,Import,70,1850304532.82,399606291.2
Phosphorus,2025,Export,10,18725143.493,2176766.504
Phosphorus,2025,Import,23,528690226.25699997,116109527.015
Rare earths,2010,Export,68,1744023292.778,86793946.899
Rare earths,2010,Import,141,2350548129.774,191798022.682
Rare earths,2011,Export,64,4967652314.467,66465159.072000004
Rare earths,2011,Import,133,8635771774.879,148306541.834
Rare earths,2012,Export,64,2623810855.922,64842272.009
Rare earths,2012,Import,140,4371559118.043,111118777.574
Rare earths,2013,Export,63,1955365120.992,72059291.55
Rare earths,2013,Import,140,2718802991.515,136822361.798
Rare earths,2014,Export,67,1573825074.581,89334927.966
Rare earths,2014,Import,137,2301883424.846,194358085.356
Rare earths,2015,Export,62,1988902161.734,143919121.008
Rare earths,2015,Import,138,2311126222.103,195831027.877
Rare earths,2016,Export,60,1949260823.003,93012006.073
Rare earths,2016,Import,137,2243669544.387,237763764.274
Rare earths,2017,Export,63,2558364285.338,229012233.462
Rare earths,2017,Import,137,2656401569.254,321884393.108
Rare earths,2018,Export,63,2204497967.183,211703310.841
Rare earths,2018,Import,135,2452713679.508,312198150.803
Rare earths,2019,Export,64,2052121169.077,191711759.99
Rare earths,2019,Import,136,2329265359.619,370570353.043
Rare earths,2020,Export,61,2170782175.6940002,181642683.12399998
Rare earths,2020,Import,131,2538965030.758,248438184.423
Rare earths,2021,Export,60,3563564553.41,241698799.226
Rare earths,2021,Import,132,4107289516.611,297891504.236
Rare earths,2022,Export,64,5154527772.521,245119056.51700002
Rare earths,2022,Import,128,5232821900.055,334010530.318
Rare earths,2023,Export,64,3830255157.724,210481380.835
Rare earths,2023,Import,129,5346365185.823,380181451.636
Rare earths,2024,Export,59,2996777447.896,233052890.469
Rare earths,2024,Import,110,4218121414.3310003,366418444.939
Rare earths,2025,Export,18,1618608253.772,98018553.504
Rare earths,2025,Import,30,958544957.5500001,129604995.99499999
Scandium,2010,Export,33,258086326.331,10285000.591
Scandium,2010,Import,80,352472210.768,17567634.622
Scandium,2011,Export,39,824658236.101,8570982.256000001
Scandium,2011,Import,74,1137613776.4529998,11902057.300999999
Scandium,2012,Export,37,352969451.51699996,7489924.478
Scandium,2012,Import,86,689966475.812,14304651.889
Scandium,2013,Export,39,409888095.364,9407926.459
Scandium,2013,Import,86,367334326.802,20429670.061
Scandium,2014,Export,35,283853005.665,9421796.871
Scandium,2014,Import,76,421606410.822,66555190.516
Scandium,2015,Export,34,401046151.895,19370856.392
Scandium,2015,Import,78,428625748.573,34604513.817
Scandium,2016,Export,35,283402594.925,2531849.596
Scandium,2016,Import,81,398093155.672,40792774.508
Scandium,2017,Export,33,367266226.837,13872840.745
Scandium,2017,Import,80,524756819.377,77639146.763
Scandium,2018,Export,34,261654602.48899996,12290293.305
Scandium,2018,Import,75,607412641.213,52330451.223000005
Scandium,2019,Export,38,318559346.283,12441903.988
Scandium,2019,Import,74,603091472.555,75465928.099
Scandium,2020,Export,38,330924619.653,11472856.824000001
Scandium,2020,Import,69,521846543.25399995,65638057.965
Scandium,2021,Export,40,511948869.725,14115533.289
Scandium,2021,Import,69,826170920.424,76040618.469
Scandium,2022,Export,39,1035823598.2900001,14352311.600000001
Scandium,2022,Import,74,1152897064.578,87388891.9
Scandium,2023,Export,36,709119221.767,18727493.573
Scandium,2023,Import,73,891838885.8019999,77739509.961
Scandium,2024,Export,31,400707186.804,13429765.326
Scandium,2024,Import,73,699509769.724,82817008.73200001
Scandium,2025,Export,7,42002687.377,880856.108
Scandium,2025,Import,24,511633574.468,68532721.634
Silicon metal,2010,Export,72,4262831738.563,1728029398.592
Silicon metal,2010,Import,146,8024411848.754,2798151080.304
Silicon metal,2011,Export,80,5562752427.346,1818321559.303
Silicon metal,2011,Import,150,9888845803.738,3144052556.6
Silicon metal,2012,Export,84,4663887583.673,1423664130.749
Silicon metal,2012,Import,146,8450863817.000999,2603430255.991
Silicon metal,2013,Export,76,4470140886.354,1774542244.421
Silicon metal,2013,Import,149,7959969022.096,2982909408.131
Silicon metal,2014,Export,79,5156526268.142,2023729023.487
Silicon metal,2014,Import,150,8712675455.126,3307934081.813
Silicon metal,2015,Export,78,7133334994.665999,2767063516.141
Silicon metal,2015,Import,148,8375029869.355,3321972086.141
Silicon metal,2016,Export,78,5195619487.866,2606386925.924
Silicon metal,2016,Import,157,7735935838.945,3660106991.875
Silicon metal,2017,Export,76,6453291163.495,3187868342.7790003
Silicon metal,2017,Import,157,8911417254.137,3566961776.669
Silicon metal,2018,Export,68,6075225983.778,2658732984.977
Silicon metal,2018,Import,154,10806677917.805,3916769593.651
Silicon metal,2019,Export,80,4967671821.174,2373396972.573
Silicon metal,2019,Import,147,7032771735.432,2867765725.996
Silicon metal,2020,Export,71,4306660501.75,2247305216.318
Silicon metal,2020,Import,138,8020157070.507,3367679647.565
Silicon metal,2021,Export,73,7520820090.91,2869263588.734
Silicon metal,2021,Import,150,11914795945.583,3068717665.471
Silicon metal,2022,Export,63,11386095842.447,2610723533.355
Silicon metal,2022,Import,140,18274515490.182,3763294962.4570003
Silicon metal,2023,Export,69,7192160094.545,2210393811.077
Silicon metal,2023,Import,139,12439443511.733,3470001374.026
Silicon metal,2024,Export,66,7183674558.705,2379625170.269
Silicon metal,2024,Import,122,10979610047.843,3761384747.936
Silicon metal,2025,Export,22,2300203676.24,903212401.997
Silicon metal,2025,Import,29,1610018512.6759999,557658867.375
Strontium,2010,Export,91,1309873204.449,2129707583.992
Strontium,2010,Import,158,1397262886.675,2604454068.19
Strontium,2011,Export,95,1470598943.795,3123744894.887
Strontium,2011,Import,157,1619096770.976,3292488051.165
Strontium,2012,Export,90,1321253540.687,3747648274.061
Strontium,2012,Import,156,1477863756.635,3497161982.211
Strontium,2013,Export,89,1469080414.179,4781036592.266
Strontium,2013,Import,159,1555081354.816,4204890884.008
Strontium,2014,Export,90,1631908638.361,7171129288.15
Strontium,2014,Import,159,1680806260.973,4242260035.475
Strontium,2015,Export,89,1786952354.032,7818697705.021
Strontium,2015,Import,160,1825789059.27,4424482587.977
Strontium,2016,Export,82,1902189282.931,16473249019.886
Strontium,2016,Import,167,1824681383.229,4934166623.448
Strontium,2017,Export,90,2586025466.046,19426831131.86
Strontium,2017,Import,165,2627013184.034,6126364926.753
Strontium,2018,Export,96,2573037183.935,14890414079.893
Strontium,2018,Import,165,3225166186.907,6865809831.45
Strontium,2019,Export,96,1990252682.704,8553220201.412001
Strontium,2019,Import,162,2780653774.18,5855372928.021
Strontium,2020,Export,94,2109844012.665,9913993641.032999
Strontium,2020,Import,158,2619619457.8519998,6801412263.776
Strontium,2021,Export,94,2802601549.64,11461215254.74
Strontium,2021,Import,161,3327982972.496,6777140808.067
Strontium,2022,Export,89,3384506043.199,10025789944.302
Strontium,2022,Import,157,4528612209.184,5938856276.04
Strontium,2023,Export,93,3427464911.043,10344874693.807
Strontium,2023,Import,155,3771841231.683,5803476173.485
Strontium,2024,Export,82,2757309449.5690002,8203811490.609
Strontium,2024,Import,131,3087132274.271,6106191733.4
Strontium,2025,Export,24,894833864.823,1116703710.789
Strontium,2025,Import,31,1089569206.764,1963794540.459
Tantalum,2010,Export,54,997980283.979,569188762.426
Tantalum,2010,Import,89,691619738.365,124971572.385
Tantalum,2011,Export,53,1818388654.841,669268109.438
Tantalum,2011,Import,90,1130479134.326,143834557.712
Tantalum,2012,Export,58,1363912327.072,262684624.022
Tantalum,2012,Import,92,1240705089.634,106778935.789
Tantalum,2013,Export,57,1237208748.6690001,235276559.91
Tantalum,2013,Import,86,1074100161.089,69566330.189
Tantalum,2014,Export,62,1260369960.752,115992407.316
Tantalum,2014,Import,89,834781292.355,57529716.65
Tantalum,2015,Export,57,1014985848.132,75525894.13000001
Tantalum,2015,Import,96,944142892.951,48954767.35
Tantalum,2016,Export,60,882375497.15,120612363.28999999
Tantalum,2016,Import,89,934754485.208,55440246.912
Tantalum,2017,Export,65,999897265.677,61747826.879
Tantalum,2017,Import,97,1105716697.22,49618674.223
Tantalum,2018,Export,66,1218295257.509,49538544058.261
Tantalum,2018,Import,91,1383683297.1729999,84322401.841
Tantalum,2019,Export,65,703652259.516,39230099.291999996
Tantalum,2019,Import,90,1121469704.2450001,147240858.843
Tantalum,2020,Export,59,765749344.07,79323657.966
Tantalum,2020,Import,83,1146479041.069,286767829.771
Tantalum,2021,Export,62,927608570.279,223457644.562
Tantalum,2021,Import,94,1528947018.868,396370794.689
Tantalum,2022,Export,43,629915380.624,480504724.402
Tantalum,2022,Import,60,1366614375.108,215560357.847
Tantalum,2023,Export,46,645317258.708,1896551878.827
Tantalum,2023,Import,61,948104863.8809999,229224233.368
Tantalum,2024,Export,34,320806683.525,86734040.945
Tantalum,2024,Import,51,756606931.446,295310216.752
Tantalum,2025,Export,9,164320355.74400002,15454564.090000002
Tantalum,2025,Import,15,128031502.574,18401254.458
Titanium,2010,Export,76,8338774661.398,6223351037.083
Titanium,2010,Import,132,10009958647.789,13127085201.101
Titanium,2011,Export,78,11429049702.845,5494863186.917
Titanium,2011,Import,128,14524611716.336,13365755810.94
Titanium,2012,Export,80,13531172722.782999,6115346907.866
Titanium,2012,Import,132,19957871974.452,13297045385.504
Titanium,2013,Export,90,12767019591.482,7862279094.251
Titanium,2013,Import,136,19004301018.065,11790009945.25
Titanium,2014,Export,88,12682597741.87,96098006181.346
Titanium,2014,Import,134,17536885035.204,12136493343.389
Titanium,2015,Export,87,11702028209.003,6728178422.648
Titanium,2015,Import,138,19252119237.873,15495570768.227
Titanium,2016,Export,83,12715680186.414999,6615835233.166
Titanium,2016,Import,144,20316221245.081,10800172317.478
Titanium,2017,Export,89,17950551607.633,18066622095.224
Titanium,2017,Import,150,29048155874.141,24094574208.842
Titanium,2018,Export,94,18795603665.088,18533249435.263
Titanium,2018,Import,149,27838948513.49,14694974376.637001
Titanium,2019,Export,92,16772809757.066,17538048890.697
Titanium,2019,Import,147,24031883981.945,13366903364.124
Titanium,2020,Export,83,15069772129.467,15650261922.003
Titanium,2020,Import,150,22256443933.461,15686712414.796999
Titanium,2021,Export,93,16628978895.042,21847409928.567
Titanium,2021,Import,152,20590282868.167,16445690646.447
Titanium,2022,Export,97,21061206716.718,14544510798.547
Titanium,2022,Import,146,27163767181.084,15649163893.072
Titanium,2023,Export,100,23620653732.657,19468567898.747
Titanium,2023,Import,145,30725579621.663002,13085050539.279999
Titanium,2024,Export,91,21736587715.994,6891806169.258
Titanium,2024,Import,127,32411423416.493,13229661375.229
Titanium,2025,Export,26,7420321997.509,2323851097.891
Titanium,2025,Import,31,5992763089.143,2112455377.577
Tungsten,2010,Export,59,418494417.726,162751118.11
Tungsten,2010,Import,120,1304330802.878,56893531.994
Tungsten,2011,Export,59,858305467.492,42410600.902
Tungsten,2011,Import,118,2087513434.631,66189502.42
Tungsten,2012,Export,63,896525119.13,48615206.484
Tungsten,2012,Import,121,1960072165.044,62744666.554
Tungsten,2013,Export,69,792621192.511,49572163.666
Tungsten,2013,Import,115,1378131053.103,112764529.14899999
Tungsten,2014,Export,62,892983311.349,51803948.097
Tungsten,2014,Import,112,1641703430.2879999,50678942.798
Tungsten,2015,Export,64,705469681.161,98232779.239
Tungsten,2015,Import,117,1255028489.691,47022257.528
Tungsten,2016,Export,60,532771034.839,53116694.039
Tungsten,2016,Import,117,869578346.85,40754481.647
Tungsten,2017,Export,66,679378056.086,37828312.43
Tungsten,2017,Import,116,1032300891.97,48869058.33
Tungsten,2018,Export,66,928829829.399,53318743.676
Tungsten,2018,Import,114,1211586617.096,39527760.413
Tungsten,2019,Export,62,754998909.703,44928502.771
Tungsten,2019,Import,116,818837131.151,32584462.891
Tungsten,2020,Export,66,597870022.3,37370316.116
Tungsten,2020,Import,108,731887342.72,33440328.578
Tungsten,2021,Export,59,803265800.321,51665488.757
Tungsten,2021,Import,116,883070096.204,40237930.672
Tungsten,2022,Export,59,1179556405.727,56412471.8
Tungsten,2022,Import,113,1233568576.051,46122479.518
Tungsten,2023,Export,59,1121778887.016,68886929.956
Tungsten,2023,Import,105,1213918337.772,42409736.295
Tungsten,2024,Export,57,1183069833.14,69058612.493
Tungsten,2024,Import,96,1132374948.744,42608070.949
Tungsten,2025,Export,21,708835002.598,20746011.294
Tungsten,2025,Import,27,293956539.428,6985937.706
Vanadium,2010,Export,57,1867426549.931,627899312.041
Vanadium,2010,Import,88,1718597190.07,136447579.907
Vanadium,2011,Export,63,3168107955.414,726938676.263
Vanadium,2011,Import,81,2604508652.174,158291233.456
Vanadium,2012,Export,64,1991770760.015,323621833.315
Vanadium,2012,Import,93,2050734531.871,123242872.896
Vanadium,2013,Export,64,1656310682.285,257555425.705
Vanadium,2013,Import,85,1904515288.146,91204963.876
Vanadium,2014,Export,65,1495350235.226,76583272.67300001
Vanadium,2014,Import,91,1655206077.809,66095018.934
Vanadium,2015,Export,64,1477517865.815,130135521.071
Vanadium,2015,Import,86,1525158943.198,68299830.601
Vanadium,2016,Export,62,1300139986.45,172469606.979
Vanadium,2016,Import,87,1434161592.862,75086734.92
Vanadium,2017,Export,68,1558146083.24,120092781.848
Vanadium,2017,Import,94,1894857459.745,82063309.118
Vanadium,2018,Export,65,2095031378.243,49586206778.901
Vanadium,2018,Import,89,2256448033.213,153249172.726
Vanadium,2019,Export,65,1203176307.823,87645507.079
Vanadium,2019,Import,78,1808533794.021,218164917.704
Vanadium,2020,Export,58,1105968875.404,128508790.783
Vanadium,2020,Import,87,1649038981.602,324306330.656
Vanadium,2021,Export,66,1522518468.879,271579137.63
Vanadium,2021,Import,87,2185766298.053,426813105.178
Vanadium,2022,Export,60,1712232830.762,493077260.541
Vanadium,2022,Import,85,2363548793.956,227539088.05
Vanadium,2023,Export,68,2270084765.416,1958493116.563
Vanadium,2023,Import,84,2449803554.657,280168867.156
Vanadium,2024,Export,53,2231561377.947,115620555.59
Vanadium,2024,Import,82,2487488785.746,314564112.18
Vanadium,2025,Export,15,391284772.483,17881829.972
Vanadium,2025,Import,24,410633213.065,21497655.948
